game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-10-14,Home,Oregon St.,D1,UCLA,D1,0.167,0.833,0.026,0.054,0.087,0.350,0.310,0.172,167.5,138.0,181.7,206.4,131.0,177.0,205.0
2016-10-12,Home,Oswego St.,D3,St. Lawrence,D3,0.872,0.128,0.401,0.316,0.155,0.018,0.040,0.070,163.9,130.2,176.4,204.7,138.5,181.9,206.3
2016-10-15,Away,Oswego St.,D3,SUNY Canton,D3,0.738,0.262,0.261,0.282,0.195,0.047,0.090,0.125,173.4,132.4,178.1,205.5,137.0,181.1,206.5
2016-10-11,Away,Otterbein,D3,Wilmington (OH),D3,0.999,0.001,0.882,0.108,0.008,0.000,0.000,0.001,125.6,119.7,167.4,198.7,142.9,182.8,203.3
2016-10-15,Away,Otterbein,D3,Wittenberg,D3,0.008,0.992,0.001,0.002,0.005,0.763,0.198,0.032,135.9,141.6,182.8,204.7,123.6,170.8,201.1
2016-10-14,Away,Ouachita Baptist,D2,Southeastern Okla.,D2,0.718,0.282,0.245,0.275,0.197,0.052,0.098,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2016-10-11,Home,Pace,D2,Southern Conn. St.,D2,0.739,0.261,0.261,0.283,0.195,0.047,0.090,0.124,173.4,132.4,178.1,205.5,137.0,181.1,206.5
2016-10-15,Away,Pace,D2,Saint Rose,D2,0.416,0.584,0.093,0.153,0.171,0.164,0.222,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-10-15,Home,Pacific,D1,St. Mary's (CA),D1,0.820,0.180,0.336,0.307,0.176,0.028,0.059,0.093,168.5,131.2,177.2,205.1,137.8,181.6,206.4
2016-10-14,Away,Pacific Lutheran,D3,Willamette,D3,0.880,0.120,0.413,0.316,0.151,0.017,0.037,0.066,163.0,130.1,176.3,204.6,138.6,181.9,206.3
2016-10-14,Home,Pacific (OR),D3,Whitman,D3,0.370,0.630,0.078,0.134,0.159,0.188,0.241,0.200,177.1,136.0,180.6,206.4,133.6,179.0,205.9
2016-10-15,Home,Pacific (OR),D3,Whitworth,D3,0.119,0.881,0.017,0.037,0.066,0.414,0.316,0.151,163.0,138.6,181.9,206.3,130.0,176.2,204.6
2016-10-14,Home,Penn,D1,Yale,D1,0.195,0.805,0.031,0.065,0.099,0.321,0.304,0.181,169.6,137.7,181.5,206.4,131.5,177.4,205.2
2016-10-13,Home,Penn College,D3,Valley Forge,D3,0.986,0.014,0.711,0.229,0.046,0.001,0.003,0.009,140.1,124.8,171.8,201.8,141.1,182.7,205.1
2016-10-14,Neutral,Penn College,D3,Penn St.-Abington,D3,0.156,0.844,0.023,0.050,0.082,0.364,0.312,0.168,166.6,138.1,181.7,206.4,130.8,176.8,204.9
2016-10-15,Neutral,Penn College,D3,St. Elizabeth,D3,0.702,0.298,0.234,0.270,0.198,0.056,0.104,0.137,174.9,132.9,178.4,205.7,136.7,181.0,206.5
2016-10-14,Away,Penn St.,D1,Purdue,D1,0.622,0.378,0.184,0.238,0.200,0.080,0.137,0.161,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2016-10-15,Neutral,Penn St.-Abington,D3,Penn St.-Berks,D3,0.109,0.891,0.015,0.034,0.061,0.429,0.316,0.145,161.8,138.7,182.0,206.3,129.8,176.1,204.5
2016-10-15,Home,Penn St.-Altoona,D3,Susquehanna,D3,0.002,0.998,0.000,0.000,0.001,0.857,0.129,0.012,128.0,142.6,182.8,203.7,120.7,168.3,199.4
2016-10-15,Home,Penn St.-Behrend,D3,Pitt.-Greensburg,D3,0.893,0.107,0.433,0.316,0.144,0.014,0.033,0.060,161.5,129.7,176.0,204.4,138.8,182.0,206.3
2016-10-14,Neutral,Penn St.-Berks,D3,St. Elizabeth,D3,0.997,0.003,0.827,0.152,0.018,0.000,0.001,0.002,130.6,121.8,169.2,200.0,142.3,182.8,204.1
2016-10-15,Home,Penn St. Harrisburg,D3,Southern Va.,D3,0.048,0.952,0.005,0.013,0.029,0.560,0.295,0.097,151.9,139.9,182.4,205.9,127.7,174.3,203.4
2016-10-13,Away,Pepperdine,D1,San Francisco,D1,0.932,0.068,0.508,0.308,0.116,0.008,0.020,0.040,155.9,128.6,175.0,203.9,139.4,182.3,206.0
2016-10-15,Away,Pepperdine,D1,Santa Clara,D1,0.164,0.836,0.025,0.053,0.086,0.354,0.311,0.171,167.3,138.0,181.7,206.4,131.0,177.0,205.0
2016-10-11,Away,Piedmont,D3,Salem,D3,0.816,0.184,0.332,0.306,0.178,0.029,0.061,0.095,168.8,131.3,177.2,205.1,137.8,181.6,206.4
2016-10-15,Away,Pine Manor,D3,Worcester St.,D3,0.000,1.000,0.000,0.000,0.000,0.970,0.030,0.001,115.2,144.6,182.5,200.9,113.7,161.9,194.8
2016-10-09,Away,Pittsburgh,D1,Wake Forest,D1,0.903,0.097,0.450,0.315,0.138,0.013,0.029,0.055,160.2,129.5,175.8,204.3,138.9,182.1,206.2
2016-10-13,Home,Plattsburgh St.,D3,Saint Michael's,D2,0.879,0.121,0.411,0.316,0.152,0.017,0.038,0.067,163.2,130.1,176.3,204.6,138.6,181.9,206.3
2016-10-13,Home,Plymouth St.,D3,Suffolk,D3,1.000,0.000,0.921,0.075,0.004,0.000,0.000,0.000,121.7,117.8,165.6,197.5,143.5,182.8,202.6
2016-10-15,Neutral,Plymouth St.,D3,Smith,D3,0.993,0.007,0.768,0.194,0.031,0.001,0.002,0.005,135.5,123.4,170.7,201.0,141.7,182.8,204.7
2016-10-15,Home,Pomona-Pitzer,D3,Whittier,D3,0.762,0.238,0.281,0.291,0.191,0.041,0.081,0.116,172.2,132.1,177.8,205.4,137.2,181.3,206.5
2016-10-15,Home,Portland,D1,San Diego,D1,0.120,0.880,0.017,0.037,0.066,0.412,0.316,0.151,163.1,138.6,181.9,206.3,130.1,176.3,204.6
2016-10-15,Away,Portland St.,D1,Southern Utah,D1,0.823,0.177,0.339,0.308,0.176,0.028,0.058,0.092,168.3,131.2,177.1,205.1,137.9,181.6,206.4
2016-10-14,Home,Prairie View,D1,Southern U.,D1,0.707,0.293,0.237,0.271,0.198,0.055,0.103,0.136,174.7,132.8,178.4,205.7,136.7,181.0,206.5
2016-10-15,Home,Presbyterian,D1,Winthrop,D1,0.568,0.432,0.156,0.216,0.196,0.099,0.159,0.174,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2016-10-15,Home,Princeton,D1,Yale,D1,0.794,0.206,0.310,0.300,0.184,0.034,0.069,0.103,170.3,131.6,177.5,205.2,137.6,181.4,206.5
2016-10-14,Home,Providence,D1,Seton Hall,D1,0.204,0.796,0.033,0.068,0.103,0.312,0.301,0.183,170.2,137.6,181.5,206.5,131.6,177.5,205.2
2016-10-09,Neutral,Purchase,D3,Yeshiva,D3,0.226,0.774,0.038,0.076,0.111,0.291,0.294,0.189,171.5,137.4,181.3,206.5,131.9,177.7,205.4
2016-10-09,Home,Purchase,D3,Sage Colleges,D3,0.000,1.000,0.000,0.000,0.000,0.998,0.002,0.000,104.5,146.9,181.7,196.8,104.4,153.4,188.4
2016-10-15,Home,Purchase,D3,SUNY Maritime,D3,0.000,1.000,0.000,0.000,0.000,0.992,0.008,0.000,109.5,145.8,182.1,198.9,109.1,157.7,191.7
2016-10-15,Home,Purdue,D1,Rutgers,D1,1.000,0.000,0.919,0.077,0.004,0.000,0.000,0.000,121.9,117.9,165.7,197.6,143.5,182.8,202.6
2016-10-13,Away,Ramapo,D3,Rutgers-Newark,D3,0.935,0.065,0.515,0.307,0.113,0.008,0.019,0.039,155.3,128.4,174.9,203.8,139.5,182.3,206.0
2016-10-14,Away,Randolph,D3,Shenandoah,D3,0.156,0.844,0.023,0.050,0.082,0.364,0.312,0.168,166.6,138.1,181.7,206.4,130.8,176.9,204.9
2016-10-15,Away,Randolph,D3,Wash. & Lee,D3,0.002,0.998,0.000,0.000,0.001,0.861,0.126,0.012,127.6,142.6,182.8,203.7,120.6,168.1,199.3
2016-10-12,Home,Randolph-Macon,D3,Wash. & Lee,D3,0.781,0.219,0.297,0.297,0.187,0.037,0.074,0.109,171.1,131.8,177.6,205.3,137.4,181.4,206.5
2016-10-15,Home,Regis (MA),D3,Southern Vt.,D3,1.000,0.000,0.938,0.059,0.002,0.000,0.000,0.000,119.7,116.7,164.6,196.8,143.8,182.7,202.1
2016-10-11,Away,Rhode Island Col.,D3,Western Conn. St.,D3,0.110,0.890,0.015,0.034,0.061,0.428,0.316,0.146,161.9,138.7,182.0,206.3,129.8,176.1,204.5
2016-10-13,Home,Rhode Island Col.,D3,Worcester St.,D3,0.690,0.310,0.226,0.265,0.199,0.060,0.109,0.141,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2016-10-15,Neutral,Rhode Island Col.,D3,WPI,D3,0.141,0.859,0.021,0.045,0.076,0.383,0.315,0.162,165.2,138.3,181.8,206.4,130.5,176.6,204.8
2016-10-15,Away,Rhode Island Col.,D3,Trinity (CT),D3,0.255,0.745,0.045,0.088,0.122,0.266,0.285,0.194,173.1,137.1,181.2,206.5,132.3,178.0,205.5
2016-10-09,Away,Rider,D1,Siena,D1,0.594,0.406,0.169,0.227,0.199,0.089,0.148,0.168,177.8,134.0,179.2,206.0,135.7,180.4,206.4
2016-10-14,Home,RIT,D3,Utica,D3,1.000,0.000,0.931,0.066,0.003,0.000,0.000,0.000,120.6,117.2,165.0,197.1,143.7,182.7,202.3
2016-10-14,Home,RIT,D3,Trine,D3,0.941,0.059,0.530,0.303,0.108,0.007,0.017,0.035,154.1,128.2,174.7,203.7,139.6,182.3,206.0
2016-10-15,Home,RIT,D3,St. John Fisher,D3,0.941,0.059,0.531,0.303,0.107,0.007,0.017,0.035,154.1,128.2,174.7,203.7,139.6,182.3,206.0
2016-10-10,Away,Rivier,D3,Suffolk,D3,1.000,0.000,0.958,0.041,0.001,0.000,0.000,0.000,117.1,115.0,163.1,195.7,144.3,182.6,201.5
2016-10-15,Home,Rivier,D3,St. Joseph (CT),D3,1.000,0.000,0.981,0.019,0.000,0.000,0.000,0.000,112.9,111.9,160.3,193.6,145.1,182.4,200.1
2016-10-12,Home,Robert Morris,D1,West Virginia,D1,0.040,0.960,0.004,0.011,0.025,0.585,0.287,0.087,149.9,140.1,182.5,205.8,127.3,173.9,203.2
2016-10-15,Home,Robert Morris,D1,Saint Francis (PA),D1,0.752,0.248,0.272,0.287,0.193,0.044,0.085,0.120,172.7,132.2,178.0,205.5,137.1,181.2,206.5
2016-10-15,Neutral,Rochester (NY),D3,Washington-St. Louis,D3,0.229,0.771,0.039,0.077,0.112,0.288,0.294,0.189,171.7,137.3,181.3,206.5,132.0,177.8,205.4
2016-10-11,Away,Roger Williams,D3,UMass Boston,D3,0.070,0.930,0.009,0.020,0.041,0.503,0.309,0.118,156.2,139.4,182.3,206.1,128.6,175.1,203.9
2016-10-13,Home,Rowan,D3,Stockton,D3,0.034,0.966,0.004,0.009,0.021,0.609,0.278,0.079,148.1,140.3,182.5,205.7,126.8,173.6,202.9
2016-10-15,Away,Rowan,D3,Stevenson,D3,0.004,0.996,0.000,0.001,0.003,0.819,0.158,0.019,131.2,142.2,182.8,204.2,122.0,169.4,200.2
2016-10-11,Away,Rutgers-Camden,D3,Stockton,D3,0.001,0.999,0.000,0.000,0.001,0.875,0.114,0.009,126.3,142.8,182.8,203.5,120.0,167.6,198.9
2016-10-13,Away,Sacramento St.,D1,Southern Utah,D1,0.835,0.165,0.353,0.311,0.171,0.025,0.053,0.086,167.3,131.0,177.0,205.0,138.0,181.7,206.4
2016-10-09,Home,Sage Colleges,D3,Yeshiva,D3,1.000,0.000,0.998,0.002,0.000,0.000,0.000,0.000,105.5,105.4,154.2,189.0,146.6,181.8,197.3
2016-10-13,Away,Sage Colleges,D3,Vassar,D3,0.002,0.998,0.000,0.000,0.002,0.844,0.139,0.014,129.1,142.4,182.8,203.9,121.2,168.7,199.7
2016-10-13,Away,Saint Augustine's,D2,Shaw,D2,0.037,0.963,0.004,0.010,0.023,0.596,0.283,0.084,149.1,140.2,182.5,205.7,127.1,173.8,203.1
2016-10-14,Away,Saint Benedict,D3,Wis.-Superior,D3,0.987,0.013,0.719,0.225,0.044,0.001,0.003,0.008,139.4,124.6,171.7,201.7,141.2,182.7,205.0
2016-10-15,Away,Saint Benedict,D3,St. Scholastica,D3,0.809,0.191,0.325,0.305,0.180,0.031,0.063,0.097,169.3,131.4,177.3,205.2,137.7,181.5,206.4
2016-10-09,Home,Saint Francis (PA),D1,St. Francis Brooklyn,D1,0.790,0.210,0.306,0.299,0.185,0.035,0.070,0.105,170.6,131.7,177.5,205.3,137.5,181.4,206.5
2016-10-13,Home,Saint Martin's,D2,Western Wash.,D2,0.037,0.963,0.004,0.010,0.023,0.595,0.284,0.084,149.1,140.2,182.5,205.7,127.1,173.8,203.1
2016-10-15,Home,Saint Martin's,D2,Simon Fraser,D2,0.104,0.896,0.014,0.032,0.058,0.438,0.316,0.142,161.2,138.8,182.0,206.2,129.7,175.9,204.4
2016-10-11,Home,Saint Michael's,D2,Southern N.H.,D2,0.536,0.464,0.140,0.202,0.193,0.111,0.173,0.181,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-10-14,Home,Salem Int'l,D2,Ursuline,D2,0.001,0.999,0.000,0.000,0.000,0.905,0.089,0.006,123.4,143.2,182.8,202.9,118.7,166.4,198.1
2016-10-15,Home,Salisbury,D3,St. Mary's (MD),D3,0.805,0.195,0.321,0.304,0.181,0.031,0.064,0.099,169.6,131.5,177.4,205.2,137.7,181.5,206.4
2016-10-11,Away,Salve Regina,D3,Western New Eng.,D3,0.469,0.531,0.113,0.175,0.182,0.138,0.200,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-10-14,Away,Samford,D1,UNCG,D1,0.434,0.566,0.099,0.160,0.175,0.155,0.215,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2016-10-15,Away,Samford,D1,Wofford,D1,0.565,0.435,0.154,0.215,0.196,0.100,0.160,0.175,178.2,134.3,179.4,206.1,135.5,180.2,206.4
2016-10-13,Away,San Diego St.,D1,Wyoming,D1,0.206,0.794,0.034,0.069,0.103,0.310,0.300,0.184,170.3,137.6,181.4,206.5,131.6,177.5,205.2
2016-10-11,Home,San Fran. St.,D2,Stanislaus St.,D2,0.059,0.941,0.007,0.017,0.035,0.530,0.303,0.108,154.1,139.6,182.3,206.0,128.2,174.7,203.7
2016-10-15,Away,Sarah Lawrence,D3,Staten Island,D3,0.922,0.078,0.486,0.312,0.124,0.010,0.023,0.045,157.5,128.9,175.3,204.0,139.2,182.2,206.1
2016-10-15,Neutral,Sarah Lawrence,D3,Wm. Paterson,D3,0.017,0.983,0.002,0.004,0.011,0.690,0.241,0.052,141.7,141.0,182.7,205.2,125.2,172.2,202.1
2016-10-14,Away,S.C. Aiken,D2,Tusculum,D2,0.878,0.122,0.409,0.316,0.152,0.017,0.038,0.067,163.3,130.1,176.3,204.6,138.6,181.9,206.3
2016-10-13,Home,Seattle Pacific,D2,Simon Fraser,D2,0.312,0.688,0.060,0.110,0.142,0.224,0.264,0.199,175.4,136.5,180.9,206.5,133.0,178.5,205.7
2016-10-15,Home,Seattle Pacific,D2,Western Wash.,D2,0.154,0.846,0.023,0.049,0.082,0.366,0.313,0.167,166.4,138.1,181.7,206.4,130.8,176.8,204.9
2016-10-14,Home,Shepherd,D2,West Virginia St.,D2,0.876,0.124,0.407,0.316,0.153,0.017,0.039,0.068,163.5,130.2,176.3,204.6,138.5,181.9,206.3
2016-10-14,Home,Shippensburg,D2,West Chester,D2,0.528,0.472,0.137,0.199,0.192,0.114,0.176,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-10-15,Home,Shippensburg,D2,Ursuline,D2,0.839,0.161,0.358,0.311,0.170,0.024,0.052,0.085,167.0,130.9,176.9,204.9,138.1,181.7,206.4
2016-10-10,Home,Simmons,D3,St. Joseph's (ME),D3,0.957,0.043,0.578,0.290,0.090,0.005,0.012,0.026,150.5,127.4,174.1,203.2,140.0,182.5,205.8
2016-10-09,Home,SMU,D1,Temple,D1,0.778,0.222,0.294,0.296,0.188,0.038,0.075,0.110,171.3,131.9,177.7,205.3,137.4,181.4,206.5
2016-10-12,Home,SMU,D1,Tulsa,D1,0.804,0.196,0.320,0.303,0.181,0.032,0.065,0.099,169.6,131.5,177.4,205.2,137.7,181.5,206.4
2016-10-14,Away,South Carolina,D1,Texas A&M,D1,0.073,0.927,0.009,0.021,0.043,0.497,0.310,0.120,156.7,139.3,182.2,206.1,128.7,175.2,203.9
2016-10-11,Away,South Carolina St.,D1,Wofford,D1,0.000,1.000,0.000,0.000,0.000,0.981,0.019,0.000,112.9,145.1,182.4,200.2,111.9,160.3,193.6
2016-10-13,Home,South Carolina St.,D1,The Citadel,D1,0.003,0.997,0.000,0.001,0.002,0.829,0.150,0.017,130.4,142.3,182.8,204.1,121.7,169.1,200.0
2016-10-15,Home,South Dakota Mines,D2,Westminster (UT),D2,0.332,0.668,0.066,0.118,0.148,0.211,0.256,0.200,176.1,136.4,180.8,206.5,133.2,178.7,205.8
2016-10-15,Home,Southeast Mo. St.,D1,Tennessee St.,D1,0.410,0.590,0.091,0.150,0.169,0.167,0.225,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.1
2016-10-14,Away,Southern Ark.,D2,Southern Nazarene,D2,0.170,0.830,0.026,0.055,0.089,0.347,0.309,0.173,167.8,138.0,181.6,206.4,131.1,177.1,205.0
2016-10-10,Away,Southern Ill.,D1,Wichita St.,D1,0.092,0.908,0.012,0.028,0.052,0.459,0.315,0.134,159.6,139.0,182.1,206.2,129.3,175.7,204.2
2016-10-13,Away,Southern Me.,D3,St. Joseph's (ME),D3,0.853,0.147,0.375,0.314,0.164,0.022,0.047,0.079,165.8,130.6,176.7,204.8,138.2,181.8,206.4
2016-10-15,Neutral,Southern Me.,D3,Westfield St.,D3,0.815,0.185,0.331,0.306,0.178,0.029,0.061,0.095,168.9,131.3,177.2,205.1,137.8,181.6,206.4
2016-10-09,Away,Southern Miss.,D1,UTEP,D1,0.906,0.094,0.455,0.315,0.136,0.012,0.028,0.053,159.8,129.4,175.7,204.3,139.0,182.1,206.2
2016-10-15,Away,Southern U.,D1,Texas Southern,D1,0.050,0.950,0.006,0.014,0.030,0.554,0.297,0.099,152.3,139.8,182.4,205.9,127.8,174.4,203.5
2016-10-14,Away,Southern Va.,D3,York (PA),D3,0.353,0.647,0.072,0.127,0.154,0.199,0.248,0.200,176.7,136.2,180.7,206.4,133.5,178.9,205.9
2016-10-14,Away,South Fla.,D1,Temple,D1,0.381,0.619,0.081,0.138,0.162,0.183,0.237,0.200,177.3,135.9,180.5,206.4,133.7,179.1,206.0
2016-10-15,Away,Springfield,D3,Stevens,D3,0.268,0.732,0.049,0.093,0.127,0.256,0.280,0.195,173.7,136.9,181.1,206.5,132.5,178.1,205.6
2016-10-09,Home,Stanford,D1,Utah,D1,0.890,0.110,0.428,0.316,0.146,0.015,0.034,0.061,161.9,129.8,176.1,204.5,138.7,182.0,206.3
2016-10-15,Home,Staten Island,D3,Wm. Paterson,D3,0.000,1.000,0.000,0.000,0.000,0.930,0.067,0.003,120.7,143.7,182.7,202.4,117.2,165.1,197.1
2016-10-15,Home,St. Catherine,D3,Wis.-Stout,D3,0.175,0.825,0.027,0.057,0.091,0.341,0.308,0.175,168.2,137.9,181.6,206.4,131.2,177.1,205.0
2016-10-15,Neutral,St. Edward's,D2,Tex. A&M-Kingsville,D2,0.040,0.960,0.004,0.011,0.025,0.586,0.287,0.087,149.8,140.1,182.5,205.8,127.2,173.9,203.2
2016-10-15,Home,Stevenson,D3,Stockton,D3,0.733,0.267,0.257,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2016-10-15,Neutral,St. John Fisher,D3,Utica,D3,0.977,0.023,0.655,0.258,0.063,0.002,0.006,0.015,144.5,126.0,172.8,202.5,140.7,182.6,205.4
2016-10-14,Away,St. Mary's (MD),D3,Wesley,D3,0.971,0.029,0.629,0.270,0.072,0.003,0.008,0.018,146.5,126.5,173.3,202.7,140.4,182.6,205.6
2016-10-14,Away,Stony Brook,D1,UMass Lowell,D1,0.720,0.280,0.247,0.276,0.197,0.052,0.097,0.131,174.2,132.6,178.3,205.6,136.8,181.1,206.5
2016-10-12,Away,St. Scholastica,D3,Wis.-River Falls,D3,0.348,0.652,0.071,0.125,0.153,0.201,0.250,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2016-10-15,Neutral,St. Thomas (MN),D3,Wis.-River Falls,D3,0.971,0.029,0.628,0.271,0.072,0.003,0.008,0.018,146.6,126.5,173.3,202.8,140.4,182.6,205.6
2016-10-15,Neutral,St. Thomas (MN),D3,Wis.-Superior,D3,1.000,0.000,0.915,0.080,0.004,0.000,0.000,0.000,122.4,118.1,165.9,197.7,143.4,182.8,202.7
2016-10-14,Neutral,Sul Ross St.,D3,Texas-Tyler,D3,0.007,0.993,0.001,0.002,0.005,0.773,0.190,0.029,135.1,141.7,182.8,204.6,123.3,170.5,200.9
2016-10-15,Home,SUNY Canton,D3,SUNY Potsdam,D3,0.608,0.392,0.177,0.233,0.199,0.085,0.142,0.165,177.5,133.9,179.1,206.0,135.8,180.5,206.4
2016-10-14,Away,SUNY Geneseo,D3,SUNY Poly,D3,0.901,0.099,0.447,0.316,0.139,0.013,0.030,0.056,160.5,129.5,175.8,204.3,138.9,182.1,206.2
2016-10-15,Away,SUNY New Paltz,D3,SUNY Poly,D3,0.865,0.135,0.391,0.315,0.159,0.019,0.043,0.073,164.6,130.4,176.5,204.7,138.4,181.8,206.3
2016-10-15,Neutral,SUNY Oneonta,D3,Swarthmore,D3,0.044,0.956,0.005,0.012,0.027,0.574,0.291,0.091,150.8,140.0,182.5,205.8,127.4,174.1,203.3
2016-10-15,Home,Tarleton St.,D2,Western N.M.,D2,0.881,0.119,0.414,0.316,0.151,0.017,0.037,0.065,162.9,130.0,176.2,204.6,138.6,181.9,206.3
2016-10-14,Away,Tennessee St.,D1,UT Martin,D1,0.738,0.262,0.261,0.283,0.195,0.047,0.090,0.125,173.4,132.4,178.1,205.5,137.0,181.1,206.5
2016-10-14,Home,Tex. A&M-Commerce,D2,West Tex. A&M,D2,0.601,0.399,0.173,0.230,0.199,0.087,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-10-15,Home,Tex. A&M-Commerce,D2,Tex. Permian Basin,D2,0.978,0.022,0.660,0.256,0.062,0.002,0.006,0.014,144.1,125.9,172.8,202.4,140.7,182.6,205.4
2016-10-13,Away,Texas St.,D1,UT Arlington,D1,0.490,0.510,0.121,0.183,0.186,0.129,0.192,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-10-14,Home,Texas Woman's,D2,Tex. Permian Basin,D2,0.882,0.118,0.415,0.316,0.150,0.016,0.037,0.065,162.8,130.0,176.2,204.6,138.6,181.9,206.3
2016-10-15,Home,Texas Woman's,D2,West Tex. A&M,D2,0.279,0.721,0.052,0.097,0.131,0.248,0.276,0.197,174.2,136.8,181.1,206.5,132.6,178.2,205.6
2016-10-13,Home,Thiel,D3,Westminster (PA),D3,0.295,0.705,0.056,0.103,0.136,0.236,0.270,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2016-10-15,Away,Thiel,D3,Wash. & Jeff.,D3,0.029,0.971,0.003,0.008,0.018,0.628,0.270,0.072,146.6,140.4,182.6,205.6,126.5,173.3,202.8
2016-10-14,Neutral,Trine,D3,Utica,D3,0.977,0.023,0.656,0.258,0.063,0.002,0.006,0.015,144.4,125.9,172.8,202.5,140.7,182.6,205.4
2016-10-15,Home,Trinity (CT),D3,WPI,D3,0.338,0.662,0.068,0.120,0.150,0.208,0.254,0.200,176.2,136.3,180.7,206.5,133.3,178.7,205.8
2016-10-09,Away,Tulane,D1,UCF,D1,0.300,0.700,0.057,0.105,0.138,0.233,0.269,0.199,175.0,136.6,180.9,206.5,132.9,178.4,205.7
2016-10-09,Home,Tulsa,D1,UConn,D1,0.471,0.529,0.113,0.175,0.182,0.138,0.200,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-10-14,Away,UAB,D1,Western Ky.,D1,0.000,1.000,0.000,0.000,0.000,0.931,0.066,0.003,120.6,143.7,182.7,202.3,117.2,165.1,197.1
2016-10-14,Away,UCF,D1,UConn,D1,0.306,0.694,0.059,0.108,0.140,0.229,0.266,0.199,175.2,136.6,180.9,206.5,133.0,178.5,205.7
2016-10-14,Home,UC Riverside,D1,UC Santa Barbara,D1,0.142,0.858,0.021,0.045,0.076,0.381,0.314,0.162,165.3,138.3,181.8,206.4,130.5,176.6,204.8
2016-10-15,Away,UMKC,D1,UTRGV,D1,0.328,0.672,0.065,0.116,0.146,0.214,0.258,0.200,175.9,136.4,180.8,206.5,133.2,178.7,205.8
2016-10-14,Home,UNC Asheville,D1,Winthrop,D1,0.593,0.407,0.168,0.226,0.198,0.090,0.149,0.169,177.8,134.0,179.2,206.0,135.7,180.4,206.4
2016-10-09,Away,UNCW,D1,William & Mary,D1,0.762,0.238,0.281,0.291,0.191,0.041,0.081,0.116,172.2,132.1,177.8,205.4,137.2,181.3,206.5
2016-10-11,Home,U New England,D3,Wentworth,D3,0.246,0.754,0.043,0.084,0.119,0.274,0.288,0.192,172.6,137.2,181.2,206.5,132.2,177.9,205.5
2016-10-15,Away,UNLV,D1,Utah St.,D1,0.691,0.309,0.226,0.265,0.199,0.060,0.109,0.141,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2016-10-15,Home,Upper Iowa,D2,Wayne St. (NE),D2,0.116,0.884,0.016,0.036,0.064,0.419,0.316,0.149,162.6,138.6,182.0,206.3,130.0,176.2,204.5
2016-10-14,Home,Urbana,D2,UVa-Wise,D2,0.980,0.020,0.672,0.250,0.058,0.002,0.005,0.013,143.2,125.6,172.6,202.3,140.8,182.7,205.3
2016-10-14,Away,Utah,D1,Washington,D1,0.216,0.784,0.036,0.073,0.107,0.300,0.298,0.186,171.0,137.5,181.4,206.5,131.8,177.6,205.3
2016-10-15,Away,Villanova,D1,Xavier,D1,0.350,0.650,0.072,0.126,0.153,0.200,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2016-10-14,Away,Virginia,D1,Wake Forest,D1,0.269,0.731,0.049,0.093,0.127,0.255,0.280,0.196,173.7,136.9,181.1,206.5,132.5,178.2,205.6
2016-10-11,Away,Washington Col.,D3,Wesley,D3,0.790,0.210,0.306,0.299,0.185,0.035,0.070,0.105,170.6,131.7,177.5,205.3,137.5,181.4,206.5
2016-10-11,Away,Waynesburg,D3,Westminster (PA),D3,0.002,0.998,0.000,0.000,0.001,0.865,0.123,0.011,127.2,142.7,182.8,203.6,120.4,168.0,199.2
2016-10-14,Away,Wayne St. (NE),D2,Winona St.,D2,0.277,0.723,0.051,0.096,0.130,0.249,0.277,0.197,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2016-10-11,Home,Webster,D3,Westminster (MO),D3,0.598,0.402,0.171,0.228,0.199,0.088,0.147,0.167,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-10-15,Home,Wellesley,D3,Wesleyan (CT),D3,0.541,0.459,0.143,0.204,0.193,0.109,0.171,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-10-15,Neutral,Wells,D3,Wilson,D3,1.000,0.000,0.998,0.002,0.000,0.000,0.000,0.000,105.5,105.4,154.3,189.1,146.6,181.8,197.3
