game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-11-01,Home,Western N.M.,D2,West Tex. A&M,D2,0.571,0.429,0.157,0.217,0.197,0.098,0.158,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2016-10-27,Away,Western Ore.,D2,Western Wash.,D2,0.047,0.953,0.005,0.013,0.029,0.563,0.294,0.095,151.6,139.9,182.4,205.9,127.6,174.3,203.4
2016-10-29,Away,Western St.,D2,Westminster (UT),D2,0.814,0.186,0.330,0.306,0.178,0.030,0.061,0.095,169.0,131.3,177.3,205.1,137.8,181.6,206.4
2016-10-29,Home,West Va. Wesleyan,D2,West Virginia St.,D2,0.682,0.318,0.220,0.262,0.200,0.062,0.113,0.144,175.6,133.1,178.6,205.8,136.5,180.8,206.5
2016-11-02,Home,Whitman,D3,Whitworth,D3,0.193,0.807,0.031,0.064,0.098,0.323,0.304,0.180,169.5,137.7,181.5,206.4,131.4,177.3,205.2
2016-10-29,Home,William Jewell,D2,Wis.-Parkside,D2,0.300,0.700,0.057,0.105,0.138,0.233,0.269,0.199,175.0,136.7,180.9,206.5,132.9,178.4,205.7
2016-10-28,Home,Wis.-Eau Claire,D3,Wis.-Whitewater,D3,0.349,0.651,0.071,0.125,0.153,0.201,0.250,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2016-10-29,Home,Wis.-Eau Claire,D3,Wis.-Platteville,D3,0.967,0.033,0.613,0.277,0.078,0.003,0.009,0.021,147.8,126.8,173.5,202.9,140.3,182.6,205.6
2016-10-28,Home,Wis.-La Crosse,D3,Wis.-Platteville,D3,0.991,0.009,0.753,0.204,0.034,0.001,0.002,0.006,136.7,123.8,171.0,201.2,141.5,182.8,204.8
2016-10-28,Away,Wis.-Oshkosh,D3,Wis.-River Falls,D3,0.888,0.112,0.424,0.316,0.147,0.015,0.035,0.062,162.2,129.9,176.1,204.5,138.7,182.0,206.3
2016-10-29,Away,Wis.-Oshkosh,D3,Wis.-Stout,D3,0.739,0.261,0.262,0.283,0.195,0.047,0.090,0.124,173.4,132.4,178.1,205.5,137.0,181.2,206.5
2016-10-29,Home,Wis.-River Falls,D3,Wis.-Stevens Point,D3,0.052,0.948,0.006,0.015,0.031,0.549,0.298,0.101,152.7,139.8,182.4,205.9,127.9,174.5,203.5
2016-10-28,Away,Wis.-Stevens Point,D3,Wis.-Stout,D3,0.855,0.145,0.377,0.314,0.164,0.021,0.046,0.078,165.6,130.6,176.7,204.8,138.2,181.8,206.4
2016-10-28,Away,Wright St.,D1,Youngstown St.,D1,0.503,0.497,0.126,0.189,0.188,0.124,0.186,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
