game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-10-23,Home,Texas Woman's,D2,West Tex. A&M,D2,0.946,0.054,0.544,0.300,0.102,0.006,0.015,0.032,153.1,128.0,174.5,203.5,139.7,182.4,205.9
2015-10-29,Away,Thiel,D3,Thomas More,D3,0.000,1.000,0.000,0.000,0.000,0.980,0.020,0.000,113.1,145.0,182.4,200.2,112.1,160.4,193.7
2015-10-27,Away,Tiffin,D2,Ursuline,D2,0.554,0.446,0.149,0.210,0.195,0.104,0.165,0.177,178.3,134.4,179.5,206.1,135.4,180.2,206.3
2015-10-24,Home,Towson,D1,William & Mary,D1,0.955,0.045,0.571,0.292,0.092,0.005,0.012,0.027,151.0,127.5,174.1,203.3,140.0,182.5,205.8
2015-10-23,Home,Tufts,D3,Wellesley,D3,0.985,0.015,0.704,0.233,0.048,0.001,0.004,0.010,140.6,124.9,172.0,201.9,141.1,182.7,205.1
2015-10-23,Away,Tulane,D1,UConn,D1,0.107,0.893,0.015,0.033,0.060,0.432,0.316,0.144,161.6,138.8,182.0,206.3,129.8,176.0,204.4
2015-10-23,Away,UAB,D1,Western Ky.,D1,0.001,0.999,0.000,0.000,0.001,0.899,0.094,0.006,124.0,143.1,182.8,203.1,119.0,166.7,198.3
2015-10-24,Away,UC-Colo. Springs,D2,Westminster (UT),D2,0.857,0.143,0.380,0.314,0.163,0.021,0.046,0.077,165.4,130.6,176.7,204.8,138.3,181.8,206.4
2015-10-23,Away,UC Davis,D1,UC Riverside,D1,0.535,0.465,0.140,0.202,0.193,0.111,0.173,0.181,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2015-10-24,Away,UC Irvine,D1,UC Riverside,D1,0.539,0.461,0.142,0.204,0.193,0.109,0.171,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2015-10-27,Home,UMass Boston,D3,UMass Dartmouth,D3,1.000,0.000,0.947,0.051,0.002,0.000,0.000,0.000,118.6,116.0,164.0,196.3,144.0,182.7,201.9
2015-10-29,Home,UNLV,D1,Utah St.,D1,0.947,0.053,0.546,0.299,0.102,0.006,0.015,0.032,152.9,127.9,174.5,203.5,139.7,182.4,205.9
2015-10-23,Home,Urbana,D2,West Virginia St.,D2,0.903,0.097,0.450,0.315,0.138,0.013,0.029,0.055,160.2,129.5,175.8,204.3,138.9,182.1,206.2
2015-10-26,Away,Utah Valley,D1,Weber St.,D1,0.460,0.540,0.109,0.171,0.180,0.142,0.204,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2015-10-25,Away,UTEP,D1,UTSA,D1,0.014,0.986,0.001,0.004,0.010,0.706,0.232,0.047,140.4,141.1,182.7,205.1,124.9,171.9,201.9
2015-10-23,Away,UVa-Wise,D2,West Va. Wesleyan,D2,0.645,0.355,0.197,0.247,0.200,0.073,0.128,0.155,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2015-10-23,Away,Valdosta St.,D2,West Ala.,D2,0.848,0.152,0.369,0.313,0.166,0.023,0.049,0.081,166.2,130.7,176.8,204.9,138.2,181.7,206.4
2015-10-24,Away,Valdosta St.,D2,West Ga.,D2,0.995,0.005,0.793,0.177,0.025,0.000,0.001,0.004,133.5,122.8,170.1,200.6,141.9,182.8,204.4
2015-10-23,Home,Valparaiso,D1,Wright St.,D1,0.934,0.066,0.512,0.307,0.114,0.008,0.019,0.039,155.5,128.5,175.0,203.8,139.5,182.3,206.0
2015-10-23,Away,Virginia Tech,D1,Wake Forest,D1,0.647,0.353,0.199,0.248,0.200,0.072,0.126,0.154,176.6,133.5,178.9,205.9,136.2,180.7,206.4
2015-10-24,Away,Wartburg,D3,Wis.-Whitewater,D3,0.169,0.831,0.026,0.055,0.088,0.349,0.310,0.173,167.6,138.0,181.7,206.4,131.0,177.0,205.0
2015-10-29,Home,Washington-St. Louis,D3,Webster,D3,1.000,0.000,0.917,0.079,0.004,0.000,0.000,0.000,122.2,118.0,165.8,197.6,143.4,182.8,202.7
2015-10-24,Home,Waynesburg,D3,Westminster (PA),D3,0.205,0.795,0.034,0.068,0.103,0.310,0.301,0.184,170.3,137.6,181.5,206.5,131.6,177.5,205.2
2015-10-27,Away,Webster,D3,Westminster (MO),D3,0.183,0.817,0.029,0.060,0.094,0.333,0.307,0.177,168.7,137.8,181.6,206.4,131.3,177.2,205.1
2015-10-24,Home,West Ala.,D2,West Florida,D2,0.034,0.966,0.004,0.009,0.021,0.608,0.279,0.079,148.1,140.3,182.5,205.7,126.8,173.6,203.0
2015-10-29,Home,West Ala.,D2,West Ga.,D2,0.981,0.019,0.677,0.248,0.056,0.002,0.005,0.012,142.8,125.5,172.5,202.2,140.8,182.7,205.3
2015-10-23,Away,Western Caro.,D1,Wofford,D1,0.212,0.788,0.035,0.071,0.106,0.304,0.299,0.185,170.7,137.5,181.4,206.5,131.7,177.6,205.3
2015-10-28,Home,Western Conn. St.,D3,Westfield St.,D3,0.987,0.013,0.714,0.228,0.045,0.001,0.003,0.009,139.8,124.7,171.8,201.8,141.2,182.7,205.1
2015-10-27,Home,West Liberty,D2,Wheeling Jesuit,D2,0.001,0.999,0.000,0.000,0.001,0.875,0.114,0.009,126.3,142.8,182.8,203.5,120.0,167.6,198.9
2015-10-28,Home,Wis.-La Crosse,D3,Wis.-Whitewater,D3,0.377,0.623,0.080,0.136,0.161,0.185,0.239,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2015-10-29,Away,Yeshiva,D3,York (NY),D3,0.177,0.823,0.028,0.058,0.092,0.339,0.308,0.176,168.3,137.9,181.6,206.4,131.2,177.1,205.1
