game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-10,Away,NYU,D3,SUNY New Paltz,D3,0.925,0.075,0.492,0.311,0.122,0.009,0.022,0.044,157.1,128.8,175.2,204.0,139.3,182.2,206.1
2016-09-09,Away,Oakland,D1,Rice,D1,0.200,0.800,0.033,0.066,0.101,0.315,0.302,0.182,169.9,137.6,181.5,206.4,131.6,177.4,205.2
2016-09-10,Neutral,Oakland,D1,Southern California,D1,0.238,0.762,0.041,0.081,0.116,0.281,0.291,0.191,172.2,137.2,181.3,206.5,132.1,177.8,205.4
2016-09-10,Neutral,Oakland,D1,Sam Houston St.,D1,0.623,0.377,0.185,0.239,0.200,0.080,0.136,0.161,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2016-09-09,Away,Ohio,D1,Oklahoma,D1,0.036,0.964,0.004,0.010,0.023,0.599,0.282,0.083,148.8,140.2,182.5,205.7,127.0,173.7,203.0
2016-09-10,Neutral,Ohio,D1,UTSA,D1,0.260,0.740,0.047,0.089,0.124,0.263,0.283,0.194,173.3,137.0,181.2,206.5,132.4,178.1,205.5
2016-09-09,Neutral,Ohio Dominican,D2,Pitt.-Johnstown,D2,0.796,0.204,0.312,0.301,0.183,0.033,0.068,0.103,170.2,131.6,177.5,205.2,137.6,181.5,206.5
2016-09-09,Neutral,Ohio Northern,D3,Thomas More,D3,0.599,0.401,0.171,0.228,0.199,0.088,0.146,0.167,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-09-06,Home,Ohio Valley,D2,West Liberty,D2,0.373,0.627,0.079,0.135,0.160,0.187,0.240,0.200,177.1,136.0,180.6,206.4,133.7,179.0,206.0
2016-09-09,Neutral,Ohio Wesleyan,D3,Wis.-Whitewater,D3,0.476,0.524,0.115,0.177,0.183,0.135,0.198,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-09-10,Neutral,Okla. Baptist,D2,Rockhurst,D2,0.660,0.340,0.206,0.253,0.200,0.068,0.121,0.150,176.3,133.3,178.8,205.8,136.3,180.7,206.5
2016-09-08,Home,Oklahoma,D1,UTSA,D1,0.877,0.123,0.408,0.316,0.153,0.017,0.038,0.067,163.4,130.1,176.3,204.6,138.5,181.9,206.3
2016-09-09,Neutral,Okla. Panhandle,D2,Union (TN),D2,0.019,0.981,0.002,0.005,0.013,0.676,0.248,0.057,142.8,140.8,182.7,205.3,125.5,172.5,202.2
2016-09-10,Away,Old Westbury,D3,Rutgers-Camden,D3,0.035,0.965,0.004,0.009,0.022,0.603,0.281,0.081,148.5,140.2,182.5,205.7,126.9,173.7,203.0
2016-09-09,Neutral,Ole Miss,D1,Virginia Tech,D1,0.766,0.234,0.284,0.292,0.190,0.040,0.079,0.114,172.0,132.0,177.8,205.4,137.3,181.3,206.5
2016-09-09,Neutral,Omaha,D1,UNI,D1,0.002,0.998,0.000,0.000,0.002,0.843,0.140,0.015,129.2,142.4,182.8,203.9,121.2,168.7,199.7
2016-09-09,Neutral,Oral Roberts,D1,SFA,D1,0.688,0.312,0.225,0.264,0.199,0.060,0.110,0.141,175.4,133.0,178.5,205.7,136.5,180.9,206.5
2016-09-10,Away,Oral Roberts,D1,Texas Tech,D1,0.113,0.887,0.015,0.035,0.063,0.424,0.316,0.147,162.2,138.7,182.0,206.3,129.9,176.1,204.5
2016-09-06,Away,Oregon,D1,Seattle,D1,0.852,0.148,0.373,0.314,0.165,0.022,0.047,0.079,165.9,130.7,176.7,204.8,138.2,181.8,206.4
2016-09-11,Home,Oregon,D1,St. Mary's (CA),D1,0.863,0.137,0.388,0.315,0.160,0.020,0.043,0.074,164.9,130.4,176.6,204.7,138.4,181.8,206.3
2016-09-09,Neutral,Oregon St.,D1,South Dakota,D1,0.439,0.561,0.101,0.162,0.176,0.152,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-09-10,Away,Oregon St.,D1,Pacific,D1,0.423,0.577,0.095,0.155,0.172,0.160,0.220,0.197,178.0,135.6,180.3,206.4,134.2,179.3,206.1
2016-09-09,Neutral,Otterbein,D3,Spalding,D3,0.000,1.000,0.000,0.000,0.000,0.929,0.068,0.003,120.8,143.6,182.7,202.4,117.3,165.2,197.2
2016-09-09,Away,Pace,D2,Wilmington (DE),D2,0.997,0.003,0.823,0.155,0.018,0.000,0.001,0.002,130.9,121.9,169.3,200.1,142.2,182.8,204.1
2016-09-10,Home,Pacific,D1,South Dakota,D1,0.517,0.483,0.132,0.195,0.190,0.118,0.180,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-09-12,Home,Pacific,D1,West Virginia,D1,0.770,0.230,0.288,0.293,0.189,0.039,0.078,0.113,171.7,132.0,177.8,205.4,137.3,181.3,206.5
2016-09-10,Neutral,Pacific Lutheran,D3,Southwestern (TX),D3,0.850,0.150,0.372,0.313,0.165,0.022,0.048,0.080,166.0,130.7,176.8,204.9,138.2,181.8,206.4
2016-09-09,Neutral,Penn St.,D1,Siena,D1,1.000,0.000,0.955,0.043,0.001,0.000,0.000,0.000,117.4,115.2,163.3,195.8,144.2,182.6,201.6
2016-09-10,Away,Penn St.,D1,Syracuse,D1,0.997,0.003,0.826,0.153,0.018,0.000,0.001,0.002,130.6,121.8,169.2,200.0,142.2,182.8,204.1
2016-09-08,Away,Penn St.-Abington,D3,Rutgers-Camden,D3,0.090,0.910,0.012,0.027,0.051,0.463,0.314,0.133,159.3,139.0,182.1,206.2,129.3,175.6,204.2
2016-09-09,Neutral,Penn St.-Altoona,D3,Rowan,D3,0.526,0.474,0.136,0.198,0.191,0.115,0.177,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-09-09,Home,Penn St.-Behrend,D3,Saint Vincent,D3,0.977,0.023,0.655,0.259,0.064,0.002,0.006,0.015,144.5,126.0,172.8,202.5,140.7,182.6,205.4
2016-09-09,Neutral,Penn St. Harrisburg,D3,York (PA),D3,0.401,0.599,0.088,0.146,0.167,0.171,0.229,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-09-09,Away,Philadelphia U.,D2,Shippensburg,D2,0.271,0.729,0.049,0.094,0.128,0.254,0.279,0.196,173.8,136.9,181.1,206.5,132.5,178.2,205.6
2016-09-09,Neutral,Philadelphia U.,D2,Shepherd,D2,0.835,0.165,0.354,0.311,0.171,0.025,0.053,0.086,167.3,131.0,177.0,205.0,138.0,181.7,206.4
2016-09-10,Neutral,Philadelphia U.,D2,Virginia St.,D2,0.773,0.227,0.290,0.294,0.189,0.039,0.077,0.112,171.6,132.0,177.7,205.4,137.3,181.3,206.5
2016-09-10,Neutral,Philadelphia U.,D2,UVa-Wise,D2,0.993,0.007,0.770,0.193,0.030,0.001,0.002,0.005,135.4,123.4,170.6,201.0,141.7,182.8,204.7
2016-09-10,Neutral,Pitt.-Bradford,D3,U New England,D3,0.834,0.166,0.352,0.310,0.172,0.025,0.054,0.087,167.4,131.0,177.0,205.0,138.0,181.7,206.4
2016-09-10,Away,Pitt.-Bradford,D3,Vassar,D3,0.995,0.005,0.803,0.170,0.022,0.000,0.001,0.003,132.6,122.5,169.8,200.4,142.0,182.8,204.3
2016-09-06,Home,Plattsburgh St.,D3,St. Lawrence,D3,0.727,0.273,0.253,0.279,0.196,0.050,0.094,0.128,173.9,132.6,178.2,205.6,136.9,181.1,206.5
2016-09-09,Neutral,Plattsburgh St.,D3,Salem St.,D3,0.050,0.950,0.006,0.014,0.030,0.554,0.297,0.099,152.3,139.8,182.4,205.9,127.8,174.4,203.5
2016-09-10,Away,Plattsburgh St.,D3,Wheaton (MA),D3,0.005,0.995,0.000,0.001,0.004,0.789,0.179,0.026,133.7,141.9,182.8,204.5,122.9,170.2,200.7
2016-09-10,Neutral,Plymouth St.,D3,Rivier,D3,0.014,0.986,0.001,0.003,0.009,0.711,0.229,0.046,140.1,141.1,182.7,205.1,124.8,171.8,201.8
2016-09-09,Neutral,Pomona-Pitzer,D3,Puget Sound,D3,0.181,0.819,0.028,0.059,0.093,0.335,0.307,0.177,168.6,137.8,181.6,206.4,131.3,177.2,205.1
2016-09-10,Neutral,Pomona-Pitzer,D3,UC Santa Cruz,D3,0.555,0.445,0.150,0.210,0.195,0.103,0.165,0.177,178.2,134.4,179.5,206.1,135.4,180.2,206.3
2016-09-10,Neutral,Pomona-Pitzer,D3,Wis.-Whitewater,D3,0.259,0.741,0.046,0.089,0.124,0.263,0.284,0.194,173.3,137.0,181.2,206.5,132.4,178.1,205.5
2016-09-10,Home,Portland,D1,Texas St.,D1,0.960,0.040,0.585,0.287,0.088,0.004,0.011,0.025,150.0,127.3,173.9,203.2,140.1,182.5,205.8
2016-09-10,Home,Portland,D1,Utah,D1,0.476,0.524,0.115,0.178,0.183,0.135,0.197,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-09-08,Neutral,Portland St.,D1,Southeastern La.,D1,0.998,0.002,0.853,0.132,0.013,0.000,0.000,0.001,128.3,120.9,168.4,199.5,142.6,182.8,203.8
2016-09-08,Away,Portland St.,D1,Utah St.,D1,0.556,0.444,0.150,0.211,0.195,0.103,0.164,0.177,178.2,134.4,179.5,206.1,135.4,180.2,206.3
2016-09-09,Neutral,Portland St.,D1,UC Riverside,D1,0.587,0.413,0.165,0.224,0.198,0.092,0.151,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-09-06,Home,Post,D2,Saint Rose,D2,0.468,0.532,0.112,0.174,0.182,0.139,0.201,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-09-09,Neutral,Post,D2,Queens (NY),D2,0.895,0.105,0.437,0.316,0.142,0.014,0.032,0.059,161.2,129.7,175.9,204.4,138.8,182.0,206.2
2016-09-10,Neutral,Prairie View,D1,Texas Southern,D1,0.153,0.847,0.023,0.049,0.081,0.368,0.313,0.167,166.3,138.2,181.7,206.4,130.7,176.8,204.9
2016-09-06,Away,Presbyterian,D1,Wofford,D1,0.465,0.535,0.111,0.173,0.181,0.140,0.202,0.193,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-09-09,Neutral,Princeton,D1,Towson,D1,0.105,0.895,0.014,0.032,0.059,0.437,0.316,0.142,161.2,138.8,182.0,206.2,129.7,175.9,204.4
2016-09-10,Home,Providence,D1,Quinnipiac,D1,0.533,0.467,0.139,0.201,0.192,0.112,0.174,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-09-11,Neutral,Providence,D1,Saint Peter's,D1,0.998,0.002,0.851,0.133,0.013,0.000,0.000,0.001,128.5,120.9,168.4,199.5,142.5,182.8,203.8
2016-09-10,Neutral,Puget Sound,D3,UC Santa Cruz,D3,0.853,0.147,0.375,0.314,0.164,0.022,0.047,0.078,165.8,130.6,176.7,204.8,138.2,181.8,206.4
2016-09-09,Away,Purdue,D1,Stanford,D1,0.503,0.497,0.126,0.189,0.188,0.124,0.186,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-09-06,Home,Quinnipiac,D1,UMass Lowell,D1,0.891,0.109,0.429,0.316,0.145,0.015,0.034,0.061,161.8,129.8,176.0,204.5,138.7,182.0,206.3
2016-09-09,Away,Radford,D1,UNCG,D1,0.809,0.191,0.325,0.305,0.180,0.031,0.063,0.097,169.3,131.4,177.3,205.2,137.7,181.5,206.4
2016-09-09,Neutral,Ramapo,D3,Skidmore,D3,0.414,0.586,0.092,0.152,0.170,0.165,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-10,Away,Ramapo,D3,Union (NY),D3,0.337,0.663,0.068,0.120,0.149,0.208,0.254,0.200,176.2,136.3,180.7,206.5,133.3,178.7,205.8
2016-09-10,Neutral,Randolph,D3,Stevenson,D3,0.151,0.849,0.022,0.048,0.080,0.370,0.313,0.166,166.2,138.2,181.8,206.4,130.7,176.8,204.9
2016-09-09,Neutral,Randolph-Macon,D3,Southern Va.,D3,0.797,0.203,0.312,0.301,0.183,0.033,0.068,0.102,170.1,131.6,177.5,205.2,137.6,181.5,206.5
2016-09-09,Neutral,Randolph-Macon,D3,St. Mary's (MD),D3,0.943,0.057,0.536,0.302,0.105,0.007,0.016,0.034,153.7,128.1,174.6,203.6,139.7,182.4,206.0
2016-09-09,Home,Rhode Island,D1,Stony Brook,D1,0.784,0.216,0.300,0.298,0.186,0.036,0.073,0.107,171.0,131.8,177.6,205.3,137.5,181.4,206.5
2016-09-09,Home,Rhode Island,D1,San Diego St.,D1,0.597,0.403,0.170,0.228,0.199,0.089,0.147,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-09-10,Home,Rice,D1,Southern California,D1,0.551,0.449,0.148,0.209,0.195,0.105,0.166,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2016-09-10,Home,Rice,D1,Sam Houston St.,D1,0.876,0.124,0.406,0.316,0.154,0.017,0.039,0.068,163.5,130.2,176.3,204.6,138.5,181.9,206.3
2016-09-10,Neutral,Rider,D1,UMass Lowell,D1,0.397,0.603,0.086,0.145,0.166,0.174,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-09-09,Neutral,Robert Morris,D1,Winthrop,D1,0.298,0.702,0.056,0.104,0.137,0.234,0.269,0.198,174.9,136.7,181.0,206.5,132.9,178.4,205.7
2016-09-10,Away,Robert Morris,D1,UMBC,D1,0.321,0.679,0.063,0.113,0.144,0.219,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2016-09-09,Neutral,Roberts Wesleyan,D2,Slippery Rock,D2,0.039,0.961,0.004,0.011,0.024,0.589,0.286,0.086,149.6,140.1,182.5,205.7,127.2,173.9,203.1
2016-09-11,Neutral,Roberts Wesleyan,D2,Saint Rose,D2,0.025,0.975,0.002,0.006,0.016,0.647,0.262,0.066,145.1,140.6,182.6,205.5,126.1,173.0,202.6
2016-09-10,Home,Rochester (NY),D3,Utica,D3,1.000,0.000,0.974,0.026,0.000,0.000,0.000,0.000,114.4,113.1,161.4,194.4,144.8,182.5,200.7
2016-09-09,Neutral,Rollins,D2,UC-Colo. Springs,D2,0.077,0.923,0.010,0.023,0.045,0.489,0.311,0.123,157.3,139.3,182.2,206.1,128.9,175.3,204.0
2016-09-10,Away,Rutgers,D1,Temple,D1,0.340,0.660,0.068,0.121,0.150,0.206,0.253,0.200,176.3,136.3,180.7,206.5,133.3,178.8,205.8
2016-09-06,Home,Rutgers-Camden,D3,Ursinus,D3,0.086,0.914,0.011,0.026,0.049,0.470,0.314,0.130,158.7,139.1,182.2,206.2,129.2,175.5,204.1
2016-09-10,Away,Sacramento St.,D1,UTEP,D1,0.818,0.182,0.334,0.307,0.177,0.029,0.060,0.094,168.7,131.3,177.2,205.1,137.8,181.6,206.4
2016-09-09,Neutral,Sacred Heart,D1,Villanova,D1,0.007,0.993,0.001,0.001,0.005,0.776,0.189,0.029,134.9,141.7,182.8,204.6,123.2,170.5,200.9
2016-09-09,Away,Sage Colleges,D3,SUNY New Paltz,D3,0.854,0.146,0.376,0.314,0.164,0.021,0.047,0.078,165.7,130.6,176.7,204.8,138.2,181.8,206.4
2016-09-10,Away,Saint Augustine's,D2,William Peace,D3,0.877,0.123,0.408,0.316,0.153,0.017,0.038,0.067,163.4,130.1,176.3,204.6,138.5,181.9,206.3
2016-09-09,Away,Saint Benedict,D3,Wis.-Stevens Point,D3,0.018,0.982,0.002,0.005,0.012,0.681,0.245,0.055,142.4,140.9,182.7,205.3,125.4,172.4,202.2
2016-09-09,Away,Saint Francis (PA),D1,Toledo,D1,0.270,0.730,0.049,0.093,0.128,0.254,0.280,0.196,173.8,136.9,181.1,206.5,132.5,178.2,205.6
2016-09-09,Neutral,Saint Louis,D1,Virginia,D1,0.412,0.588,0.091,0.151,0.170,0.166,0.224,0.198,177.8,135.7,180.3,206.4,134.1,179.3,206.1
2016-09-07,Home,Saint Mary's (MN),D3,Wis.-Eau Claire,D3,0.692,0.308,0.227,0.266,0.199,0.059,0.109,0.140,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2016-09-10,Neutral,Saint Rose,D2,Slippery Rock,D2,0.581,0.419,0.162,0.221,0.198,0.094,0.154,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-09-10,Neutral,Saint Vincent,D3,Wooster,D3,0.000,1.000,0.000,0.000,0.000,0.920,0.075,0.004,121.8,143.5,182.8,202.6,117.8,165.7,197.5
2016-09-10,Neutral,Salem Int'l,D2,Ursuline,D2,0.020,0.980,0.002,0.005,0.013,0.672,0.250,0.058,143.1,140.8,182.7,205.3,125.6,172.5,202.3
2016-09-10,Away,Salem St.,D3,Wheaton (MA),D3,0.177,0.823,0.028,0.058,0.092,0.339,0.308,0.175,168.3,137.9,181.6,206.4,131.2,177.1,205.1
2016-09-09,Home,Salisbury,D3,Va. Wesleyan,D3,0.903,0.097,0.449,0.316,0.138,0.013,0.030,0.055,160.3,129.5,175.8,204.3,138.9,182.1,206.2
2016-09-09,Away,Samford,D1,Wyoming,D1,0.364,0.636,0.076,0.131,0.157,0.192,0.244,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-09-11,Neutral,Samford,D1,Wichita St.,D1,0.149,0.851,0.022,0.048,0.079,0.373,0.313,0.165,165.9,138.2,181.8,206.4,130.7,176.7,204.8
2016-09-06,Away,Sam Houston St.,D1,Texas St.,D1,0.497,0.503,0.124,0.186,0.187,0.126,0.189,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-09-09,Neutral,Sam Houston St.,D1,Southern California,D1,0.152,0.848,0.023,0.049,0.081,0.368,0.313,0.166,166.3,138.2,181.7,206.4,130.7,176.8,204.9
2016-09-08,Home,San Diego,D1,UC Irvine,D1,0.737,0.263,0.260,0.282,0.195,0.047,0.091,0.125,173.4,132.4,178.1,205.5,137.0,181.1,206.5
2016-09-10,Home,San Diego,D1,UCLA,D1,0.185,0.815,0.029,0.061,0.095,0.331,0.306,0.178,168.9,137.8,181.6,206.4,131.3,177.2,205.1
2016-09-07,Home,San Diego St.,D1,UC Irvine,D1,0.300,0.700,0.057,0.105,0.138,0.233,0.269,0.199,175.0,136.7,180.9,206.5,132.9,178.4,205.7
2016-09-10,Neutral,San Diego St.,D1,Stony Brook,D1,0.706,0.294,0.237,0.271,0.198,0.055,0.103,0.136,174.8,132.8,178.4,205.7,136.7,181.0,206.5
2016-09-09,Home,San Francisco,D1,St. John's (NY),D1,0.202,0.798,0.033,0.067,0.102,0.313,0.302,0.183,170.1,137.6,181.5,206.5,131.6,177.5,205.2
2016-09-10,Home,San Francisco,D1,UC Santa Barbara,D1,0.140,0.860,0.020,0.045,0.075,0.384,0.315,0.161,165.2,138.3,181.8,206.4,130.5,176.6,204.8
2016-09-09,Home,San Fran. St.,D2,Simon Fraser,D2,0.261,0.739,0.047,0.090,0.124,0.262,0.283,0.195,173.3,137.0,181.2,206.5,132.4,178.1,205.5
2016-09-10,Neutral,Santa Clara,D1,West Virginia,D1,0.910,0.090,0.462,0.315,0.133,0.012,0.027,0.051,159.3,129.3,175.6,204.2,139.0,182.1,206.2
2016-09-10,Neutral,Sarah Lawrence,D3,SUNY Maritime,D3,0.986,0.014,0.706,0.232,0.048,0.001,0.004,0.010,140.5,124.9,171.9,201.9,141.1,182.7,205.1
2016-09-10,Neutral,Savannah St.,D1,Troy,D1,0.004,0.996,0.000,0.001,0.003,0.819,0.158,0.019,131.2,142.2,182.8,204.2,122.0,169.4,200.2
2016-09-11,Away,Seattle,D1,UCF,D1,0.317,0.683,0.062,0.112,0.143,0.221,0.262,0.200,175.6,136.5,180.9,206.5,133.1,178.6,205.8
2016-09-09,Neutral,Seton Hall,D1,Tennessee Tech,D1,0.383,0.617,0.082,0.139,0.162,0.181,0.236,0.200,177.3,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-09,Away,Seton Hill,D2,Wayne St. (MI),D2,0.427,0.573,0.097,0.157,0.173,0.158,0.218,0.197,178.1,135.5,180.3,206.4,134.2,179.4,206.1
2016-09-09,Neutral,Seton Hill,D2,St. Joseph's (IN),D2,0.953,0.047,0.563,0.294,0.095,0.005,0.013,0.029,151.6,127.6,174.3,203.4,139.9,182.4,205.9
2016-09-10,Neutral,Seton Hill,D2,West Va. Wesleyan,D2,0.915,0.085,0.472,0.314,0.129,0.011,0.025,0.049,158.6,129.1,175.5,204.1,139.1,182.2,206.2
2016-09-09,Away,SFA,D1,Texas Tech,D1,0.045,0.955,0.005,0.012,0.028,0.570,0.292,0.093,151.1,139.9,182.4,205.8,127.5,174.2,203.3
2016-09-10,Neutral,SFA,D1,UTRGV,D1,0.157,0.843,0.024,0.051,0.083,0.362,0.312,0.168,166.7,138.1,181.7,206.4,130.8,176.9,204.9
2016-09-10,Neutral,Shenandoah,D3,Wesley,D3,0.006,0.994,0.000,0.001,0.004,0.781,0.185,0.027,134.4,141.8,182.8,204.5,123.1,170.4,200.8
2016-09-09,Neutral,Shepherd,D2,Virginia St.,D2,0.410,0.590,0.091,0.150,0.169,0.167,0.225,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.1
2016-09-10,Neutral,Shepherd,D2,UVa-Wise,D2,0.933,0.067,0.511,0.307,0.115,0.008,0.019,0.039,155.6,128.5,175.0,203.8,139.4,182.3,206.0
2016-09-10,Away,Shepherd,D2,Shippensburg,D2,0.057,0.943,0.007,0.016,0.034,0.535,0.302,0.106,153.8,139.6,182.4,206.0,128.1,174.7,203.6
2016-09-09,Home,Shippensburg,D2,UVa-Wise,D2,0.999,0.001,0.876,0.113,0.009,0.000,0.000,0.001,126.2,120.0,167.6,198.9,142.8,182.8,203.4
2016-09-10,Home,Shippensburg,D2,Virginia St.,D2,0.912,0.088,0.467,0.314,0.131,0.011,0.026,0.050,159.0,129.2,175.6,204.2,139.1,182.1,206.2
2016-09-10,Away,Siena,D1,Syracuse,D1,0.127,0.873,0.018,0.040,0.069,0.403,0.316,0.155,163.8,138.5,181.9,206.3,130.2,176.4,204.6
2016-09-06,Home,Simmons,D3,Wentworth,D3,0.145,0.855,0.021,0.046,0.078,0.377,0.314,0.164,165.6,138.2,181.8,206.4,130.6,176.7,204.8
2016-09-09,Home,Sioux Falls,D2,William Jewell,D2,0.979,0.021,0.668,0.252,0.059,0.002,0.005,0.013,143.4,125.7,172.6,202.3,140.8,182.7,205.4
2016-09-09,Home,Sonoma St.,D2,Western Wash.,D2,0.815,0.185,0.331,0.306,0.178,0.029,0.061,0.095,168.9,131.3,177.2,205.1,137.8,181.6,206.4
2016-09-06,Home,South Ala.,D1,Southern Miss.,D1,0.263,0.737,0.047,0.091,0.125,0.260,0.282,0.195,173.4,137.0,181.1,206.5,132.4,178.1,205.5
2016-09-09,Neutral,South Carolina,D1,Wake Forest,D1,0.774,0.226,0.291,0.295,0.188,0.038,0.076,0.111,171.5,131.9,177.7,205.4,137.4,181.3,206.5
2016-09-10,Away,South Dakota St.,D1,Valparaiso,D1,0.036,0.964,0.004,0.010,0.022,0.601,0.281,0.082,148.7,140.2,182.5,205.7,127.0,173.7,203.0
2016-09-08,Neutral,Southeastern La.,D1,UC Riverside,D1,0.004,0.996,0.000,0.001,0.003,0.816,0.160,0.020,131.5,142.1,182.8,204.2,122.1,169.5,200.2
2016-09-09,Away,Southeastern La.,D1,Utah St.,D1,0.003,0.997,0.000,0.001,0.002,0.830,0.150,0.017,130.3,142.3,182.8,204.1,121.7,169.1,199.9
2016-09-09,Away,Southeast Mo. St.,D1,Valparaiso,D1,0.106,0.894,0.014,0.032,0.059,0.434,0.316,0.143,161.4,138.8,182.0,206.3,129.7,176.0,204.4
2016-09-09,Away,Southern Ill.,D1,Western Ky.,D1,0.035,0.965,0.004,0.009,0.022,0.605,0.280,0.080,148.4,140.2,182.5,205.7,126.9,173.6,203.0
2016-09-09,Neutral,Southern Ind.,D2,Winona St.,D2,0.450,0.550,0.105,0.167,0.178,0.147,0.208,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-09-10,Neutral,Southern Ind.,D2,Winona St.,D2,0.450,0.550,0.105,0.167,0.178,0.147,0.208,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-09-09,Neutral,Southern Utah,D1,UC Davis,D1,0.195,0.805,0.031,0.064,0.099,0.321,0.304,0.181,169.6,137.7,181.5,206.4,131.5,177.4,205.2
2016-09-10,Away,Southern Va.,D3,Wash. & Lee,D3,0.700,0.300,0.233,0.269,0.199,0.057,0.105,0.138,175.0,132.9,178.4,205.7,136.7,180.9,206.5
2016-09-10,Neutral,Southwest Minn. St.,D2,West Florida,D2,0.922,0.078,0.487,0.312,0.124,0.010,0.023,0.045,157.5,128.9,175.3,204.0,139.2,182.2,206.1
2016-09-09,Neutral,Springfield,D3,Whitman,D3,0.977,0.023,0.654,0.259,0.064,0.002,0.006,0.015,144.5,126.0,172.9,202.5,140.6,182.6,205.4
2016-09-10,Home,Stanislaus St.,D2,Western Ore.,D2,0.417,0.583,0.093,0.153,0.171,0.163,0.222,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-09,Neutral,St. Anselm,D2,West Liberty,D2,0.965,0.035,0.605,0.280,0.080,0.004,0.009,0.022,148.3,126.9,173.6,203.0,140.2,182.5,205.7
2016-09-10,Away,St. Cloud St.,D2,Wis.-Parkside,D2,0.468,0.532,0.112,0.174,0.182,0.139,0.201,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-09-10,Away,Stetson,D1,UNC Asheville,D1,0.074,0.926,0.009,0.022,0.043,0.494,0.310,0.121,156.9,139.3,182.2,206.1,128.8,175.2,204.0
2016-09-09,Neutral,St. Francis Brooklyn,D1,Yale,D1,0.004,0.996,0.000,0.001,0.003,0.810,0.165,0.021,132.0,142.1,182.8,204.3,122.3,169.6,200.3
2016-09-10,Away,St. Francis Brooklyn,D1,UConn,D1,0.005,0.995,0.000,0.001,0.003,0.800,0.172,0.023,132.8,142.0,182.8,204.4,122.6,169.9,200.5
2016-09-10,Neutral,St. John's (NY),D1,UC Santa Barbara,D1,0.403,0.597,0.088,0.147,0.167,0.170,0.228,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-09-10,Neutral,St. Joseph's (IN),D2,West Va. Wesleyan,D2,0.379,0.621,0.081,0.137,0.161,0.183,0.237,0.200,177.3,135.9,180.5,206.4,133.7,179.1,206.0
2016-09-10,Away,St. Joseph's (IN),D2,Wayne St. (MI),D2,0.032,0.968,0.003,0.008,0.020,0.616,0.276,0.076,147.5,140.3,182.6,205.6,126.7,173.5,202.9
2016-09-10,Away,St. Mary's (MD),D3,Wash. & Lee,D3,0.406,0.594,0.090,0.148,0.168,0.169,0.227,0.198,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2016-09-10,Neutral,St. Norbert,D3,St. Scholastica,D3,0.741,0.259,0.263,0.283,0.194,0.046,0.089,0.124,173.3,132.4,178.1,205.5,137.0,181.2,206.5
2016-09-10,Away,Stockton,D3,SUNY New Paltz,D3,0.996,0.004,0.816,0.160,0.020,0.000,0.001,0.003,131.5,122.1,169.5,200.2,142.1,182.8,204.2
2016-09-06,Home,St. Olaf,D3,Wis.-Superior,D3,0.994,0.006,0.779,0.186,0.028,0.001,0.001,0.004,134.6,123.1,170.4,200.8,141.8,182.8,204.6
2016-09-10,Away,St. Scholastica,D3,Wis.-Oshkosh,D3,0.051,0.949,0.006,0.014,0.031,0.553,0.297,0.099,152.4,139.8,182.4,205.9,127.8,174.4,203.5
2016-09-09,Neutral,St. Thomas (MN),D3,Wis.-La Crosse,D3,0.520,0.480,0.134,0.196,0.191,0.117,0.179,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
