game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-10-30,Away,SUNY Cortland,D3,Susquehanna,D3,0.040,0.960,0.004,0.011,0.024,0.588,0.286,0.087,149.7,140.1,182.5,205.8,127.2,173.9,203.2
2015-10-24,Home,SUNY New Paltz,D3,SUNY Oneonta,D3,0.786,0.214,0.302,0.298,0.186,0.036,0.072,0.107,170.8,131.8,177.6,205.3,137.5,181.4,206.5
2015-10-24,Away,SUNY New Paltz,D3,SUNY Oneonta,D3,0.395,0.605,0.086,0.144,0.165,0.175,0.231,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2015-10-28,Away,SUNY New Paltz,D3,Vassar,D3,0.588,0.412,0.166,0.224,0.198,0.091,0.151,0.170,177.8,134.1,179.3,206.1,135.7,180.3,206.4
2015-10-28,Home,TCU,D1,Texas,D1,0.203,0.797,0.033,0.067,0.102,0.313,0.301,0.183,170.1,137.6,181.5,206.5,131.6,177.5,205.2
2015-10-25,Home,Temple,D1,Tulane,D1,0.988,0.012,0.726,0.220,0.042,0.001,0.003,0.008,138.9,124.5,171.5,201.6,141.3,182.8,205.0
2015-10-24,Home,Tennessee St.,D1,UT Martin,D1,0.876,0.124,0.406,0.316,0.154,0.017,0.039,0.068,163.5,130.2,176.3,204.6,138.5,181.9,206.3
2015-10-24,Home,Tex. A&M-Commerce,D2,West Tex. A&M,D2,0.537,0.463,0.141,0.203,0.193,0.110,0.172,0.181,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2015-10-28,Home,Tex. A&M Int'l,D2,Tex. A&M-Kingsville,D2,0.265,0.735,0.048,0.091,0.126,0.258,0.281,0.195,173.5,137.0,181.1,206.5,132.5,178.1,205.6
2015-10-30,Home,Tex. A&M-Kingsville,D2,Texas Woman's,D2,0.399,0.601,0.087,0.145,0.166,0.173,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2015-10-30,Away,Texas,D1,Texas Tech,D1,0.928,0.072,0.500,0.310,0.119,0.009,0.021,0.042,156.5,128.7,175.1,203.9,139.4,182.2,206.1
2015-10-30,Home,Texas-Arlington,D1,Troy,D1,0.896,0.104,0.438,0.316,0.142,0.014,0.032,0.058,161.2,129.7,175.9,204.4,138.8,182.0,206.2
2015-10-27,Away,Texas-Dallas,D3,Texas-Tyler,D3,0.887,0.113,0.424,0.316,0.147,0.015,0.035,0.062,162.2,129.9,176.1,204.5,138.7,182.0,206.3
2015-10-30,Away,Texas-Dallas,D3,Trinity (TX),D3,0.870,0.130,0.397,0.316,0.157,0.019,0.041,0.071,164.2,130.3,176.4,204.7,138.4,181.9,206.3
2015-10-29,Away,Thiel,D3,Thomas More,D3,0.000,1.000,0.000,0.000,0.000,0.980,0.019,0.000,113.0,145.0,182.4,200.2,112.1,160.4,193.7
2015-10-27,Away,Tiffin,D2,Ursuline,D2,0.604,0.396,0.174,0.231,0.199,0.086,0.144,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2015-10-24,Home,Towson,D1,William & Mary,D1,0.958,0.042,0.578,0.290,0.090,0.005,0.012,0.026,150.5,127.4,174.0,203.2,140.0,182.5,205.8
2015-10-24,Away,UC-Colo. Springs,D2,Westminster (UT),D2,0.852,0.148,0.373,0.314,0.165,0.022,0.047,0.079,165.9,130.7,176.7,204.8,138.2,181.8,206.4
2015-10-24,Away,UC Irvine,D1,UC Riverside,D1,0.546,0.454,0.145,0.207,0.194,0.107,0.168,0.179,178.3,134.5,179.5,206.2,135.3,180.1,206.3
2015-10-30,Away,UCLA,D1,Washington St.,D1,0.702,0.298,0.234,0.269,0.198,0.057,0.105,0.137,174.9,132.9,178.4,205.7,136.7,181.0,206.5
2015-10-27,Home,UMass Boston,D3,UMass Dartmouth,D3,1.000,0.000,0.949,0.049,0.002,0.000,0.000,0.000,118.3,115.8,163.8,196.2,144.1,182.7,201.8
2015-10-29,Home,UNLV,D1,Utah St.,D1,0.948,0.052,0.548,0.299,0.101,0.006,0.015,0.032,152.8,127.9,174.5,203.5,139.8,182.4,205.9
2015-10-26,Away,Utah Valley,D1,Weber St.,D1,0.457,0.543,0.108,0.170,0.180,0.144,0.205,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2015-10-25,Away,UTEP,D1,UTSA,D1,0.015,0.985,0.001,0.004,0.010,0.703,0.234,0.048,140.7,141.1,182.7,205.1,125.0,172.0,201.9
2015-10-30,Home,UVa-Wise,D2,Wheeling Jesuit,D2,0.001,0.999,0.000,0.000,0.001,0.901,0.092,0.006,123.8,143.2,182.8,203.0,118.9,166.6,198.2
2015-10-24,Away,Valdosta St.,D2,West Ga.,D2,0.996,0.004,0.804,0.169,0.022,0.000,0.001,0.003,132.5,122.4,169.8,200.4,142.0,182.8,204.3
2015-10-30,Home,Virginia,D1,Wake Forest,D1,0.948,0.052,0.549,0.298,0.101,0.006,0.015,0.031,152.7,127.9,174.5,203.5,139.8,182.4,205.9
2015-10-24,Away,Wartburg,D3,Wis.-Whitewater,D3,0.156,0.844,0.023,0.050,0.082,0.364,0.312,0.168,166.6,138.1,181.7,206.4,130.8,176.8,204.9
2015-10-29,Home,Washington-St. Louis,D3,Webster,D3,1.000,0.000,0.917,0.078,0.004,0.000,0.000,0.000,122.1,118.0,165.8,197.6,143.4,182.8,202.7
2015-10-24,Home,Waynesburg,D3,Westminster (PA),D3,0.205,0.795,0.034,0.068,0.103,0.311,0.301,0.184,170.2,137.6,181.5,206.5,131.6,177.5,205.2
2015-10-27,Away,Webster,D3,Westminster (MO),D3,0.166,0.834,0.025,0.054,0.087,0.352,0.310,0.172,167.4,138.0,181.7,206.4,131.0,177.0,205.0
2015-10-24,Neutral,Wellesley,D3,Williams,D3,0.078,0.922,0.010,0.023,0.045,0.487,0.312,0.124,157.5,139.2,182.2,206.1,128.9,175.3,204.0
2015-10-30,Home,Wesleyan (CT),D3,Williams,D3,0.033,0.967,0.004,0.009,0.021,0.610,0.278,0.079,148.0,140.3,182.5,205.7,126.8,173.6,202.9
2015-10-24,Home,West Ala.,D2,West Florida,D2,0.031,0.969,0.003,0.008,0.020,0.619,0.274,0.075,147.3,140.4,182.6,205.6,126.6,173.4,202.8
2015-10-29,Home,West Ala.,D2,West Ga.,D2,0.980,0.020,0.670,0.251,0.059,0.002,0.005,0.013,143.3,125.7,172.6,202.3,140.8,182.7,205.3
2015-10-28,Home,Western Conn. St.,D3,Westfield St.,D3,0.985,0.015,0.699,0.236,0.050,0.001,0.004,0.010,141.0,125.1,172.1,202.0,141.0,182.7,205.2
2015-10-27,Home,West Liberty,D2,Wheeling Jesuit,D2,0.001,0.999,0.000,0.000,0.001,0.878,0.112,0.009,126.0,142.9,182.8,203.4,119.9,167.5,198.8
2015-10-30,Away,William Jewell,D2,Wis.-Parkside,D2,0.016,0.984,0.002,0.004,0.011,0.693,0.239,0.051,141.5,141.0,182.7,205.2,125.2,172.2,202.0
2015-10-30,Away,Wis.-Eau Claire,D3,Wis.-Whitewater,D3,0.135,0.865,0.019,0.043,0.073,0.390,0.315,0.159,164.7,138.4,181.8,206.3,130.4,176.5,204.7
2015-10-28,Home,Wis.-La Crosse,D3,Wis.-Whitewater,D3,0.378,0.622,0.080,0.137,0.161,0.184,0.238,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2015-10-30,Away,Wis.-La Crosse,D3,Wis.-Platteville,D3,0.616,0.384,0.180,0.235,0.200,0.082,0.139,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2015-10-30,Home,Wis.-Oshkosh,D3,Wis.-River Falls,D3,0.972,0.028,0.633,0.268,0.071,0.003,0.007,0.018,146.2,126.4,173.2,202.7,140.5,182.6,205.5
2015-10-30,Home,Wis.-Stevens Point,D3,Wis.-Stout,D3,0.961,0.039,0.588,0.286,0.086,0.004,0.011,0.024,149.7,127.2,173.9,203.1,140.1,182.5,205.7
2015-10-29,Away,Yeshiva,D3,York (NY),D3,0.176,0.824,0.027,0.058,0.091,0.340,0.308,0.175,168.2,137.9,181.6,206.4,131.2,177.1,205.1
