game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-10-29,Neutral,Rutgers-Newark,D3,St. Elizabeth,D3,0.998,0.002,0.842,0.141,0.015,0.000,0.000,0.002,129.3,121.3,168.7,199.7,142.4,182.8,203.9
2016-10-29,Home,Sacramento St.,D1,Southern Utah,D1,0.911,0.089,0.465,0.314,0.132,0.011,0.027,0.051,159.1,129.2,175.6,204.2,139.1,182.1,206.2
2016-10-29,Away,Sacred Heart,D1,Saint Francis (PA),D1,0.871,0.129,0.399,0.316,0.156,0.018,0.041,0.070,164.1,130.3,176.4,204.7,138.5,181.9,206.3
2016-10-26,Away,Sage Colleges,D3,SUNY Oneonta,D3,0.051,0.949,0.006,0.014,0.031,0.551,0.298,0.100,152.6,139.8,182.4,205.9,127.8,174.4,203.5
2016-10-29,Home,Sage Colleges,D3,Sarah Lawrence,D3,0.996,0.004,0.816,0.161,0.020,0.000,0.001,0.003,131.5,122.1,169.5,200.2,142.1,182.8,204.2
2016-10-29,Home,Sage Colleges,D3,St. Joseph's (L.I.),D3,0.623,0.377,0.185,0.239,0.200,0.080,0.136,0.161,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2016-10-25,Home,Saint Augustine's,D2,Winston-Salem,D2,0.089,0.911,0.012,0.027,0.051,0.464,0.314,0.132,159.2,139.0,182.1,206.2,129.3,175.6,204.2
2016-10-29,Away,Saint Rose,D2,Stonehill,D2,0.676,0.324,0.216,0.259,0.200,0.064,0.115,0.146,175.8,133.2,178.6,205.8,136.4,180.8,206.5
2016-10-27,Away,Saint Vincent,D3,Thiel,D3,0.353,0.647,0.072,0.126,0.154,0.199,0.248,0.200,176.6,136.2,180.7,206.4,133.5,178.9,205.9
2016-10-29,Home,Saint Vincent,D3,Wash. & Jeff.,D3,0.104,0.896,0.014,0.032,0.058,0.437,0.316,0.142,161.2,138.8,182.0,206.2,129.7,175.9,204.4
2016-10-29,Neutral,Salem St.,D3,UMass Dartmouth,D3,0.090,0.910,0.012,0.027,0.051,0.463,0.314,0.133,159.3,139.0,182.1,206.2,129.3,175.6,204.2
2016-10-28,Home,Salisbury,D3,Southern Va.,D3,0.924,0.076,0.491,0.311,0.122,0.009,0.022,0.044,157.1,128.8,175.3,204.0,139.3,182.2,206.1
2016-10-29,Away,Salve Regina,D3,U New England,D3,0.619,0.381,0.182,0.237,0.200,0.081,0.138,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2016-10-28,Away,Samford,D1,The Citadel,D1,0.903,0.097,0.450,0.315,0.138,0.013,0.029,0.055,160.2,129.5,175.8,204.3,138.9,182.1,206.2
2016-10-29,Away,San Fran. St.,D2,Stanislaus St.,D2,0.014,0.986,0.001,0.003,0.009,0.708,0.231,0.047,140.3,141.1,182.7,205.1,124.9,171.9,201.8
2016-10-27,Away,San Jose St.,D1,UNLV,D1,0.049,0.951,0.006,0.014,0.030,0.557,0.296,0.098,152.1,139.8,182.4,205.9,127.7,174.3,203.4
2016-10-29,Neutral,Sarah Lawrence,D3,St. Joseph's (L.I.),D3,0.009,0.991,0.001,0.002,0.006,0.752,0.205,0.035,136.8,141.5,182.8,204.8,123.9,171.0,201.3
2016-10-26,Home,Scranton,D3,SUNY Geneseo,D3,0.423,0.577,0.095,0.155,0.172,0.160,0.220,0.197,178.0,135.6,180.3,206.4,134.2,179.3,206.1
2016-10-29,Away,Seattle,D1,UMKC,D1,0.296,0.704,0.056,0.103,0.136,0.236,0.270,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2016-10-29,Neutral,Sewanee,D3,Wesleyan (GA),D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,98.6,98.6,148.0,184.2,148.2,181.1,194.2
2016-10-31,Away,Shaw,D2,Winston-Salem,D2,0.500,0.500,0.125,0.188,0.188,0.125,0.187,0.187,178.5,134.9,179.8,206.2,134.9,179.8,206.2
2016-10-29,Away,Shenandoah,D3,Va. Wesleyan,D3,0.227,0.773,0.039,0.077,0.112,0.290,0.294,0.189,171.6,137.3,181.3,206.5,132.0,177.7,205.4
2016-10-28,Away,Shepherd,D2,Urbana,D2,0.192,0.808,0.031,0.064,0.098,0.323,0.304,0.180,169.4,137.7,181.5,206.4,131.4,177.3,205.2
2016-10-25,Away,Shorter,D2,Union (TN),D2,0.940,0.060,0.528,0.304,0.109,0.007,0.017,0.036,154.4,128.2,174.8,203.7,139.6,182.3,206.0
2016-10-28,Home,Shorter,D2,West Florida,D2,0.289,0.711,0.054,0.101,0.134,0.241,0.273,0.198,174.6,136.8,181.0,206.5,132.7,178.3,205.7
2016-10-29,Home,Shorter,D2,Valdosta St.,D2,0.826,0.174,0.343,0.309,0.175,0.027,0.057,0.090,168.1,131.1,177.1,205.0,137.9,181.6,206.4
2016-10-29,Neutral,Simmons,D3,St. Joseph (CT),D3,0.986,0.014,0.710,0.230,0.046,0.001,0.003,0.009,140.2,124.8,171.9,201.8,141.1,182.7,205.1
2016-10-29,Away,Simmons,D3,Suffolk,D3,0.971,0.029,0.629,0.270,0.072,0.003,0.008,0.018,146.5,126.5,173.3,202.7,140.4,182.6,205.6
2016-10-29,Home,Simon Fraser,D2,Western Ore.,D2,0.870,0.130,0.398,0.316,0.156,0.019,0.041,0.071,164.1,130.3,176.4,204.7,138.4,181.9,206.3
2016-10-29,Neutral,Simpson,D3,Webster,D3,0.163,0.837,0.025,0.053,0.086,0.355,0.311,0.171,167.2,138.0,181.7,206.4,130.9,177.0,205.0
2016-10-29,Away,Sioux Falls,D2,St. Cloud St.,D2,0.820,0.180,0.337,0.307,0.176,0.028,0.059,0.093,168.5,131.2,177.2,205.1,137.8,181.6,206.4
2016-10-28,Home,Skidmore,D3,SUNY Potsdam,D3,0.849,0.151,0.370,0.313,0.166,0.022,0.048,0.080,166.2,130.7,176.8,204.9,138.2,181.8,206.4
2016-10-29,Home,Skidmore,D3,SUNY Geneseo,D3,0.271,0.729,0.049,0.094,0.128,0.253,0.279,0.196,173.8,136.9,181.1,206.5,132.5,178.2,205.6
2016-10-29,Home,Skidmore,D3,SUNY New Paltz,D3,0.301,0.699,0.057,0.106,0.138,0.232,0.268,0.199,175.0,136.6,180.9,206.5,132.9,178.4,205.7
2016-10-28,Away,Slippery Rock,D2,West Chester,D2,0.037,0.963,0.004,0.010,0.023,0.595,0.284,0.084,149.1,140.2,182.5,205.7,127.1,173.8,203.1
2016-10-27,Away,Smith,D3,St. Joseph (CT),D3,0.683,0.317,0.221,0.262,0.200,0.062,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.9,206.5
2016-10-29,Home,Smith,D3,Wheaton (MA),D3,0.100,0.900,0.013,0.030,0.056,0.445,0.316,0.139,160.6,138.9,182.1,206.2,129.5,175.8,204.3
2016-10-30,Home,SMU,D1,Tulane,D1,0.795,0.205,0.310,0.301,0.184,0.034,0.068,0.103,170.3,131.6,177.5,205.2,137.6,181.4,206.5
2016-10-28,Away,Sonoma St.,D2,Stanislaus St.,D2,0.337,0.663,0.067,0.120,0.149,0.209,0.255,0.200,176.2,136.3,180.8,206.5,133.3,178.7,205.8
2016-10-25,Away,South Ala.,D1,Troy,D1,0.817,0.183,0.333,0.306,0.178,0.029,0.060,0.094,168.8,131.3,177.2,205.1,137.8,181.6,206.4
2016-10-30,Home,South Carolina,D1,Texas A&M,D1,0.114,0.886,0.016,0.035,0.063,0.421,0.316,0.148,162.4,138.7,182.0,206.3,129.9,176.1,204.5
2016-10-29,Home,South Dakota,D1,Western Ill.,D1,0.998,0.002,0.863,0.124,0.011,0.000,0.000,0.001,127.4,120.5,168.1,199.2,142.7,182.8,203.6
2016-10-29,Away,South Dakota Mines,D2,UC-Colo. Springs,D2,0.010,0.990,0.001,0.002,0.007,0.740,0.212,0.038,137.8,141.4,182.8,204.9,124.1,171.3,201.4
2016-10-25,Away,Southeastern Okla.,D2,Southern Nazarene,D2,0.193,0.807,0.031,0.064,0.098,0.323,0.304,0.180,169.5,137.7,181.5,206.4,131.4,177.3,205.2
2016-10-28,Home,Southern California,D1,Utah,D1,0.632,0.368,0.190,0.242,0.200,0.077,0.133,0.158,177.0,133.6,179.0,205.9,136.0,180.6,206.4
2016-10-25,Away,Southern Me.,D3,UMass Boston,D3,0.003,0.997,0.000,0.001,0.002,0.836,0.146,0.016,129.8,142.4,182.8,204.0,121.5,168.9,199.8
2016-10-29,Home,Southern Me.,D3,Western Conn. St.,D3,0.354,0.646,0.073,0.127,0.154,0.198,0.248,0.200,176.7,136.2,180.7,206.4,133.5,178.9,205.9
2016-10-29,Away,Southern Va.,D3,Wesley,D3,0.895,0.105,0.437,0.316,0.142,0.014,0.032,0.059,161.2,129.7,175.9,204.4,138.8,182.0,206.2
2016-10-28,Home,Southwestern (TX),D3,Texas-Dallas,D3,0.597,0.403,0.170,0.228,0.199,0.088,0.147,0.167,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-10-29,Neutral,Southwestern (TX),D3,Texas-Tyler,D3,0.866,0.134,0.393,0.315,0.158,0.019,0.042,0.072,164.5,130.4,176.5,204.7,138.4,181.9,206.3
2016-10-28,Away,Southwest Minn. St.,D2,St. Cloud St.,D2,0.995,0.005,0.796,0.175,0.024,0.000,0.001,0.004,133.2,122.7,170.0,200.6,141.9,182.8,204.4
2016-10-29,Away,Springfield,D3,Wellesley,D3,0.914,0.086,0.469,0.314,0.130,0.011,0.026,0.050,158.8,129.2,175.5,204.2,139.1,182.1,206.2
2016-10-26,Home,Stanford,D1,Washington,D1,0.662,0.338,0.207,0.254,0.200,0.068,0.121,0.150,176.3,133.3,178.7,205.8,136.3,180.7,206.5
2016-10-28,Home,Stanford,D1,Washington St.,D1,0.728,0.272,0.253,0.279,0.196,0.050,0.094,0.128,173.9,132.5,178.2,205.6,136.9,181.1,206.5
2016-10-27,Away,Staten Island,D3,St. Joseph's (Brkln),D3,0.074,0.926,0.009,0.022,0.043,0.494,0.310,0.121,156.9,139.3,182.2,206.1,128.8,175.2,204.0
2016-10-26,Away,St. Catherine,D3,St. Olaf,D3,0.419,0.581,0.094,0.154,0.171,0.162,0.221,0.198,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2016-10-26,Home,St. John Fisher,D3,SUNY Cortland,D3,0.342,0.658,0.069,0.122,0.151,0.205,0.253,0.200,176.3,136.3,180.7,206.5,133.3,178.8,205.9
2016-10-29,Neutral,St. John Fisher,D3,St. Lawrence,D3,0.403,0.597,0.088,0.147,0.167,0.170,0.228,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-10-29,Away,St. Joseph (CT),D3,Suffolk,D3,0.379,0.621,0.080,0.137,0.161,0.184,0.238,0.200,177.3,135.9,180.5,206.4,133.7,179.0,206.0
2016-10-30,Away,St. Joseph's (Brkln),D3,SUNY Maritime,D3,0.070,0.930,0.009,0.020,0.041,0.503,0.309,0.118,156.2,139.4,182.3,206.1,128.6,175.1,203.9
2016-10-29,Away,St. Joseph's (IN),D2,Truman,D2,0.045,0.955,0.005,0.013,0.028,0.569,0.293,0.093,151.2,139.9,182.4,205.8,127.5,174.2,203.3
2016-10-27,Home,St. Joseph's (ME),D3,U New England,D3,0.245,0.755,0.043,0.084,0.118,0.275,0.288,0.192,172.6,137.2,181.2,206.5,132.2,177.9,205.5
2016-10-26,Away,St. Lawrence,D3,SUNY Potsdam,D3,0.511,0.489,0.130,0.192,0.189,0.120,0.183,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-10-29,Away,St. Mary's (IN),D3,Trine,D3,0.938,0.062,0.523,0.305,0.110,0.007,0.018,0.037,154.7,128.3,174.8,203.7,139.5,182.3,206.0
2016-10-25,Away,St. Scholastica,D3,Wis.-Stout,D3,0.170,0.830,0.026,0.055,0.088,0.348,0.310,0.173,167.7,138.0,181.6,206.4,131.1,177.0,205.0
2016-10-27,Away,Suffolk,D3,UMass Dartmouth,D3,0.188,0.812,0.030,0.062,0.096,0.328,0.305,0.179,169.1,137.8,181.5,206.4,131.4,177.3,205.1
2016-10-29,Away,Sul Ross St.,D3,Texas Lutheran,D3,0.014,0.986,0.001,0.003,0.009,0.712,0.228,0.046,140.0,141.2,182.7,205.1,124.8,171.8,201.8
2016-10-28,Neutral,SUNY Cortland,D3,Utica,D3,0.996,0.004,0.820,0.157,0.019,0.000,0.001,0.003,131.2,122.0,169.4,200.1,142.2,182.8,204.2
2016-10-28,Neutral,SUNY Geneseo,D3,Union (NY),D3,0.552,0.448,0.148,0.209,0.195,0.104,0.166,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2016-10-26,Home,SUNY New Paltz,D3,Vassar,D3,0.440,0.560,0.101,0.162,0.176,0.152,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-10-29,Neutral,SUNY New Paltz,D3,Union (NY),D3,0.517,0.483,0.132,0.195,0.190,0.118,0.180,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-10-25,Away,SUNY Poly,D3,Union (NY),D3,0.044,0.956,0.005,0.012,0.027,0.574,0.291,0.091,150.8,140.0,182.5,205.8,127.4,174.1,203.3
2016-10-29,Neutral,SUNY Potsdam,D3,Union (NY),D3,0.066,0.934,0.008,0.019,0.039,0.512,0.307,0.114,155.5,139.5,182.3,206.0,128.5,175.0,203.8
2016-10-28,Neutral,Susquehanna,D3,Wash. & Lee,D3,0.628,0.372,0.187,0.240,0.200,0.078,0.134,0.159,177.1,133.7,179.0,205.9,136.0,180.6,206.4
2016-10-28,Home,Syracuse,D1,Wake Forest,D1,0.381,0.619,0.081,0.138,0.162,0.182,0.237,0.200,177.3,135.9,180.5,206.4,133.8,179.1,206.0
2016-10-28,Home,Tarleton St.,D2,Tex. Permian Basin,D2,0.998,0.002,0.866,0.122,0.011,0.000,0.000,0.001,127.1,120.4,168.0,199.2,142.7,182.8,203.6
2016-10-29,Home,Tarleton St.,D2,West Tex. A&M,D2,0.935,0.065,0.516,0.306,0.113,0.008,0.019,0.038,155.2,128.4,174.9,203.8,139.5,182.3,206.0
2016-10-26,Home,Temple,D1,UConn,D1,0.545,0.455,0.145,0.206,0.194,0.107,0.169,0.179,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2016-10-25,Away,Tex. A&M-Commerce,D2,Texas Woman's,D2,0.699,0.301,0.232,0.268,0.199,0.057,0.106,0.138,175.0,132.9,178.4,205.7,136.6,180.9,206.5
2016-10-28,Away,Tex. A&M-Commerce,D2,Tex. A&M-Kingsville,D2,0.114,0.886,0.016,0.035,0.063,0.421,0.316,0.148,162.4,138.7,182.0,206.3,129.9,176.1,204.5
2016-10-29,Home,Tex. A&M-Kingsville,D2,Texas Woman's,D2,0.976,0.024,0.653,0.260,0.064,0.002,0.006,0.015,144.7,126.0,172.9,202.5,140.6,182.6,205.4
2016-10-25,Home,Texas-Dallas,D3,Texas-Tyler,D3,0.920,0.080,0.483,0.312,0.125,0.010,0.024,0.046,157.8,129.0,175.4,204.0,139.2,182.2,206.1
2016-10-25,Home,Texas St.,D1,UT Arlington,D1,0.748,0.252,0.269,0.286,0.193,0.045,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2016-10-28,Home,Texas St.,D1,UL Lafayette,D1,0.968,0.032,0.616,0.276,0.077,0.003,0.008,0.020,147.5,126.7,173.5,202.9,140.3,182.6,205.6
2016-10-29,Away,Texas Tech,D1,West Virginia,D1,0.325,0.675,0.064,0.115,0.146,0.216,0.259,0.200,175.9,136.4,180.8,206.5,133.2,178.6,205.8
2016-10-25,Home,Tiffin,D2,Ursuline,D2,0.954,0.046,0.568,0.293,0.094,0.005,0.013,0.028,151.2,127.5,174.2,203.3,139.9,182.4,205.8
2016-10-29,Away,Tiffin,D2,Walsh,D2,0.780,0.220,0.296,0.296,0.187,0.037,0.074,0.109,171.2,131.9,177.7,205.3,137.4,181.4,206.5
2016-10-29,Away,Trinity (CT),D3,Williams,D3,0.057,0.943,0.007,0.016,0.034,0.535,0.302,0.106,153.7,139.7,182.4,206.0,128.1,174.7,203.6
2016-10-29,Home,Trinity (TX),D3,UMass Boston,D3,0.845,0.155,0.365,0.312,0.168,0.023,0.050,0.082,166.5,130.8,176.8,204.9,138.1,181.7,206.4
2016-10-28,Home,Truman,D2,UIndy,D2,0.643,0.357,0.196,0.247,0.200,0.073,0.128,0.155,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2016-10-28,Away,Tulane,D1,Tulsa,D1,0.412,0.588,0.092,0.151,0.170,0.166,0.224,0.198,177.9,135.7,180.3,206.4,134.1,179.3,206.1
2016-10-28,Home,UAB,D1,UTSA,D1,0.026,0.974,0.003,0.007,0.017,0.640,0.265,0.068,145.6,140.5,182.6,205.5,126.2,173.1,202.6
2016-10-30,Home,UAB,D1,Western Ky.,D1,0.005,0.995,0.000,0.001,0.004,0.793,0.177,0.025,133.4,141.9,182.8,204.4,122.8,170.1,200.6
2016-10-29,Home,UCLA,D1,Utah,D1,0.810,0.190,0.326,0.305,0.179,0.030,0.063,0.097,169.2,131.4,177.3,205.1,137.7,181.5,206.4
2016-10-29,Away,UL Lafayette,D1,UT Arlington,D1,0.071,0.929,0.009,0.021,0.042,0.501,0.309,0.119,156.4,139.4,182.3,206.1,128.7,175.1,203.9
2016-10-27,Home,UMKC,D1,Utah Valley,D1,0.683,0.317,0.221,0.262,0.200,0.062,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.9,206.5
2016-10-28,Away,UNCG,D1,Western Caro.,D1,0.730,0.270,0.255,0.280,0.196,0.049,0.093,0.127,173.8,132.5,178.2,205.6,136.9,181.1,206.5
2016-10-28,Away,UNI,D1,Wichita St.,D1,0.273,0.727,0.050,0.094,0.128,0.253,0.279,0.196,173.9,136.9,181.1,206.5,132.6,178.2,205.6
2016-10-27,Away,Utah St.,D1,Wyoming,D1,0.190,0.810,0.030,0.063,0.097,0.326,0.305,0.180,169.2,137.7,181.5,206.4,131.4,177.3,205.1
2016-10-28,Away,UVa-Wise,D2,Wheeling Jesuit,D2,0.000,1.000,0.000,0.000,0.000,0.987,0.013,0.000,111.4,145.4,182.3,199.6,110.7,159.2,192.8
2016-10-29,Away,Valparaiso,D1,Youngstown St.,D1,0.549,0.451,0.147,0.208,0.194,0.105,0.167,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2016-10-25,Home,Washington-St. Louis,D3,Westminster (MO),D3,0.976,0.024,0.653,0.259,0.064,0.002,0.006,0.015,144.6,126.0,172.9,202.5,140.6,182.6,205.4
2016-10-25,Away,Wash. & Jeff.,D3,Westminster (PA),D3,0.720,0.280,0.247,0.276,0.197,0.052,0.097,0.131,174.2,132.6,178.3,205.6,136.8,181.1,206.5
2016-10-29,Neutral,Wayne St. (MI),D2,Wheeling Jesuit,D2,0.157,0.843,0.024,0.050,0.083,0.363,0.312,0.168,166.6,138.1,181.7,206.4,130.8,176.9,204.9
2016-10-25,Home,Wentworth,D3,Western New Eng.,D3,0.808,0.192,0.323,0.304,0.180,0.031,0.064,0.098,169.4,131.4,177.3,205.2,137.7,181.5,206.4
2016-10-25,Home,Wesleyan (CT),D3,Westfield St.,D3,0.994,0.006,0.782,0.185,0.027,0.000,0.001,0.004,134.4,123.1,170.3,200.8,141.8,182.8,204.5
2016-10-29,Away,Wesleyan (CT),D3,Williams,D3,0.363,0.637,0.075,0.131,0.157,0.192,0.244,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-10-27,Away,West Ala.,D2,West Ga.,D2,0.912,0.088,0.466,0.314,0.132,0.011,0.026,0.050,159.0,129.2,175.6,204.2,139.1,182.1,206.2
2016-10-27,Away,Western Ore.,D2,Western Wash.,D2,0.045,0.955,0.005,0.012,0.027,0.570,0.292,0.093,151.1,139.9,182.4,205.8,127.5,174.2,203.3
2016-10-29,Away,Western St.,D2,Westminster (UT),D2,0.831,0.169,0.349,0.310,0.173,0.026,0.055,0.088,167.6,131.0,177.0,205.0,138.0,181.7,206.4
2016-10-29,Home,West Va. Wesleyan,D2,West Virginia St.,D2,0.713,0.287,0.242,0.274,0.198,0.054,0.100,0.133,174.5,132.7,178.3,205.7,136.8,181.0,206.5
2016-10-29,Home,William Jewell,D2,Wis.-Parkside,D2,0.295,0.705,0.056,0.103,0.136,0.236,0.271,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2016-10-28,Home,Wis.-Eau Claire,D3,Wis.-Whitewater,D3,0.372,0.628,0.078,0.134,0.159,0.188,0.241,0.200,177.1,136.0,180.6,206.4,133.7,179.0,205.9
2016-10-29,Home,Wis.-Eau Claire,D3,Wis.-Platteville,D3,0.970,0.030,0.622,0.273,0.074,0.003,0.008,0.019,147.1,126.6,173.4,202.8,140.4,182.6,205.6
2016-10-26,Away,Wis.-La Crosse,D3,Wis.-Whitewater,D3,0.432,0.568,0.099,0.159,0.174,0.156,0.216,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2016-10-28,Home,Wis.-La Crosse,D3,Wis.-Platteville,D3,0.995,0.005,0.792,0.178,0.025,0.000,0.001,0.004,133.5,122.8,170.1,200.6,141.9,182.8,204.5
2016-10-28,Away,Wis.-Oshkosh,D3,Wis.-River Falls,D3,0.889,0.111,0.427,0.316,0.146,0.015,0.034,0.062,162.0,129.8,176.1,204.5,138.7,182.0,206.3
2016-10-29,Away,Wis.-Oshkosh,D3,Wis.-Stout,D3,0.785,0.215,0.302,0.298,0.186,0.036,0.072,0.107,170.9,131.8,177.6,205.3,137.5,181.4,206.5
2016-10-29,Home,Wis.-River Falls,D3,Wis.-Stevens Point,D3,0.054,0.946,0.006,0.015,0.032,0.544,0.300,0.102,153.1,139.7,182.4,205.9,128.0,174.5,203.5
2016-10-28,Away,Wis.-Stevens Point,D3,Wis.-Stout,D3,0.881,0.119,0.414,0.316,0.151,0.017,0.037,0.066,162.9,130.0,176.2,204.6,138.6,181.9,206.3
2016-10-28,Away,Wright St.,D1,Youngstown St.,D1,0.530,0.470,0.138,0.200,0.192,0.113,0.175,0.182,178.4,134.6,179.7,206.2,135.1,180.0,206.3
