game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-16,Neutral,Ohio St.,D1,Valparaiso,D1,0.966,0.034,0.607,0.279,0.080,0.004,0.009,0.021,148.2,126.9,173.6,203.0,140.3,182.5,205.7
2016-09-10,Neutral,Ohio Valley,D2,West Ga.,D2,0.409,0.591,0.090,0.150,0.169,0.167,0.225,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.0
2016-09-10,Neutral,Ohio Valley,D2,St. Mary's (TX),D2,0.119,0.881,0.017,0.037,0.066,0.413,0.316,0.151,163.0,138.6,181.9,206.3,130.0,176.2,204.6
2016-09-13,Home,Ohio Valley,D2,Salem Int'l,D2,0.948,0.052,0.549,0.298,0.100,0.006,0.015,0.031,152.7,127.9,174.5,203.5,139.8,182.4,205.9
2016-09-16,Neutral,Ohio Valley,D2,Pitt.-Johnstown,D2,0.024,0.976,0.002,0.006,0.016,0.650,0.261,0.065,144.9,140.6,182.6,205.5,126.1,172.9,202.5
2016-09-10,Neutral,Okla. Baptist,D2,Rockhurst,D2,0.187,0.813,0.030,0.062,0.096,0.328,0.306,0.179,169.0,137.8,181.5,206.4,131.4,177.3,205.1
2016-09-16,Home,Okla. Baptist,D2,Washburn,D2,0.226,0.774,0.038,0.076,0.111,0.291,0.294,0.189,171.5,137.4,181.3,206.5,131.9,177.7,205.4
2016-09-16,Home,Okla. Baptist,D2,Pittsburg St.,D2,0.972,0.028,0.630,0.270,0.072,0.003,0.007,0.018,146.4,126.4,173.2,202.7,140.4,182.6,205.6
2016-09-15,Away,Oklahoma,D1,Southern California,D1,0.517,0.483,0.132,0.194,0.190,0.118,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-09-16,Neutral,Oklahoma,D1,Washington,D1,0.392,0.608,0.085,0.143,0.165,0.176,0.232,0.199,177.5,135.8,180.4,206.4,133.9,179.1,206.0
2016-09-10,Away,Okla. Panhandle,D2,Southwest Baptist,D2,0.001,0.999,0.000,0.000,0.001,0.893,0.099,0.007,124.6,143.1,182.8,203.2,119.2,166.9,198.4
2016-09-10,Away,Old Westbury,D3,Rutgers-Camden,D3,0.009,0.991,0.001,0.002,0.006,0.748,0.207,0.036,137.1,141.5,182.8,204.8,123.9,171.1,201.3
2016-09-16,Neutral,Old Westbury,D3,SUNY Cortland,D3,0.001,0.999,0.000,0.000,0.001,0.900,0.094,0.006,123.9,143.2,182.8,203.0,118.9,166.7,198.2
2016-09-16,Neutral,Ole Miss,D1,Tennessee St.,D1,0.974,0.026,0.639,0.266,0.069,0.003,0.007,0.017,145.7,126.3,173.1,202.6,140.5,182.6,205.5
2016-09-10,Away,Oral Roberts,D1,Texas Tech,D1,0.053,0.947,0.006,0.015,0.032,0.547,0.299,0.101,152.9,139.8,182.4,205.9,127.9,174.5,203.5
2016-09-16,Away,Oral Roberts,D1,Tulsa,D1,0.134,0.866,0.019,0.042,0.072,0.393,0.315,0.158,164.5,138.4,181.9,206.3,130.4,176.5,204.7
2016-09-11,Home,Oregon,D1,St. Mary's (CA),D1,0.946,0.054,0.545,0.300,0.102,0.006,0.015,0.032,153.1,128.0,174.5,203.5,139.7,182.4,205.9
2016-09-10,Away,Oregon St.,D1,Pacific,D1,0.408,0.592,0.090,0.149,0.169,0.168,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2016-09-15,Neutral,Oregon St.,D1,Tennessee Tech,D1,0.888,0.112,0.425,0.316,0.147,0.015,0.034,0.062,162.1,129.9,176.1,204.5,138.7,182.0,206.3
2016-09-16,Neutral,Oregon St.,D1,Wyoming,D1,0.679,0.321,0.218,0.261,0.200,0.063,0.114,0.145,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2016-09-14,Home,Oswego St.,D3,St. John Fisher,D3,0.844,0.156,0.363,0.312,0.168,0.023,0.050,0.083,166.6,130.8,176.9,204.9,138.1,181.7,206.4
2016-09-16,Neutral,Oswego St.,D3,Stockton,D3,0.172,0.828,0.027,0.056,0.089,0.345,0.309,0.174,167.9,137.9,181.6,206.4,131.1,177.1,205.0
2016-09-10,Home,Pacific,D1,South Dakota,D1,0.431,0.569,0.098,0.159,0.174,0.156,0.216,0.196,178.1,135.5,180.2,206.4,134.2,179.4,206.1
2016-09-12,Home,Pacific,D1,West Virginia,D1,0.844,0.156,0.364,0.312,0.168,0.023,0.050,0.082,166.6,130.8,176.9,204.9,138.1,181.7,206.4
2016-09-10,Neutral,Pacific Lutheran,D3,Southwestern (TX),D3,0.202,0.798,0.033,0.067,0.102,0.313,0.302,0.183,170.1,137.6,181.5,206.5,131.6,177.5,205.2
2016-09-10,Away,Pacific Lutheran,D3,Trinity (TX),D3,0.111,0.889,0.015,0.034,0.062,0.427,0.316,0.146,162.0,138.7,182.0,206.3,129.8,176.1,204.5
2016-09-16,Home,Pacific Lutheran,D3,Willamette,D3,0.972,0.028,0.631,0.269,0.071,0.003,0.007,0.018,146.3,126.4,173.2,202.7,140.5,182.6,205.6
2016-09-16,Away,Pacific (OR),D3,Whitman,D3,0.373,0.627,0.078,0.135,0.160,0.187,0.240,0.200,177.1,136.0,180.6,206.4,133.7,179.0,205.9
2016-09-10,Home,Palm Beach Atl.,D2,Washburn,D2,0.206,0.794,0.034,0.069,0.103,0.310,0.300,0.184,170.3,137.6,181.4,206.5,131.6,177.5,205.2
2016-09-10,Away,Penn St.,D1,Syracuse,D1,0.992,0.008,0.761,0.198,0.032,0.001,0.002,0.005,136.0,123.6,170.8,201.1,141.6,182.8,204.7
2016-09-16,Home,Penn St.,D1,Rhode Island,D1,0.978,0.022,0.660,0.256,0.062,0.002,0.006,0.014,144.1,125.9,172.8,202.4,140.7,182.6,205.4
2016-09-14,Away,Penn St.-Abington,D3,Rosemont,D3,0.481,0.519,0.117,0.180,0.184,0.133,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-09-10,Home,Penn St.-Behrend,D3,Thiel,D3,0.719,0.281,0.246,0.276,0.197,0.052,0.098,0.131,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2016-09-10,Neutral,Penn St.-Berks,D3,Wilkes,D3,0.751,0.249,0.271,0.287,0.193,0.044,0.085,0.120,172.8,132.3,178.0,205.5,137.1,181.2,206.5
2016-09-13,Home,Pepperdine,D1,UCLA,D1,0.026,0.974,0.003,0.007,0.016,0.643,0.264,0.067,145.4,140.6,182.6,205.5,126.2,173.0,202.6
2016-09-10,Neutral,Philadelphia U.,D2,Virginia St.,D2,0.788,0.212,0.304,0.299,0.185,0.035,0.071,0.106,170.7,131.7,177.6,205.3,137.5,181.4,206.5
2016-09-10,Neutral,Philadelphia U.,D2,UVa-Wise,D2,0.952,0.048,0.559,0.295,0.097,0.005,0.014,0.029,151.9,127.7,174.3,203.4,139.9,182.4,205.9
2016-09-10,Away,Pitt.-Bradford,D3,Vassar,D3,0.438,0.562,0.101,0.162,0.176,0.153,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.4,206.1
2016-09-10,Neutral,Pitt.-Bradford,D3,U New England,D3,0.777,0.223,0.294,0.296,0.188,0.038,0.075,0.110,171.3,131.9,177.7,205.3,137.4,181.4,206.5
2016-09-10,Neutral,Pitt.-Greensburg,D3,Shenandoah,D3,0.066,0.934,0.008,0.019,0.039,0.512,0.307,0.114,155.5,139.5,182.3,206.0,128.5,175.0,203.8
2016-09-13,Home,Pitt.-Greensburg,D3,Waynesburg,D3,0.994,0.006,0.784,0.183,0.027,0.000,0.001,0.004,134.2,123.0,170.3,200.8,141.8,182.8,204.5
2016-09-16,Home,Pittsburgh,D1,Western Ky.,D1,0.276,0.724,0.051,0.096,0.129,0.250,0.278,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2016-09-16,Neutral,Pittsburg St.,D2,Southeastern Okla.,D2,0.272,0.728,0.050,0.094,0.128,0.253,0.279,0.196,173.9,136.9,181.1,206.5,132.5,178.2,205.6
2016-09-10,Away,Plattsburgh St.,D3,Wheaton (MA),D3,0.088,0.912,0.011,0.026,0.050,0.467,0.314,0.131,159.0,139.1,182.1,206.2,129.2,175.6,204.2
2016-09-10,Neutral,Plymouth St.,D3,Rivier,D3,0.086,0.914,0.011,0.026,0.049,0.471,0.314,0.130,158.7,139.1,182.2,206.2,129.2,175.5,204.1
2016-09-10,Away,Point Loma,D2,UC San Diego,D2,0.021,0.979,0.002,0.005,0.013,0.668,0.252,0.059,143.5,140.8,182.7,205.4,125.7,172.6,202.3
2016-09-10,Neutral,Pomona-Pitzer,D3,UC Santa Cruz,D3,0.448,0.552,0.105,0.166,0.178,0.148,0.209,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-09-10,Neutral,Pomona-Pitzer,D3,Wis.-Whitewater,D3,0.058,0.942,0.007,0.016,0.034,0.534,0.302,0.106,153.9,139.6,182.3,206.0,128.1,174.7,203.6
2016-09-10,Home,Portland,D1,Utah,D1,0.338,0.662,0.068,0.121,0.150,0.208,0.254,0.200,176.2,136.3,180.7,206.5,133.3,178.7,205.8
2016-09-10,Home,Portland,D1,Texas St.,D1,0.861,0.139,0.386,0.315,0.161,0.020,0.044,0.075,165.0,130.5,176.6,204.8,138.3,181.8,206.4
2016-09-16,Neutral,Portland,D1,Troy,D1,0.935,0.065,0.515,0.307,0.113,0.008,0.019,0.038,155.3,128.4,174.9,203.8,139.5,182.3,206.0
2016-09-13,Away,Post,D2,Stonehill,D2,0.934,0.066,0.512,0.307,0.114,0.008,0.019,0.039,155.5,128.5,175.0,203.8,139.5,182.3,206.0
2016-09-10,Neutral,Prairie View,D1,Texas Southern,D1,0.090,0.910,0.012,0.027,0.051,0.463,0.314,0.133,159.3,139.0,182.1,206.2,129.3,175.6,204.2
2016-09-15,Neutral,Princeton,D1,Seattle,D1,0.753,0.247,0.273,0.288,0.192,0.043,0.085,0.119,172.7,132.2,177.9,205.5,137.1,181.2,206.5
2016-09-16,Neutral,Princeton,D1,Seton Hall,D1,0.696,0.304,0.230,0.267,0.199,0.058,0.107,0.139,175.1,132.9,178.5,205.7,136.6,180.9,206.5
2016-09-16,Away,Princeton,D1,Rutgers,D1,0.796,0.204,0.311,0.301,0.183,0.033,0.068,0.103,170.2,131.6,177.5,205.2,137.6,181.5,206.5
2016-09-13,Away,Principia,D3,Webster,D3,0.802,0.198,0.317,0.303,0.182,0.032,0.066,0.100,169.8,131.5,177.4,205.2,137.6,181.5,206.4
2016-09-16,Home,Principia,D3,Spalding,D3,0.669,0.331,0.212,0.257,0.200,0.066,0.118,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2016-09-10,Home,Providence,D1,Quinnipiac,D1,0.781,0.219,0.297,0.297,0.187,0.037,0.074,0.109,171.1,131.8,177.6,205.3,137.4,181.4,206.5
2016-09-11,Neutral,Providence,D1,Saint Peter's,D1,0.999,0.001,0.882,0.108,0.008,0.000,0.000,0.001,125.7,119.7,167.4,198.7,142.9,182.8,203.3
2016-09-16,Neutral,Providence,D1,UMBC,D1,0.744,0.256,0.265,0.285,0.194,0.046,0.088,0.123,173.1,132.3,178.0,205.5,137.1,181.2,206.5
2016-09-10,Neutral,Puget Sound,D3,UC Santa Cruz,D3,0.794,0.206,0.309,0.300,0.184,0.034,0.069,0.104,170.3,131.7,177.5,205.3,137.6,181.4,206.5
2016-09-10,Neutral,Purchase,D3,U New England,D3,0.000,1.000,0.000,0.000,0.000,0.997,0.003,0.000,106.4,146.4,181.9,197.7,106.3,155.1,189.7
2016-09-15,Home,Purchase,D3,Wm. Paterson,D3,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,99.2,148.1,181.1,194.5,99.2,148.6,184.7
2016-09-16,Home,Purdue,D1,Southeastern La.,D1,1.000,0.000,0.969,0.031,0.001,0.000,0.000,0.000,115.3,113.8,162.0,194.9,144.6,182.5,201.0
2016-09-16,Home,Queens (NC),D2,Wingate,D2,0.221,0.779,0.037,0.074,0.109,0.295,0.296,0.187,171.3,137.4,181.4,206.5,131.9,177.7,205.3
2016-09-16,Away,Queens (NY),D2,Southern Conn. St.,D2,0.542,0.458,0.143,0.205,0.194,0.108,0.170,0.180,178.4,134.5,179.6,206.2,135.3,180.1,206.3
2016-09-16,Away,Radford,D1,Virginia Tech,D1,0.515,0.485,0.131,0.194,0.190,0.119,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-09-10,Neutral,Ramapo,D3,Williams,D3,0.805,0.195,0.320,0.303,0.181,0.031,0.065,0.099,169.6,131.5,177.4,205.2,137.7,181.5,206.4
2016-09-10,Away,Ramapo,D3,Union (NY),D3,0.525,0.475,0.136,0.198,0.191,0.115,0.177,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-09-10,Neutral,Randolph,D3,Stevenson,D3,0.017,0.983,0.002,0.004,0.011,0.687,0.243,0.053,142.0,140.9,182.7,205.2,125.3,172.3,202.1
2016-09-10,Neutral,Redlands,D3,Wellesley,D3,0.540,0.460,0.143,0.204,0.193,0.109,0.171,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-09-10,Away,Rhode Island Col.,D3,Salve Regina,D3,0.383,0.617,0.082,0.139,0.162,0.181,0.236,0.200,177.3,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-10,Home,Rice,D1,Sam Houston St.,D1,0.883,0.117,0.417,0.316,0.150,0.016,0.036,0.065,162.7,130.0,176.2,204.5,138.6,182.0,206.3
2016-09-10,Home,Rice,D1,Southern California,D1,0.501,0.499,0.126,0.188,0.188,0.124,0.187,0.187,178.5,134.9,179.8,206.2,134.9,179.8,206.3
2016-09-14,Home,Rice,D1,Texas Tech,D1,0.451,0.549,0.105,0.167,0.178,0.147,0.208,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-09-16,Home,Rice,D1,Yale,D1,0.745,0.255,0.267,0.285,0.194,0.045,0.087,0.122,173.0,132.3,178.0,205.5,137.1,181.2,206.5
2016-09-10,Neutral,Rider,D1,UMass Lowell,D1,0.294,0.706,0.055,0.103,0.136,0.237,0.271,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2016-09-13,Home,Ripon,D3,Wis.-Oshkosh,D3,0.931,0.069,0.506,0.308,0.117,0.008,0.020,0.041,156.0,128.6,175.1,203.9,139.4,182.3,206.1
2016-09-16,Home,Ripon,D3,St. Catherine,D3,0.999,0.001,0.907,0.087,0.005,0.000,0.000,0.000,123.2,118.5,166.3,198.0,143.3,182.8,202.9
2016-09-16,Home,RIT,D3,St. Lawrence,D3,0.983,0.017,0.691,0.240,0.052,0.002,0.004,0.011,141.6,125.2,172.2,202.1,141.0,182.7,205.2
2016-09-10,Away,Robert Morris,D1,UMBC,D1,0.253,0.747,0.045,0.087,0.121,0.268,0.286,0.193,173.0,137.1,181.2,206.5,132.3,178.0,205.5
2016-09-13,Home,Robert Morris,D1,Youngstown St.,D1,0.393,0.607,0.085,0.143,0.165,0.176,0.232,0.199,177.5,135.8,180.4,206.4,133.9,179.1,206.0
2016-09-11,Neutral,Roberts Wesleyan,D2,Saint Rose,D2,0.179,0.821,0.028,0.058,0.092,0.338,0.308,0.176,168.4,137.9,181.6,206.4,131.2,177.2,205.1
2016-09-10,Home,Rochester (NY),D3,Utica,D3,1.000,0.000,0.962,0.037,0.001,0.000,0.000,0.000,116.4,114.5,162.7,195.4,144.4,182.6,201.3
2016-09-10,Home,Rochester (NY),D3,SUNY Geneseo,D3,0.951,0.049,0.559,0.296,0.097,0.005,0.014,0.030,151.9,127.7,174.3,203.4,139.8,182.4,205.9
2016-09-14,Away,Roger Williams,D3,Tufts,D3,0.009,0.991,0.001,0.002,0.006,0.751,0.205,0.035,136.9,141.5,182.8,204.8,123.9,171.0,201.3
2016-09-10,Neutral,Rollins,D2,Texas Woman's,D2,0.583,0.417,0.163,0.222,0.198,0.093,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-09-13,Away,Rowan,D3,Rutgers-Newark,D3,0.005,0.995,0.000,0.001,0.003,0.803,0.170,0.023,132.6,142.0,182.8,204.3,122.5,169.8,200.5
2016-09-10,Away,Rutgers,D1,Temple,D1,0.279,0.721,0.051,0.097,0.131,0.248,0.277,0.197,174.2,136.8,181.1,206.5,132.6,178.2,205.6
2016-09-16,Home,Rutgers,D1,Seattle,D1,0.443,0.557,0.102,0.164,0.177,0.151,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2016-09-16,Neutral,Rutgers-Camden,D3,Swarthmore,D3,0.008,0.992,0.001,0.002,0.006,0.758,0.200,0.033,136.3,141.6,182.8,204.7,123.7,170.9,201.2
2016-09-10,Away,Sacramento St.,D1,UTEP,D1,0.854,0.146,0.377,0.314,0.164,0.021,0.046,0.078,165.7,130.6,176.7,204.8,138.2,181.8,206.4
2016-09-13,Home,Sacramento St.,D1,UC Davis,D1,0.890,0.110,0.428,0.316,0.146,0.015,0.034,0.061,161.9,129.8,176.1,204.5,138.7,182.0,206.3
2016-09-10,Neutral,Sage Colleges,D3,Stevens,D3,0.000,1.000,0.000,0.000,0.000,0.913,0.082,0.005,122.5,143.4,182.8,202.8,118.2,166.0,197.8
2016-09-14,Away,Sage Colleges,D3,SUNY Poly,D3,0.028,0.972,0.003,0.007,0.018,0.632,0.269,0.071,146.3,140.5,182.6,205.5,126.4,173.2,202.7
2016-09-16,Home,Sage Colleges,D3,SUNY Potsdam,D3,0.044,0.956,0.005,0.012,0.027,0.573,0.291,0.092,150.9,140.0,182.5,205.8,127.5,174.1,203.3
2016-09-10,Neutral,Saginaw Valley,D2,Truman,D2,0.180,0.820,0.028,0.059,0.093,0.337,0.307,0.176,168.5,137.8,181.6,206.4,131.2,177.2,205.1
2016-09-10,Away,Saint Augustine's,D2,William Peace,D3,0.110,0.890,0.015,0.034,0.061,0.427,0.316,0.146,162.0,138.7,182.0,206.3,129.8,176.1,204.5
2016-09-14,Home,Saint Benedict,D3,St. Thomas (MN),D3,0.477,0.523,0.115,0.178,0.183,0.135,0.197,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-09-14,Away,Saint Mary's (MN),D3,St. Catherine,D3,0.844,0.156,0.364,0.312,0.168,0.023,0.050,0.082,166.6,130.8,176.8,204.9,138.1,181.7,206.4
2016-09-10,Neutral,Saint Rose,D2,Slippery Rock,D2,0.603,0.397,0.173,0.230,0.199,0.087,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-09-10,Neutral,Saint Vincent,D3,Thiel,D3,0.231,0.769,0.040,0.078,0.113,0.287,0.293,0.190,171.8,137.3,181.3,206.5,132.0,177.8,205.4
2016-09-10,Neutral,Saint Vincent,D3,Wooster,D3,0.012,0.988,0.001,0.003,0.008,0.722,0.223,0.043,139.2,141.2,182.8,205.0,124.5,171.6,201.7
2016-09-13,Away,Saint Vincent,D3,Wash. & Jeff.,D3,0.001,0.999,0.000,0.000,0.001,0.867,0.121,0.011,127.0,142.7,182.8,203.6,120.3,167.9,199.1
2016-09-15,Away,Saint Vincent,D3,Waynesburg,D3,0.992,0.008,0.755,0.202,0.034,0.001,0.002,0.006,136.5,123.8,170.9,201.2,141.5,182.8,204.8
2016-09-15,Neutral,Saint Vincent,D3,Westminster (PA),D3,0.211,0.789,0.035,0.071,0.106,0.304,0.299,0.185,170.7,137.5,181.4,206.5,131.7,177.6,205.3
2016-09-10,Neutral,Salem Int'l,D2,Ursuline,D2,0.001,0.999,0.000,0.000,0.001,0.895,0.098,0.007,124.4,143.1,182.8,203.1,119.2,166.9,198.4
2016-09-10,Away,Salem St.,D3,Wheaton (MA),D3,0.056,0.944,0.006,0.016,0.033,0.539,0.301,0.104,153.5,139.7,182.4,205.9,128.0,174.6,203.6
2016-09-13,Home,Salem St.,D3,Worcester St.,D3,0.080,0.920,0.010,0.024,0.046,0.482,0.312,0.126,157.9,139.2,182.2,206.1,129.0,175.4,204.1
2016-09-13,Away,Salve Regina,D3,UMass Dartmouth,D3,0.029,0.971,0.003,0.008,0.018,0.629,0.270,0.072,146.5,140.4,182.6,205.6,126.5,173.3,202.7
2016-09-15,Home,Salve Regina,D3,Wheaton (MA),D3,0.166,0.834,0.025,0.054,0.087,0.352,0.310,0.172,167.4,138.0,181.7,206.4,131.0,177.0,205.0
2016-09-16,Home,Salve Regina,D3,Western Conn. St.,D3,0.121,0.879,0.017,0.037,0.066,0.412,0.316,0.152,163.1,138.6,181.9,206.3,130.1,176.3,204.6
2016-09-11,Neutral,Samford,D1,Wichita St.,D1,0.070,0.930,0.009,0.020,0.041,0.503,0.309,0.118,156.2,139.4,182.3,206.1,128.6,175.1,203.9
2016-09-16,Away,Samford,D1,UT Arlington,D1,0.377,0.623,0.080,0.136,0.161,0.185,0.238,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-09-16,Neutral,Samford,D1,UTEP,D1,0.675,0.325,0.216,0.259,0.200,0.064,0.115,0.146,175.8,133.2,178.6,205.8,136.4,180.8,206.5
2016-09-15,Away,Sam Houston St.,D1,TCU,D1,0.044,0.956,0.005,0.012,0.027,0.574,0.291,0.092,150.8,140.0,182.5,205.8,127.5,174.1,203.3
2016-09-16,Neutral,Sam Houston St.,D1,SMU,D1,0.333,0.667,0.066,0.119,0.148,0.211,0.256,0.200,176.1,136.3,180.8,206.5,133.3,178.7,205.8
2016-09-10,Home,San Diego,D1,UCLA,D1,0.307,0.693,0.059,0.108,0.140,0.228,0.266,0.199,175.2,136.6,180.9,206.5,133.0,178.5,205.7
2016-09-10,Neutral,San Diego St.,D1,Stony Brook,D1,0.820,0.180,0.336,0.307,0.177,0.028,0.059,0.093,168.5,131.2,177.2,205.1,137.8,181.6,206.4
2016-09-16,Home,San Diego St.,D1,UC Santa Barbara,D1,0.294,0.706,0.055,0.103,0.136,0.237,0.271,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2016-09-10,Home,San Francisco,D1,UC Santa Barbara,D1,0.103,0.897,0.014,0.031,0.058,0.440,0.316,0.141,161.0,138.8,182.0,206.2,129.6,175.9,204.4
2016-09-16,Neutral,San Francisco,D1,UC Irvine,D1,0.083,0.917,0.010,0.025,0.048,0.477,0.313,0.128,158.2,139.2,182.2,206.1,129.1,175.4,204.1
2016-09-10,Neutral,Santa Clara,D1,West Virginia,D1,0.942,0.058,0.532,0.303,0.107,0.007,0.017,0.035,154.0,128.2,174.7,203.7,139.6,182.3,206.0
2016-09-10,Neutral,Sarah Lawrence,D3,SUNY Maritime,D3,0.964,0.036,0.598,0.282,0.083,0.004,0.010,0.023,148.9,127.0,173.7,203.1,140.2,182.5,205.7
2016-09-15,Home,Sarah Lawrence,D3,Yeshiva,D3,1.000,0.000,0.988,0.012,0.000,0.000,0.000,0.000,110.9,110.3,158.8,192.5,145.5,182.2,199.4
2016-09-10,Neutral,Savannah St.,D1,Troy,D1,0.003,0.997,0.000,0.001,0.002,0.838,0.144,0.016,129.7,142.4,182.8,204.0,121.4,168.9,199.8
2016-09-16,Home,S.C. Aiken,D2,UNC Pembroke,D2,0.988,0.012,0.723,0.223,0.043,0.001,0.003,0.008,139.2,124.5,171.6,201.7,141.2,182.8,205.0
2016-09-16,Neutral,Schreiner,D3,Texas Lutheran,D3,0.116,0.884,0.016,0.036,0.064,0.419,0.316,0.149,162.6,138.6,182.0,206.3,130.0,176.2,204.5
2016-09-14,Home,Scranton,D3,SUNY Cortland,D3,0.919,0.081,0.480,0.312,0.126,0.010,0.024,0.047,158.0,129.0,175.4,204.1,139.2,182.2,206.1
2016-09-11,Away,Seattle,D1,UCF,D1,0.254,0.746,0.045,0.087,0.122,0.267,0.285,0.194,173.0,137.1,181.2,206.5,132.3,178.0,205.5
2016-09-16,Neutral,Seattle,D1,Seton Hall,D1,0.433,0.567,0.099,0.159,0.174,0.155,0.216,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2016-09-10,Neutral,Seton Hill,D2,West Va. Wesleyan,D2,0.953,0.047,0.563,0.294,0.095,0.005,0.013,0.029,151.6,127.6,174.3,203.4,139.9,182.4,205.9
2016-09-16,Neutral,Seton Hill,D2,UVa-Wise,D2,0.986,0.014,0.711,0.229,0.046,0.001,0.003,0.009,140.1,124.8,171.8,201.8,141.1,182.7,205.1
2016-09-16,Away,Seton Hill,D2,West Liberty,D2,0.387,0.613,0.083,0.140,0.163,0.179,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-10,Neutral,SFA,D1,UTRGV,D1,0.242,0.758,0.042,0.082,0.117,0.277,0.289,0.192,172.4,137.2,181.3,206.5,132.2,177.9,205.4
2016-09-10,Neutral,Shenandoah,D3,Wesley,D3,0.318,0.682,0.062,0.112,0.143,0.221,0.262,0.200,175.6,136.5,180.9,206.5,133.1,178.6,205.8
2016-09-10,Neutral,Shepherd,D2,UVa-Wise,D2,0.896,0.104,0.438,0.316,0.142,0.014,0.032,0.058,161.2,129.7,175.9,204.4,138.8,182.0,206.2
2016-09-10,Away,Shepherd,D2,Shippensburg,D2,0.051,0.949,0.006,0.014,0.031,0.553,0.297,0.099,152.4,139.8,182.4,205.9,127.8,174.4,203.5
2016-09-10,Home,Shippensburg,D2,Virginia St.,D2,0.978,0.022,0.663,0.254,0.061,0.002,0.005,0.014,143.8,125.8,172.7,202.4,140.7,182.7,205.4
2016-09-10,Away,Siena,D1,Syracuse,D1,0.045,0.955,0.005,0.012,0.027,0.571,0.292,0.093,151.0,140.0,182.5,205.8,127.5,174.1,203.3
2016-09-14,Home,Simon Fraser,D2,Western Wash.,D2,0.376,0.624,0.080,0.136,0.161,0.185,0.239,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-09-10,Home,Sioux Falls,D2,South Dakota Mines,D2,0.999,0.001,0.891,0.101,0.007,0.000,0.000,0.001,124.7,119.3,167.0,198.5,143.0,182.8,203.2
2016-09-15,Home,Sioux Falls,D2,Wayne St. (NE),D2,0.223,0.777,0.038,0.075,0.110,0.294,0.295,0.188,171.4,137.4,181.4,206.5,131.9,177.7,205.3
2016-09-16,Neutral,SIUE,D1,UMass Lowell,D1,0.810,0.190,0.326,0.305,0.179,0.030,0.063,0.097,169.2,131.4,177.3,205.1,137.7,181.5,206.4
2016-09-10,Neutral,Skidmore,D3,Susquehanna,D3,0.610,0.390,0.177,0.233,0.199,0.084,0.142,0.164,177.5,133.8,179.1,206.0,135.8,180.5,206.4
2016-09-10,Neutral,Skidmore,D3,Williams,D3,0.678,0.322,0.218,0.260,0.200,0.063,0.114,0.145,175.8,133.1,178.6,205.8,136.5,180.8,206.5
2016-09-16,Away,Slippery Rock,D2,Wheeling Jesuit,D2,0.007,0.993,0.001,0.001,0.005,0.776,0.189,0.029,134.8,141.7,182.8,204.6,123.2,170.5,200.9
2016-09-16,Away,SMU,D1,TCU,D1,0.099,0.901,0.013,0.030,0.056,0.445,0.316,0.139,160.6,138.9,182.1,206.2,129.5,175.8,204.3
2016-09-10,Away,South Dakota St.,D1,Valparaiso,D1,0.080,0.920,0.010,0.024,0.046,0.483,0.312,0.125,157.8,139.2,182.2,206.1,129.0,175.4,204.1
2016-09-16,Neutral,Southeastern La.,D1,Xavier,D1,0.001,0.999,0.000,0.000,0.001,0.900,0.093,0.006,123.9,143.2,182.8,203.0,118.9,166.6,198.2
2016-09-16,Neutral,Southeastern Okla.,D2,Washburn,D2,0.020,0.980,0.002,0.005,0.013,0.670,0.251,0.059,143.3,140.8,182.7,205.3,125.7,172.6,202.3
2016-09-16,Neutral,Southeastern Okla.,D2,Southwest Baptist,D2,0.658,0.342,0.205,0.253,0.200,0.069,0.122,0.151,176.3,133.3,178.8,205.9,136.3,180.7,206.5
