game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-15,Home,Regis (MA),D3,U New England,D3,0.509,0.491,0.129,0.191,0.189,0.121,0.184,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-09-17,Away,Regis (MA),D3,Rivier,D3,0.001,0.999,0.000,0.000,0.001,0.899,0.094,0.006,124.0,143.2,182.8,203.0,118.9,166.7,198.2
2016-09-17,Home,Rhode Island Col.,D3,Southern Me.,D3,0.295,0.705,0.056,0.103,0.136,0.236,0.270,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2016-09-14,Home,Rice,D1,Texas Tech,D1,0.443,0.557,0.102,0.164,0.177,0.151,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2016-09-16,Home,Rice,D1,Yale,D1,0.722,0.278,0.249,0.277,0.197,0.051,0.096,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2016-09-16,Home,Ripon,D3,St. Catherine,D3,0.785,0.215,0.301,0.298,0.186,0.036,0.072,0.107,170.9,131.8,177.6,205.3,137.5,181.4,206.5
2016-09-17,Home,Ripon,D3,Saint Mary's (MN),D3,0.448,0.552,0.104,0.166,0.178,0.148,0.209,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-09-16,Home,RIT,D3,St. Lawrence,D3,0.935,0.065,0.514,0.307,0.114,0.008,0.019,0.039,155.4,128.5,174.9,203.8,139.5,182.3,206.0
2016-09-17,Home,RIT,D3,Vassar,D3,0.739,0.261,0.262,0.283,0.194,0.047,0.090,0.124,173.3,132.4,178.1,205.5,137.0,181.2,206.5
2016-09-17,Neutral,Robert Morris,D1,Western Ky.,D1,0.002,0.998,0.000,0.000,0.001,0.861,0.126,0.012,127.6,142.6,182.8,203.7,120.6,168.1,199.3
2016-09-17,Neutral,Rochester (NY),D3,Rowan,D3,0.974,0.026,0.641,0.265,0.068,0.003,0.007,0.017,145.6,126.2,173.1,202.6,140.5,182.6,205.5
2016-09-17,Neutral,Rockford,D3,St. Mary's (IN),D3,0.004,0.996,0.000,0.001,0.003,0.806,0.168,0.022,132.4,142.0,182.8,204.3,122.4,169.7,200.4
2016-09-17,Away,Rockhurst,D2,Southern Ind.,D2,0.916,0.084,0.474,0.313,0.129,0.011,0.025,0.048,158.4,129.1,175.5,204.1,139.1,182.2,206.1
2016-09-14,Away,Roger Williams,D3,Tufts,D3,0.024,0.976,0.002,0.006,0.015,0.651,0.260,0.065,144.8,140.6,182.6,205.4,126.0,172.9,202.5
2016-09-17,Neutral,Rose-Hulman,D3,Trine,D3,0.832,0.168,0.350,0.310,0.172,0.026,0.054,0.088,167.6,131.0,177.0,205.0,138.0,181.7,206.4
2016-09-17,Neutral,Rosemont,D3,York (PA),D3,0.000,1.000,0.000,0.000,0.000,0.980,0.019,0.000,113.0,145.0,182.4,200.2,112.0,160.4,193.7
2016-09-20,Home,Rowan,D3,Rutgers-Camden,D3,0.614,0.386,0.180,0.235,0.200,0.083,0.140,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-09-16,Home,Rutgers,D1,Seattle,D1,0.353,0.647,0.072,0.127,0.154,0.198,0.248,0.200,176.7,136.2,180.7,206.4,133.5,178.9,205.9
2016-09-17,Home,Rutgers,D1,Seton Hall,D1,0.164,0.836,0.025,0.053,0.086,0.354,0.311,0.171,167.3,138.0,181.7,206.4,131.0,177.0,205.0
2016-09-16,Neutral,Rutgers-Camden,D3,Swarthmore,D3,0.004,0.996,0.000,0.001,0.003,0.815,0.161,0.020,131.6,142.1,182.8,204.2,122.1,169.5,200.2
2016-09-17,Neutral,Rutgers-Camden,D3,Widener,D3,0.198,0.802,0.032,0.066,0.100,0.317,0.303,0.182,169.8,137.6,181.5,206.4,131.5,177.4,205.2
2016-09-14,Away,Sage Colleges,D3,SUNY Poly,D3,0.097,0.903,0.013,0.029,0.055,0.450,0.315,0.138,160.2,138.9,182.1,206.2,129.5,175.8,204.3
2016-09-16,Home,Sage Colleges,D3,SUNY Potsdam,D3,0.067,0.933,0.008,0.019,0.039,0.511,0.307,0.115,155.6,139.5,182.3,206.0,128.5,175.0,203.8
2016-09-17,Home,Sage Colleges,D3,Skidmore,D3,0.128,0.872,0.018,0.040,0.070,0.400,0.316,0.156,163.9,138.5,181.9,206.3,130.2,176.4,204.7
2016-09-17,Neutral,Saint Augustine's,D2,Virginia St.,D2,0.259,0.741,0.046,0.089,0.124,0.263,0.283,0.194,173.3,137.0,181.2,206.5,132.4,178.1,205.5
2016-09-14,Home,Saint Benedict,D3,St. Thomas (MN),D3,0.466,0.534,0.111,0.173,0.181,0.140,0.202,0.193,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-09-17,Away,Saint Benedict,D3,Wartburg,D3,0.392,0.608,0.085,0.143,0.165,0.176,0.232,0.199,177.5,135.8,180.5,206.4,133.9,179.1,206.0
2016-09-17,Away,Saint Leo,D2,Tampa,D2,0.415,0.585,0.092,0.152,0.170,0.164,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-20,Away,Saint Louis,D1,Western Ill.,D1,0.932,0.068,0.508,0.308,0.116,0.008,0.020,0.040,155.8,128.6,175.0,203.8,139.4,182.3,206.0
2016-09-14,Away,Saint Mary's (MN),D3,St. Catherine,D3,0.741,0.259,0.263,0.283,0.194,0.046,0.089,0.124,173.3,132.4,178.1,205.5,137.0,181.2,206.5
2016-09-15,Neutral,Saint Vincent,D3,Westminster (PA),D3,0.065,0.935,0.008,0.019,0.038,0.516,0.306,0.113,155.3,139.5,182.3,206.0,128.4,174.9,203.8
2016-09-15,Away,Saint Vincent,D3,Waynesburg,D3,0.992,0.008,0.755,0.202,0.034,0.001,0.002,0.006,136.5,123.8,170.9,201.2,141.5,182.8,204.8
2016-09-17,Home,Salem Int'l,D2,West Va. Wesleyan,D2,0.039,0.961,0.004,0.011,0.024,0.588,0.286,0.086,149.7,140.1,182.5,205.8,127.2,173.9,203.1
2016-09-17,Neutral,Salisbury,D3,Stevenson,D3,0.198,0.802,0.032,0.066,0.100,0.318,0.303,0.182,169.8,137.6,181.5,206.4,131.5,177.4,205.2
2016-09-15,Home,Salve Regina,D3,Wheaton (MA),D3,0.489,0.511,0.121,0.183,0.186,0.130,0.192,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-09-16,Home,Salve Regina,D3,Western Conn. St.,D3,0.240,0.760,0.042,0.082,0.117,0.279,0.290,0.191,172.3,137.2,181.3,206.5,132.1,177.9,205.4
2016-09-16,Neutral,Samford,D1,UTEP,D1,0.693,0.307,0.228,0.266,0.199,0.059,0.108,0.140,175.2,133.0,178.5,205.7,136.6,180.9,206.5
2016-09-16,Away,Samford,D1,UT Arlington,D1,0.278,0.722,0.051,0.096,0.130,0.249,0.277,0.197,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2016-09-15,Away,Sam Houston St.,D1,TCU,D1,0.062,0.938,0.007,0.018,0.037,0.522,0.305,0.111,154.8,139.5,182.3,206.0,128.3,174.8,203.7
2016-09-16,Neutral,Sam Houston St.,D1,SMU,D1,0.396,0.604,0.086,0.144,0.166,0.174,0.231,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-09-17,Home,San Diego,D1,UC Santa Barbara,D1,0.932,0.068,0.507,0.308,0.116,0.008,0.020,0.040,155.9,128.6,175.0,203.9,139.4,182.3,206.1
2016-09-20,Away,San Diego,D1,San Diego St.,D1,0.961,0.039,0.588,0.286,0.086,0.004,0.011,0.024,149.7,127.2,173.9,203.1,140.1,182.5,205.7
2016-09-16,Home,San Diego St.,D1,UC Santa Barbara,D1,0.291,0.709,0.055,0.102,0.135,0.239,0.272,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2016-09-16,Neutral,San Francisco,D1,UC Irvine,D1,0.034,0.966,0.004,0.009,0.022,0.606,0.279,0.080,148.3,140.2,182.5,205.7,126.9,173.6,203.0
2016-09-17,Neutral,San Francisco,D1,UC Riverside,D1,0.227,0.773,0.039,0.077,0.112,0.290,0.294,0.189,171.6,137.3,181.3,206.5,132.0,177.7,205.4
2016-09-17,Home,San Fran. St.,D2,Sonoma St.,D2,0.216,0.784,0.036,0.072,0.107,0.300,0.298,0.186,170.9,137.5,181.4,206.5,131.8,177.6,205.3
2016-09-17,Neutral,San Jose St.,D1,UC Santa Barbara,D1,0.090,0.910,0.012,0.027,0.051,0.462,0.314,0.133,159.3,139.0,182.1,206.2,129.3,175.6,204.2
2016-09-17,Neutral,Santa Clara,D1,UC Davis,D1,0.923,0.077,0.489,0.311,0.123,0.010,0.023,0.045,157.3,128.9,175.3,204.0,139.3,182.2,206.1
2016-09-15,Home,Sarah Lawrence,D3,Yeshiva,D3,1.000,0.000,0.947,0.051,0.002,0.000,0.000,0.000,118.6,116.0,164.0,196.3,144.0,182.7,201.9
2016-09-17,Away,Savannah St.,D1,The Citadel,D1,0.027,0.973,0.003,0.007,0.017,0.635,0.268,0.070,146.0,140.5,182.6,205.5,126.3,173.2,202.7
2016-09-16,Home,S.C. Aiken,D2,UNC Pembroke,D2,0.999,0.001,0.881,0.109,0.009,0.000,0.000,0.001,125.8,119.8,167.4,198.8,142.9,182.8,203.4
2016-09-16,Neutral,Schreiner,D3,Texas Lutheran,D3,0.039,0.961,0.004,0.011,0.024,0.589,0.286,0.086,149.6,140.1,182.5,205.7,127.2,173.9,203.1
2016-09-17,Away,Schreiner,D3,Trinity (TX),D3,0.000,1.000,0.000,0.000,0.000,0.958,0.041,0.001,117.1,144.3,182.6,201.5,115.0,163.1,195.7
2016-09-17,Neutral,Schreiner,D3,Southwestern (TX),D3,0.002,0.998,0.000,0.000,0.001,0.854,0.132,0.013,128.3,142.6,182.8,203.8,120.9,168.4,199.4
2016-09-14,Home,Scranton,D3,SUNY Cortland,D3,0.942,0.058,0.533,0.302,0.106,0.007,0.016,0.035,153.9,128.1,174.7,203.6,139.6,182.3,206.0
2016-09-16,Neutral,Seattle,D1,Seton Hall,D1,0.273,0.727,0.050,0.095,0.129,0.252,0.278,0.196,173.9,136.9,181.1,206.5,132.6,178.2,205.6
2016-09-20,Away,Seton Hall,D1,Villanova,D1,0.145,0.855,0.021,0.046,0.078,0.377,0.314,0.164,165.6,138.2,181.8,206.4,130.6,176.7,204.8
2016-09-16,Neutral,Seton Hill,D2,UVa-Wise,D2,0.978,0.022,0.660,0.256,0.062,0.002,0.006,0.014,144.1,125.9,172.8,202.4,140.7,182.6,205.4
2016-09-16,Away,Seton Hill,D2,West Liberty,D2,0.248,0.752,0.044,0.085,0.120,0.272,0.287,0.193,172.7,137.1,181.2,206.5,132.2,178.0,205.5
2016-09-17,Away,Seton Hill,D2,Wheeling Jesuit,D2,0.004,0.996,0.000,0.001,0.003,0.817,0.160,0.020,131.4,142.1,182.8,204.2,122.1,169.5,200.2
2016-09-17,Neutral,Shaw,D2,Virginia St.,D2,0.191,0.809,0.031,0.063,0.097,0.325,0.305,0.180,169.3,137.7,181.5,206.4,131.4,177.3,205.2
2016-09-17,Away,Shepherd,D2,Urbana,D2,0.216,0.784,0.036,0.072,0.107,0.300,0.298,0.186,170.9,137.5,181.4,206.5,131.8,177.6,205.3
2016-09-20,Home,Shorter,D2,Union (TN),D2,0.997,0.003,0.823,0.155,0.018,0.000,0.001,0.002,130.9,121.9,169.3,200.1,142.2,182.8,204.1
2016-09-14,Home,Simon Fraser,D2,Western Wash.,D2,0.561,0.439,0.152,0.213,0.196,0.101,0.162,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2016-09-15,Home,Sioux Falls,D2,Wayne St. (NE),D2,0.097,0.903,0.013,0.029,0.055,0.450,0.315,0.137,160.2,138.9,182.1,206.2,129.5,175.8,204.3
2016-09-20,Away,Sioux Falls,D2,Southwest Minn. St.,D2,0.045,0.955,0.005,0.012,0.028,0.570,0.292,0.093,151.1,139.9,182.4,205.8,127.5,174.2,203.3
2016-09-16,Neutral,SIUE,D1,UMass Lowell,D1,0.910,0.090,0.463,0.314,0.133,0.012,0.027,0.051,159.3,129.3,175.6,204.2,139.0,182.1,206.2
2016-09-16,Away,Slippery Rock,D2,Wheeling Jesuit,D2,0.001,0.999,0.000,0.000,0.001,0.882,0.109,0.009,125.7,142.9,182.8,203.4,119.8,167.4,198.7
2016-09-17,Neutral,Slippery Rock,D2,UVa-Wise,D2,0.946,0.054,0.544,0.300,0.102,0.006,0.015,0.032,153.1,128.0,174.5,203.5,139.7,182.4,205.9
2016-09-17,Away,Slippery Rock,D2,West Liberty,D2,0.138,0.862,0.020,0.044,0.075,0.386,0.315,0.160,165.0,138.3,181.8,206.4,130.5,176.6,204.8
2016-09-16,Away,SMU,D1,TCU,D1,0.101,0.899,0.013,0.031,0.057,0.443,0.316,0.140,160.8,138.9,182.1,206.2,129.6,175.9,204.4
2016-09-17,Home,South Carolina,D1,William & Mary,D1,0.877,0.123,0.407,0.316,0.153,0.017,0.039,0.068,163.4,130.1,176.3,204.6,138.5,181.9,206.3
2016-09-16,Neutral,Southeastern La.,D1,Xavier,D1,0.002,0.998,0.000,0.000,0.001,0.861,0.126,0.012,127.6,142.6,182.8,203.7,120.6,168.1,199.3
2016-09-16,Neutral,Southeastern Okla.,D2,Washburn,D2,0.016,0.984,0.001,0.004,0.011,0.696,0.237,0.050,141.2,141.0,182.7,205.2,125.1,172.1,202.0
2016-09-16,Neutral,Southeastern Okla.,D2,Southwest Baptist,D2,0.795,0.205,0.311,0.301,0.184,0.034,0.068,0.103,170.3,131.6,177.5,205.2,137.6,181.5,206.5
2016-09-16,Neutral,Southeast Mo. St.,D1,Weber St.,D1,0.060,0.940,0.007,0.017,0.036,0.528,0.304,0.108,154.3,139.6,182.3,206.0,128.2,174.8,203.7
2016-09-17,Away,Southeast Mo. St.,D1,Western Ill.,D1,0.755,0.245,0.274,0.288,0.192,0.043,0.084,0.119,172.6,132.2,177.9,205.5,137.2,181.2,206.5
2016-09-16,Neutral,Southern Ill.,D1,Youngstown St.,D1,0.894,0.106,0.435,0.316,0.143,0.014,0.032,0.059,161.4,129.7,176.0,204.4,138.8,182.0,206.3
2016-09-16,Home,Southern Ind.,D2,William Jewell,D2,0.640,0.360,0.194,0.245,0.200,0.075,0.130,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2016-09-16,Neutral,Southern Miss.,D1,UMKC,D1,0.562,0.438,0.153,0.213,0.196,0.101,0.162,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2016-09-20,Home,Southern Nazarene,D2,Southwestern Okla.,D2,0.742,0.258,0.264,0.284,0.194,0.046,0.089,0.123,173.2,132.4,178.1,205.5,137.0,181.2,206.5
2016-09-16,Neutral,Southern Vt.,D3,Utica,D3,0.174,0.826,0.027,0.057,0.090,0.343,0.309,0.174,168.0,137.9,181.6,206.4,131.1,177.1,205.0
2016-09-16,Home,South Fla.,D1,Stetson,D1,0.998,0.002,0.866,0.122,0.011,0.000,0.000,0.001,127.2,120.4,168.0,199.2,142.7,182.8,203.6
2016-09-17,Home,South Fla.,D1,Wright St.,D1,0.967,0.033,0.612,0.277,0.078,0.003,0.009,0.021,147.8,126.8,173.5,202.9,140.3,182.6,205.6
2016-09-16,Neutral,Southwest Baptist,D2,Southwestern Okla.,D2,0.230,0.770,0.039,0.078,0.113,0.288,0.293,0.189,171.8,137.3,181.3,206.5,132.0,177.8,205.4
2016-09-20,Home,Southwest Baptist,D2,William Jewell,D2,0.280,0.720,0.052,0.097,0.131,0.247,0.276,0.197,174.2,136.8,181.0,206.5,132.6,178.3,205.6
2016-09-17,Neutral,Southwestern Okla.,D2,Washburn,D2,0.013,0.987,0.001,0.003,0.009,0.717,0.226,0.044,139.6,141.2,182.7,205.1,124.7,171.7,201.7
2016-09-16,Away,Southwestern (TX),D3,Trinity (TX),D3,0.154,0.846,0.023,0.049,0.081,0.367,0.313,0.167,166.4,138.1,181.7,206.4,130.8,176.8,204.9
2016-09-17,Neutral,Southwestern (TX),D3,Texas Lutheran,D3,0.878,0.122,0.409,0.316,0.153,0.017,0.038,0.067,163.3,130.1,176.3,204.6,138.5,181.9,206.3
2016-09-17,Away,Southwest Minn. St.,D2,Wayne St. (NE),D2,0.337,0.663,0.067,0.120,0.149,0.209,0.255,0.200,176.2,136.3,180.8,206.5,133.3,178.7,205.8
2016-09-17,Neutral,Spalding,D3,Westminster (MO),D3,0.868,0.132,0.395,0.316,0.157,0.019,0.041,0.071,164.3,130.3,176.5,204.7,138.4,181.9,206.3
2016-09-16,Away,Stanford,D1,St. Mary's (CA),D1,0.965,0.035,0.604,0.280,0.081,0.004,0.009,0.022,148.5,126.9,173.7,203.0,140.2,182.5,205.7
2016-09-17,Away,Staten Island,D3,Wilkes,D3,0.005,0.995,0.000,0.001,0.004,0.796,0.175,0.024,133.2,141.9,182.8,204.4,122.7,170.0,200.6
2016-09-15,Away,St. Edward's,D2,St. Mary's (TX),D2,0.172,0.828,0.027,0.056,0.089,0.345,0.309,0.174,167.9,137.9,181.6,206.4,131.1,177.1,205.0
2016-09-17,Neutral,St. Edward's,D2,Western N.M.,D2,0.154,0.846,0.023,0.049,0.081,0.367,0.313,0.167,166.4,138.1,181.7,206.4,130.8,176.8,204.9
2016-09-17,Away,St. Edward's,D2,Tex. A&M Int'l,D2,0.899,0.101,0.444,0.316,0.140,0.013,0.031,0.057,160.7,129.6,175.9,204.3,138.9,182.1,206.2
2016-09-17,Neutral,St. Elizabeth,D3,Wells,D3,0.025,0.975,0.002,0.006,0.016,0.647,0.262,0.066,145.1,140.6,182.6,205.5,126.1,173.0,202.6
2016-09-17,Neutral,Stetson,D1,Wright St.,D1,0.123,0.877,0.017,0.038,0.067,0.408,0.316,0.153,163.4,138.5,181.9,206.3,130.1,176.3,204.6
2016-09-14,Away,Stevens,D3,SUNY New Paltz,D3,0.986,0.014,0.706,0.232,0.048,0.001,0.004,0.010,140.5,124.9,171.9,201.9,141.1,182.7,205.1
2016-09-17,Home,Stevens,D3,SUNY Oneonta,D3,0.997,0.003,0.827,0.152,0.018,0.000,0.001,0.002,130.6,121.8,169.2,200.0,142.3,182.8,204.1
2016-09-17,Home,Stevens,D3,Stockton,D3,0.976,0.024,0.650,0.261,0.065,0.002,0.006,0.016,144.9,126.1,172.9,202.5,140.6,182.6,205.5
2016-09-17,Neutral,St. John's (NY),D1,UConn,D1,0.301,0.699,0.057,0.106,0.138,0.232,0.268,0.199,175.0,136.6,180.9,206.5,132.9,178.4,205.7
2016-09-14,Home,St. Joseph's (Brkln),D3,York (NY),D3,0.995,0.005,0.796,0.175,0.024,0.000,0.001,0.004,133.2,122.7,170.0,200.6,141.9,182.8,204.4
2016-09-18,Home,St. Joseph's (Brkln),D3,Yeshiva,D3,0.997,0.003,0.840,0.142,0.015,0.000,0.001,0.002,129.5,121.3,168.8,199.7,142.4,182.8,203.9
2016-09-17,Home,St. Joseph's (L.I.),D3,SUNY Cortland,D3,0.336,0.664,0.067,0.120,0.149,0.209,0.255,0.200,176.2,136.3,180.8,206.5,133.3,178.7,205.8
2016-09-16,Neutral,St. Lawrence,D3,Vassar,D3,0.191,0.809,0.031,0.063,0.097,0.325,0.305,0.180,169.3,137.7,181.5,206.4,131.4,177.3,205.2
2016-09-16,Home,St. Mary's (MD),D3,William Peace,D3,0.780,0.220,0.297,0.296,0.187,0.037,0.074,0.109,171.2,131.8,177.7,205.3,137.4,181.4,206.5
2016-09-20,Home,St. Mary's (TX),D2,Tex. A&M-Kingsville,D2,0.137,0.863,0.020,0.043,0.074,0.389,0.315,0.160,164.8,138.4,181.8,206.3,130.4,176.5,204.7
2016-09-14,Neutral,St. Norbert,D3,Wis.-Oshkosh,D3,0.068,0.932,0.008,0.020,0.040,0.509,0.308,0.115,155.8,139.4,182.3,206.0,128.5,175.0,203.8
2016-09-14,Neutral,St. Norbert,D3,Wis.-Stevens Point,D3,0.006,0.994,0.000,0.001,0.004,0.783,0.184,0.027,134.3,141.8,182.8,204.5,123.0,170.3,200.8
2016-09-16,Neutral,St. Norbert,D3,St. Thomas (MN),D3,0.047,0.953,0.005,0.013,0.028,0.565,0.294,0.095,151.5,139.9,182.4,205.8,127.6,174.2,203.4
2016-09-17,Away,St. Norbert,D3,Wis.-Eau Claire,D3,0.022,0.978,0.002,0.006,0.015,0.658,0.257,0.062,144.2,140.7,182.6,205.4,125.9,172.8,202.4
2016-09-17,Neutral,Stockton,D3,SUNY Oneonta,D3,0.784,0.216,0.301,0.298,0.186,0.036,0.072,0.107,170.9,131.8,177.6,205.3,137.5,181.4,206.5
2016-09-17,Away,St. Olaf,D3,Wartburg,D3,0.027,0.973,0.003,0.007,0.017,0.636,0.267,0.070,146.0,140.5,182.6,205.5,126.3,173.2,202.7
2016-09-17,Neutral,St. Scholastica,D3,Wis.-Superior,D3,0.495,0.505,0.123,0.185,0.187,0.127,0.190,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-09-16,Neutral,St. Thomas (MN),D3,Wis.-Stevens Point,D3,0.195,0.805,0.031,0.064,0.099,0.321,0.304,0.181,169.6,137.7,181.5,206.4,131.5,177.4,205.2
2016-09-17,Neutral,St. Thomas (MN),D3,Wis.-Stout,D3,0.817,0.183,0.333,0.307,0.177,0.029,0.060,0.094,168.7,131.3,177.2,205.1,137.8,181.6,206.4
2016-09-20,Home,Suffolk,D3,Wentworth,D3,0.034,0.966,0.004,0.009,0.021,0.609,0.278,0.079,148.0,140.3,182.5,205.7,126.8,173.6,202.9
2016-09-17,Away,SUNY Geneseo,D3,Susquehanna,D3,0.144,0.856,0.021,0.046,0.077,0.378,0.314,0.163,165.5,138.3,181.8,206.4,130.6,176.7,204.8
2016-09-20,Away,SUNY Oneonta,D3,Union (NY),D3,0.207,0.793,0.034,0.069,0.104,0.309,0.300,0.184,170.4,137.6,181.4,206.5,131.7,177.5,205.3
2016-09-17,Away,SUNY Potsdam,D3,Union (NY),D3,0.342,0.658,0.069,0.122,0.151,0.205,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
2016-09-17,Away,Syracuse,D1,UNI,D1,0.003,0.997,0.000,0.001,0.002,0.839,0.143,0.015,129.6,142.4,182.8,204.0,121.4,168.8,199.8
2016-09-16,Home,Tarleton St.,D2,Tex. A&M-Commerce,D2,0.748,0.252,0.269,0.286,0.193,0.045,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2016-09-17,Home,Tarleton St.,D2,Texas Woman's,D2,0.940,0.060,0.528,0.304,0.108,0.007,0.017,0.036,154.3,128.2,174.8,203.7,139.6,182.3,206.0
2016-09-16,Neutral,Temple,D1,Villanova,D1,0.138,0.862,0.020,0.044,0.075,0.386,0.315,0.160,165.0,138.3,181.8,206.4,130.5,176.6,204.8
2016-09-16,Neutral,Tennessee Tech,D1,Wyoming,D1,0.023,0.977,0.002,0.006,0.015,0.656,0.258,0.063,144.4,140.7,182.6,205.4,125.9,172.8,202.5
2016-09-20,Home,Tex. A&M-Commerce,D2,Texas Woman's,D2,0.879,0.121,0.410,0.316,0.152,0.017,0.038,0.067,163.2,130.1,176.3,204.6,138.6,181.9,206.3
2016-09-17,Home,Tex. A&M Int'l,D2,Western N.M.,D2,0.011,0.989,0.001,0.003,0.008,0.729,0.219,0.041,138.6,141.3,182.8,205.0,124.4,171.5,201.6
2016-09-16,Home,Tex. A&M-Kingsville,D2,Western N.M.,D2,0.902,0.098,0.448,0.316,0.138,0.013,0.030,0.055,160.4,129.5,175.8,204.3,138.9,182.1,206.2
2016-09-14,Home,Texas,D1,Texas A&M,D1,0.759,0.241,0.278,0.290,0.191,0.042,0.082,0.117,172.4,132.1,177.9,205.4,137.2,181.3,206.5
2016-09-18,Home,Texas,D1,Wisconsin,D1,0.321,0.679,0.063,0.113,0.144,0.219,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2016-09-20,Away,Texas,D1,West Virginia,D1,0.912,0.088,0.466,0.314,0.132,0.011,0.026,0.051,159.1,129.2,175.6,204.2,139.1,182.1,206.2
2016-09-16,Home,Texas A&M,D1,Wisconsin,D1,0.186,0.814,0.029,0.061,0.095,0.330,0.306,0.178,168.9,137.8,181.6,206.4,131.3,177.3,205.1
2016-09-20,Away,Texas-Dallas,D3,Texas-Tyler,D3,0.638,0.362,0.193,0.244,0.200,0.075,0.130,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-09-17,Away,Texas Lutheran,D3,Trinity (TX),D3,0.015,0.985,0.001,0.004,0.010,0.701,0.235,0.049,140.9,141.0,182.7,205.2,125.0,172.0,201.9
2016-09-15,Neutral,Texas St.,D1,Texas Tech,D1,0.161,0.839,0.024,0.052,0.085,0.358,0.311,0.170,167.0,138.1,181.7,206.4,130.9,176.9,204.9
2016-09-15,Away,Texas St.,D1,UTSA,D1,0.169,0.831,0.026,0.055,0.088,0.348,0.310,0.173,167.7,138.0,181.6,206.4,131.1,177.0,205.0
2016-09-16,Neutral,Texas St.,D1,Wichita St.,D1,0.060,0.940,0.007,0.017,0.036,0.527,0.304,0.109,154.4,139.6,182.3,206.0,128.2,174.8,203.7
2016-09-16,Neutral,Texas Tech,D1,Wichita St.,D1,0.285,0.715,0.053,0.099,0.133,0.243,0.274,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2016-09-16,Away,Texas Tech,D1,UTSA,D1,0.514,0.486,0.131,0.193,0.190,0.119,0.182,0.185,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-09-17,Home,Thiel,D3,Wash. & Jeff.,D3,0.044,0.956,0.005,0.012,0.027,0.574,0.291,0.092,150.8,140.0,182.5,205.8,127.5,174.1,203.3
2016-09-17,Home,Thiel,D3,Waynesburg,D3,0.999,0.001,0.891,0.101,0.007,0.000,0.000,0.001,124.8,119.4,167.0,198.5,143.0,182.8,203.2
2016-09-18,Home,Thomas More,D3,Westminster (PA),D3,0.746,0.254,0.267,0.285,0.193,0.045,0.087,0.122,173.0,132.3,178.0,205.5,137.1,181.2,206.5
2016-09-16,Away,Tiffin,D2,Wayne St. (MI),D2,0.323,0.677,0.063,0.114,0.145,0.217,0.260,0.200,175.8,136.4,180.8,206.5,133.1,178.6,205.8
2016-09-16,Neutral,Towson,D1,USC Upstate,D1,0.995,0.005,0.798,0.173,0.024,0.000,0.001,0.003,133.0,122.6,169.9,200.5,142.0,182.8,204.4
2016-09-20,Home,Towson,D1,VCU,D1,0.983,0.017,0.690,0.241,0.052,0.002,0.004,0.011,141.7,125.2,172.2,202.1,141.0,182.7,205.2
2016-09-17,Neutral,Trevecca Nazarene,D2,William Jewell,D2,0.735,0.265,0.259,0.282,0.195,0.048,0.091,0.126,173.5,132.5,178.1,205.6,137.0,181.1,206.5
2016-09-16,Home,Trinity Washington,D3,Valley Forge,D3,0.001,0.999,0.000,0.000,0.000,0.906,0.088,0.005,123.3,143.3,182.8,202.9,118.6,166.4,198.0
2016-09-16,Home,Tufts,D3,Williams,D3,0.992,0.008,0.765,0.196,0.031,0.001,0.002,0.005,135.7,123.5,170.7,201.1,141.6,182.8,204.7
2016-09-20,Away,Tufts,D3,UMass Boston,D3,0.649,0.351,0.199,0.249,0.200,0.072,0.126,0.154,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2016-09-15,Home,UAB,D1,UL Lafayette,D1,0.467,0.533,0.112,0.174,0.182,0.139,0.201,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-09-16,Home,UAB,D1,UT Martin,D1,0.669,0.331,0.212,0.257,0.200,0.066,0.118,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
