game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-10-18,Away,Norwich,D3,Rivier,D3,0.000,1.000,0.000,0.000,0.000,0.996,0.004,0.000,107.0,146.3,181.9,197.9,106.8,155.6,190.0
2016-10-21,Away,Notre Dame,D1,Pittsburgh,D1,0.377,0.623,0.080,0.136,0.161,0.184,0.238,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-10-15,Neutral,Nova Southeastern,D2,West Florida,D2,0.249,0.751,0.044,0.085,0.120,0.271,0.287,0.193,172.8,137.1,181.2,206.5,132.3,178.0,205.5
2016-10-21,Away,Nova Southeastern,D2,Tampa,D2,0.214,0.786,0.036,0.072,0.107,0.302,0.298,0.186,170.8,137.5,181.4,206.5,131.8,177.6,205.3
2016-10-15,Home,Nyack,D2,Salem Int'l,D2,0.934,0.066,0.514,0.307,0.114,0.008,0.019,0.039,155.4,128.5,174.9,203.8,139.5,182.3,206.0
2016-10-16,Neutral,NYU,D3,Washington-St. Louis,D3,0.096,0.904,0.013,0.029,0.055,0.451,0.315,0.137,160.2,138.9,182.1,206.2,129.5,175.8,204.3
2016-10-19,Home,NYU,D3,Stevens,D3,0.085,0.915,0.011,0.025,0.049,0.473,0.313,0.129,158.5,139.1,182.2,206.2,129.1,175.5,204.1
2016-10-15,Away,Oberlin,D3,Wash. & Jeff.,D3,0.282,0.718,0.052,0.098,0.132,0.246,0.275,0.197,174.3,136.8,181.0,206.5,132.7,178.3,205.6
2016-10-15,Neutral,Oberlin,D3,Thiel,D3,0.892,0.108,0.431,0.316,0.145,0.015,0.033,0.060,161.7,129.8,176.0,204.4,138.8,182.0,206.3
2016-10-19,Away,Oberlin,D3,Occidental,D3,0.137,0.863,0.020,0.043,0.074,0.388,0.315,0.160,164.8,138.4,181.8,206.3,130.4,176.6,204.7
2016-10-21,Away,Oberlin,D3,Pomona-Pitzer,D3,0.168,0.832,0.026,0.055,0.088,0.349,0.310,0.172,167.6,138.0,181.7,206.4,131.0,177.0,205.0
2016-10-15,Home,Oglethorpe,D3,Rhodes,D3,0.381,0.619,0.081,0.138,0.162,0.183,0.237,0.200,177.3,135.9,180.5,206.4,133.7,179.1,206.0
2016-10-19,Home,Oglethorpe,D3,Wesleyan (GA),D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,97.3,97.3,146.8,183.3,148.5,180.9,193.6
2016-10-18,Home,Ohio Northern,D3,Wilmington (OH),D3,1.000,0.000,0.999,0.001,0.000,0.000,0.000,0.000,103.0,103.0,152.0,187.3,147.2,181.5,196.2
2016-10-19,Away,Ohio St.,D1,Penn St.,D1,0.144,0.856,0.021,0.046,0.077,0.379,0.314,0.163,165.5,138.3,181.8,206.4,130.6,176.7,204.8
2016-10-15,Neutral,Ohio Wesleyan,D3,Wheaton (IL),D3,0.788,0.212,0.304,0.299,0.185,0.035,0.071,0.106,170.7,131.7,177.6,205.3,137.5,181.4,206.5
2016-10-19,Away,Old Westbury,D3,York (NY),D3,0.595,0.405,0.169,0.227,0.199,0.089,0.148,0.168,177.8,134.0,179.2,206.0,135.7,180.4,206.4
2016-10-21,Home,Oral Roberts,D1,South Dakota,D1,0.144,0.856,0.021,0.046,0.077,0.379,0.314,0.163,165.5,138.3,181.8,206.4,130.6,176.7,204.8
2016-10-21,Away,Oregon,D1,Utah,D1,0.649,0.351,0.200,0.249,0.200,0.072,0.126,0.154,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2016-10-16,Home,Oregon St.,D1,Southern California,D1,0.372,0.628,0.078,0.134,0.159,0.188,0.241,0.200,177.1,136.0,180.6,206.4,133.7,179.0,205.9
2016-10-15,Away,Oswego St.,D3,SUNY Canton,D3,0.686,0.314,0.223,0.263,0.199,0.061,0.111,0.142,175.5,133.0,178.5,205.8,136.5,180.9,206.5
2016-10-19,Away,Oswego St.,D3,Wells,D3,0.715,0.285,0.243,0.274,0.197,0.053,0.099,0.133,174.4,132.7,178.3,205.6,136.8,181.0,206.5
2016-10-15,Away,Otterbein,D3,Wittenberg,D3,0.005,0.995,0.000,0.001,0.004,0.791,0.179,0.025,133.6,141.9,182.8,204.5,122.8,170.1,200.7
2016-10-15,Away,Pace,D2,Saint Rose,D2,0.415,0.585,0.093,0.152,0.170,0.164,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-10-21,Home,Pace,D2,Stonehill,D2,0.854,0.146,0.377,0.314,0.164,0.021,0.046,0.078,165.7,130.6,176.7,204.8,138.2,181.8,206.4
2016-10-15,Home,Pacific,D1,St. Mary's (CA),D1,0.820,0.180,0.336,0.307,0.176,0.028,0.059,0.093,168.5,131.2,177.2,205.1,137.8,181.6,206.4
2016-10-20,Home,Pacific,D1,Santa Clara,D1,0.579,0.421,0.161,0.220,0.197,0.095,0.155,0.172,178.0,134.1,179.3,206.1,135.6,180.3,206.4
2016-10-19,Away,Pacific Lutheran,D3,Puget Sound,D3,0.383,0.617,0.082,0.139,0.162,0.181,0.236,0.200,177.3,135.9,180.5,206.4,133.8,179.1,206.0
2016-10-15,Home,Pacific (OR),D3,Whitworth,D3,0.180,0.820,0.028,0.059,0.093,0.336,0.307,0.176,168.5,137.8,181.6,206.4,131.2,177.2,205.1
2016-10-21,Away,Pacific (OR),D3,Puget Sound,D3,0.128,0.872,0.018,0.040,0.070,0.401,0.316,0.155,163.9,138.5,181.9,206.3,130.2,176.4,204.6
2016-10-21,Away,Palm Beach Atl.,D2,Saint Leo,D2,0.525,0.475,0.136,0.198,0.191,0.115,0.177,0.183,178.4,134.7,179.7,206.2,135.1,180.0,206.3
2016-10-15,Neutral,Penn College,D3,St. Elizabeth,D3,0.729,0.271,0.254,0.279,0.196,0.049,0.094,0.128,173.8,132.5,178.2,205.6,136.9,181.1,206.5
2016-10-21,Home,Penn College,D3,Wilson,D3,1.000,0.000,0.949,0.049,0.002,0.000,0.000,0.000,118.3,115.8,163.8,196.2,144.1,182.7,201.8
2016-10-15,Neutral,Penn St.-Abington,D3,Penn St.-Berks,D3,0.124,0.876,0.017,0.039,0.068,0.406,0.316,0.154,163.5,138.5,181.9,206.3,130.2,176.3,204.6
2016-10-15,Home,Penn St.-Altoona,D3,Susquehanna,D3,0.002,0.998,0.000,0.000,0.002,0.846,0.137,0.014,128.9,142.5,182.8,203.9,121.1,168.6,199.6
2016-10-18,Home,Penn St.-Altoona,D3,Pitt.-Greensburg,D3,0.788,0.212,0.304,0.299,0.185,0.035,0.071,0.106,170.7,131.7,177.6,205.3,137.5,181.4,206.5
2016-10-15,Home,Penn St.-Behrend,D3,Pitt.-Greensburg,D3,0.875,0.125,0.405,0.316,0.154,0.018,0.039,0.068,163.6,130.2,176.3,204.6,138.5,181.9,206.3
2016-10-18,Home,Penn St.-Berks,D3,Scranton,D3,0.158,0.842,0.024,0.051,0.083,0.362,0.312,0.169,166.7,138.1,181.7,206.4,130.8,176.9,204.9
2016-10-15,Home,Penn St. Harrisburg,D3,Southern Va.,D3,0.063,0.937,0.007,0.018,0.037,0.520,0.305,0.111,154.9,139.5,182.3,206.0,128.4,174.9,203.7
2016-10-15,Away,Pepperdine,D1,Santa Clara,D1,0.168,0.832,0.026,0.054,0.087,0.350,0.310,0.172,167.6,138.0,181.7,206.4,131.0,177.0,205.0
2016-10-15,Away,Pine Manor,D3,Worcester St.,D3,0.000,1.000,0.000,0.000,0.000,0.964,0.035,0.001,116.2,144.4,182.6,201.2,114.4,162.5,195.2
2016-10-18,Away,Pitt.-Johnstown,D2,Wheeling Jesuit,D2,0.022,0.978,0.002,0.006,0.014,0.659,0.257,0.062,144.2,140.7,182.6,205.4,125.9,172.8,202.4
2016-10-21,Away,Pitt.-Johnstown,D2,Shippensburg,D2,0.518,0.482,0.133,0.195,0.190,0.118,0.180,0.184,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-10-21,Home,Pittsburg St.,D2,Washburn,D2,0.012,0.988,0.001,0.003,0.008,0.726,0.221,0.042,138.9,141.3,182.8,205.0,124.5,171.6,201.6
2016-10-18,Home,Plattsburgh St.,D3,Skidmore,D3,0.586,0.414,0.165,0.223,0.198,0.092,0.152,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-10-21,Away,Plattsburgh St.,D3,SUNY Cortland,D3,0.374,0.626,0.079,0.135,0.160,0.186,0.240,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-10-15,Neutral,Plymouth St.,D3,Smith,D3,0.991,0.009,0.752,0.204,0.035,0.001,0.002,0.006,136.8,123.8,171.0,201.3,141.5,182.8,204.8
2016-10-15,Home,Pomona-Pitzer,D3,Whittier,D3,0.776,0.224,0.293,0.295,0.188,0.038,0.075,0.110,171.4,131.9,177.7,205.4,137.4,181.3,206.5
2016-10-18,Away,Pomona-Pitzer,D3,Redlands,D3,0.532,0.468,0.139,0.201,0.192,0.112,0.174,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-10-15,Home,Portland,D1,San Diego,D1,0.144,0.856,0.021,0.046,0.077,0.379,0.314,0.163,165.5,138.3,181.8,206.4,130.6,176.7,204.8
2016-10-15,Away,Portland St.,D1,Southern Utah,D1,0.779,0.221,0.295,0.296,0.188,0.037,0.075,0.110,171.3,131.9,177.7,205.3,137.4,181.4,206.5
2016-10-15,Home,Presbyterian,D1,Winthrop,D1,0.530,0.470,0.138,0.200,0.192,0.113,0.175,0.182,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-10-18,Away,Presbyterian,D1,UNC Asheville,D1,0.381,0.619,0.081,0.138,0.162,0.182,0.237,0.200,177.3,135.9,180.5,206.4,133.8,179.1,206.0
2016-10-15,Home,Princeton,D1,Yale,D1,0.806,0.194,0.321,0.304,0.181,0.031,0.064,0.099,169.5,131.5,177.4,205.2,137.7,181.5,206.4
2016-10-18,Away,Principia,D3,Westminster (MO),D3,0.110,0.890,0.015,0.034,0.061,0.429,0.316,0.145,161.8,138.7,182.0,206.3,129.8,176.1,204.5
2016-10-16,Home,Providence,D1,St. John's (NY),D1,0.165,0.835,0.025,0.053,0.086,0.353,0.311,0.171,167.3,138.0,181.7,206.4,131.0,177.0,205.0
2016-10-15,Home,Purchase,D3,SUNY Maritime,D3,0.000,1.000,0.000,0.000,0.000,0.990,0.010,0.000,110.3,145.6,182.2,199.2,109.8,158.3,192.1
2016-10-15,Home,Purdue,D1,Rutgers,D1,0.999,0.001,0.901,0.092,0.006,0.000,0.000,0.001,123.8,118.9,166.6,198.2,143.2,182.8,203.0
2016-10-21,Away,Queens (NC),D2,Wingate,D2,0.265,0.735,0.048,0.091,0.126,0.258,0.281,0.195,173.5,137.0,181.1,206.5,132.5,178.1,205.6
2016-10-21,Away,Queens (NY),D2,Roberts Wesleyan,D2,0.270,0.730,0.049,0.093,0.128,0.255,0.280,0.196,173.8,136.9,181.1,206.5,132.5,178.2,205.6
2016-10-16,Home,Quinnipiac,D1,Siena,D1,0.868,0.132,0.395,0.316,0.157,0.019,0.042,0.072,164.3,130.3,176.5,204.7,138.4,181.9,206.3
2016-10-18,Home,Ramapo,D3,Rowan,D3,0.983,0.017,0.691,0.240,0.052,0.002,0.004,0.011,141.7,125.2,172.2,202.1,141.0,182.7,205.2
2016-10-15,Away,Randolph,D3,Wash. & Lee,D3,0.002,0.998,0.000,0.000,0.001,0.863,0.124,0.011,127.4,142.7,182.8,203.6,120.5,168.1,199.2
2016-10-15,Home,Regis (MA),D3,Southern Vt.,D3,1.000,0.000,0.935,0.062,0.003,0.000,0.000,0.000,120.1,116.9,164.8,196.9,143.8,182.7,202.2
2016-10-15,Neutral,Rhode Island Col.,D3,WPI,D3,0.138,0.862,0.020,0.044,0.074,0.387,0.315,0.160,164.9,138.3,181.8,206.4,130.5,176.6,204.7
2016-10-15,Away,Rhode Island Col.,D3,Trinity (CT),D3,0.261,0.739,0.047,0.090,0.124,0.262,0.283,0.195,173.4,137.0,181.2,206.5,132.4,178.1,205.5
2016-10-18,Away,Rhode Island Col.,D3,UMass Boston,D3,0.001,0.999,0.000,0.000,0.001,0.899,0.094,0.006,124.0,143.2,182.8,203.1,119.0,166.7,198.2
2016-10-16,Home,Rice,D1,UAB,D1,0.996,0.004,0.814,0.162,0.020,0.000,0.001,0.003,131.7,122.2,169.5,200.2,142.1,182.8,204.2
2016-10-21,Away,Rice,D1,UTSA,D1,0.373,0.627,0.079,0.135,0.160,0.187,0.240,0.200,177.1,136.0,180.6,206.4,133.7,179.0,206.0
2016-10-15,Home,RIT,D3,St. John Fisher,D3,0.949,0.051,0.551,0.298,0.100,0.006,0.014,0.031,152.5,127.8,174.4,203.5,139.8,182.4,205.9
2016-10-15,Home,Rivier,D3,St. Joseph (CT),D3,1.000,0.000,0.969,0.030,0.001,0.000,0.000,0.000,115.2,113.7,161.9,194.8,144.6,182.5,200.9
2016-10-19,Away,Roanoke,D3,Shenandoah,D3,0.738,0.262,0.261,0.283,0.195,0.047,0.090,0.125,173.4,132.4,178.1,205.5,137.0,181.1,206.5
2016-10-15,Home,Robert Morris,D1,Saint Francis (PA),D1,0.799,0.201,0.315,0.302,0.183,0.033,0.067,0.101,170.0,131.6,177.4,205.2,137.6,181.5,206.4
2016-10-15,Neutral,Rochester (NY),D3,Washington-St. Louis,D3,0.203,0.797,0.033,0.068,0.102,0.312,0.301,0.183,170.2,137.6,181.5,206.5,131.6,177.5,205.2
2016-10-18,Home,Rockford,D3,Wis. Lutheran,D3,0.034,0.966,0.004,0.009,0.021,0.609,0.278,0.079,148.1,140.3,182.5,205.7,126.8,173.6,202.9
2016-10-15,Neutral,Rockhurst,D2,Wayne St. (MI),D2,0.555,0.445,0.149,0.210,0.195,0.103,0.165,0.177,178.3,134.4,179.5,206.1,135.4,180.2,206.3
2016-10-15,Away,Rowan,D3,Stevenson,D3,0.003,0.997,0.000,0.001,0.002,0.828,0.152,0.018,130.5,142.3,182.8,204.1,121.7,169.2,200.0
2016-10-18,Away,Rutgers-Newark,D3,Wm. Paterson,D3,0.557,0.443,0.150,0.211,0.195,0.103,0.164,0.177,178.2,134.4,179.5,206.1,135.4,180.2,206.3
2016-10-16,Neutral,Sage Colleges,D3,St. Joseph's (Brkln),D3,0.994,0.006,0.778,0.188,0.028,0.001,0.001,0.004,134.7,123.2,170.4,200.9,141.8,182.8,204.6
2016-10-15,Away,Saint Benedict,D3,St. Scholastica,D3,0.783,0.217,0.299,0.297,0.187,0.036,0.073,0.108,171.0,131.8,177.6,205.3,137.4,181.4,206.5
2016-10-15,Neutral,Saint Leo,D2,Valdosta St.,D2,0.913,0.087,0.467,0.314,0.131,0.011,0.026,0.050,158.9,129.2,175.6,204.2,139.1,182.1,206.2
2016-10-18,Home,Saint Leo,D2,Tampa,D2,0.554,0.446,0.149,0.210,0.195,0.104,0.165,0.177,178.3,134.4,179.5,206.1,135.4,180.2,206.3
2016-10-16,Away,Saint Louis,D1,VCU,D1,0.469,0.531,0.113,0.175,0.182,0.138,0.200,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-10-15,Home,Saint Martin's,D2,Simon Fraser,D2,0.115,0.885,0.016,0.036,0.064,0.419,0.316,0.149,162.5,138.6,182.0,206.3,130.0,176.2,204.5
2016-10-20,Away,Saint Martin's,D2,Western Ore.,D2,0.145,0.855,0.021,0.046,0.078,0.377,0.314,0.163,165.6,138.3,181.8,206.4,130.6,176.7,204.8
2016-10-18,Home,Saint Michael's,D2,St. Anselm,D2,0.150,0.850,0.022,0.048,0.080,0.371,0.313,0.166,166.1,138.2,181.8,206.4,130.7,176.8,204.9
2016-10-21,Away,Saint Michael's,D2,Southern Conn. St.,D2,0.098,0.902,0.013,0.030,0.055,0.448,0.316,0.138,160.4,138.9,182.1,206.2,129.5,175.8,204.3
2016-10-17,Away,Saint Vincent,D3,Thomas More,D3,0.012,0.988,0.001,0.003,0.008,0.726,0.221,0.042,138.9,141.3,182.8,205.0,124.5,171.6,201.6
2016-10-19,Home,Saint Vincent,D3,Waynesburg,D3,0.989,0.011,0.736,0.214,0.039,0.001,0.002,0.007,138.1,124.2,171.3,201.5,141.4,182.8,204.9
2016-10-16,Home,Salem,D3,Wesleyan (GA),D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,99.3,99.3,148.7,184.8,148.0,181.1,194.6
2016-10-19,Away,Salem Int'l,D2,West Virginia St.,D2,0.006,0.994,0.000,0.001,0.004,0.786,0.182,0.026,134.1,141.8,182.8,204.5,123.0,170.3,200.7
2016-10-15,Home,Salisbury,D3,St. Mary's (MD),D3,0.821,0.179,0.337,0.307,0.176,0.028,0.059,0.092,168.5,131.2,177.2,205.1,137.9,181.6,206.4
2016-10-15,Away,Samford,D1,Wofford,D1,0.571,0.429,0.157,0.217,0.197,0.097,0.158,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2016-10-21,Home,Samford,D1,Western Caro.,D1,0.875,0.125,0.405,0.316,0.154,0.018,0.039,0.068,163.6,130.2,176.3,204.6,138.5,181.9,206.3
2016-10-20,Away,San Diego St.,D1,Utah St.,D1,0.458,0.542,0.108,0.170,0.180,0.144,0.205,0.194,178.4,135.3,180.1,206.3,134.5,179.6,206.2
2016-10-20,Away,San Francisco,D1,St. Mary's (CA),D1,0.018,0.982,0.002,0.005,0.012,0.681,0.246,0.055,142.5,140.9,182.7,205.3,125.4,172.4,202.2
2016-10-15,Neutral,Sarah Lawrence,D3,Wm. Paterson,D3,0.011,0.989,0.001,0.003,0.007,0.733,0.216,0.040,138.3,141.3,182.8,204.9,124.3,171.4,201.5
2016-10-15,Away,Sarah Lawrence,D3,Staten Island,D3,0.907,0.093,0.456,0.315,0.135,0.012,0.028,0.053,159.8,129.4,175.7,204.3,139.0,182.1,206.2
2016-10-17,Home,Savannah St.,D1,South Carolina St.,D1,0.938,0.062,0.522,0.305,0.111,0.007,0.018,0.037,154.8,128.3,174.8,203.7,139.5,182.3,206.0
2016-10-21,Away,Scranton,D3,Swarthmore,D3,0.038,0.962,0.004,0.010,0.023,0.594,0.284,0.084,149.2,140.1,182.5,205.7,127.1,173.8,203.1
2016-10-20,Home,Seattle,D1,UTRGV,D1,0.432,0.568,0.099,0.159,0.174,0.156,0.216,0.196,178.1,135.5,180.2,206.4,134.2,179.4,206.1
2016-10-15,Home,Seattle Pacific,D2,Western Wash.,D2,0.173,0.827,0.027,0.056,0.090,0.344,0.309,0.174,168.0,137.9,181.6,206.4,131.1,177.1,205.0
2016-10-21,Away,Seton Hall,D1,Xavier,D1,0.131,0.869,0.019,0.041,0.071,0.397,0.316,0.157,164.2,138.4,181.9,206.3,130.3,176.4,204.7
2016-10-21,Home,Shepherd,D2,Wheeling Jesuit,D2,0.001,0.999,0.000,0.000,0.001,0.881,0.109,0.009,125.7,142.9,182.8,203.4,119.8,167.4,198.8
2016-10-15,Home,Shippensburg,D2,Ursuline,D2,0.862,0.138,0.387,0.315,0.160,0.020,0.044,0.074,164.9,130.5,176.6,204.7,138.3,181.8,206.4
2016-10-18,Home,Sioux Falls,D2,Southwest Minn. St.,D2,0.090,0.910,0.012,0.027,0.051,0.463,0.314,0.133,159.3,139.0,182.1,206.2,129.3,175.6,204.2
2016-10-21,Away,SIUE,D1,Tennessee Tech,D1,0.868,0.132,0.395,0.316,0.157,0.019,0.042,0.072,164.3,130.3,176.5,204.7,138.4,181.9,206.3
2016-10-18,Away,Smith,D3,Wellesley,D3,0.006,0.994,0.000,0.001,0.004,0.788,0.181,0.026,133.9,141.8,182.8,204.5,122.9,170.2,200.7
2016-10-21,Away,SMU,D1,South Fla.,D1,0.515,0.485,0.132,0.194,0.190,0.119,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-10-18,Home,Sonoma St.,D2,Stanislaus St.,D2,0.586,0.414,0.165,0.223,0.198,0.092,0.152,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-10-15,Home,South Dakota Mines,D2,Westminster (UT),D2,0.315,0.685,0.061,0.111,0.143,0.223,0.263,0.200,175.5,136.5,180.9,206.5,133.1,178.6,205.8
2016-10-21,Home,South Dakota Mines,D2,Western St.,D2,0.052,0.948,0.006,0.015,0.031,0.549,0.299,0.101,152.7,139.8,182.4,205.9,127.9,174.5,203.5
2016-10-16,Away,South Dakota St.,D1,Western Ill.,D1,0.359,0.641,0.074,0.129,0.156,0.195,0.246,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2016-10-15,Home,Southeast Mo. St.,D1,Tennessee St.,D1,0.416,0.584,0.093,0.152,0.171,0.164,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-10-15,Neutral,Southern Ind.,D2,Tiffin,D2,0.294,0.706,0.056,0.103,0.136,0.237,0.271,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2016-10-21,Away,Southern Ind.,D2,St. Joseph's (IN),D2,0.815,0.185,0.331,0.306,0.178,0.029,0.061,0.095,168.9,131.3,177.2,205.1,137.8,181.6,206.4
2016-10-15,Neutral,Southern Me.,D3,Westfield St.,D3,0.826,0.174,0.343,0.309,0.174,0.027,0.057,0.090,168.1,131.1,177.1,205.0,137.9,181.6,206.4
2016-10-15,Away,Southern U.,D1,Texas Southern,D1,0.052,0.948,0.006,0.015,0.032,0.548,0.299,0.101,152.8,139.8,182.4,205.9,127.9,174.5,203.5
2016-10-18,Away,Southern Va.,D3,Va. Wesleyan,D3,0.346,0.654,0.070,0.124,0.152,0.203,0.251,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2016-10-21,Home,Southern Va.,D3,St. Mary's (MD),D3,0.330,0.670,0.066,0.117,0.147,0.213,0.257,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2016-10-16,Away,South Fla.,D1,UConn,D1,0.351,0.649,0.072,0.126,0.154,0.200,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2016-10-20,Home,Spalding,D3,Webster,D3,0.517,0.483,0.132,0.195,0.190,0.118,0.180,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-10-15,Away,Springfield,D3,Stevens,D3,0.242,0.758,0.042,0.082,0.117,0.278,0.289,0.191,172.4,137.2,181.3,206.5,132.2,177.9,205.4
2016-10-18,Away,Springfield,D3,WPI,D3,0.947,0.053,0.546,0.299,0.102,0.006,0.015,0.032,152.9,127.9,174.5,203.5,139.7,182.4,205.9
2016-10-21,Away,Springfield,D3,Tufts,D3,0.323,0.677,0.064,0.115,0.145,0.217,0.260,0.200,175.8,136.4,180.8,206.5,133.1,178.6,205.8
2016-10-21,Away,Stanford,D1,UCLA,D1,0.426,0.574,0.096,0.157,0.173,0.159,0.218,0.197,178.0,135.5,180.3,206.4,134.2,179.4,206.1
2016-10-15,Home,Staten Island,D3,Wm. Paterson,D3,0.000,1.000,0.000,0.000,0.000,0.936,0.061,0.003,119.9,143.8,182.7,202.2,116.8,164.7,196.8
2016-10-15,Home,St. Catherine,D3,Wis.-Stout,D3,0.212,0.788,0.035,0.071,0.106,0.304,0.299,0.185,170.7,137.5,181.4,206.5,131.7,177.6,205.3
2016-10-15,Neutral,St. Edward's,D2,Tex. A&M-Kingsville,D2,0.033,0.967,0.003,0.009,0.021,0.612,0.277,0.078,147.8,140.3,182.5,205.6,126.8,173.5,202.9
2016-10-20,Home,St. Edward's,D2,Tex. A&M Int'l,D2,0.970,0.030,0.622,0.273,0.075,0.003,0.008,0.019,147.1,126.6,173.4,202.8,140.4,182.6,205.6
2016-10-20,Home,St. Elizabeth,D3,Wm. Paterson,D3,0.013,0.987,0.001,0.003,0.009,0.716,0.226,0.045,139.7,141.2,182.7,205.1,124.7,171.7,201.7
2016-10-15,Home,Stevenson,D3,Stockton,D3,0.748,0.252,0.269,0.286,0.193,0.045,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2016-10-18,Home,Stevenson,D3,St. Mary's (MD),D3,0.853,0.147,0.375,0.314,0.164,0.022,0.047,0.078,165.8,130.6,176.7,204.8,138.2,181.8,206.4
2016-10-15,Neutral,St. John Fisher,D3,Utica,D3,0.972,0.028,0.632,0.269,0.071,0.003,0.007,0.018,146.3,126.4,173.2,202.7,140.5,182.6,205.5
2016-10-19,Away,St. John Fisher,D3,SUNY Geneseo,D3,0.027,0.973,0.003,0.007,0.017,0.638,0.266,0.069,145.8,140.5,182.6,205.5,126.3,173.1,202.6
2016-10-20,Away,St. John's (NY),D1,Xavier,D1,0.157,0.843,0.024,0.051,0.083,0.362,0.312,0.168,166.7,138.1,181.7,206.4,130.8,176.9,204.9
2016-10-20,Away,St. Joseph (CT),D3,UMass Dartmouth,D3,0.191,0.809,0.031,0.063,0.097,0.324,0.305,0.180,169.3,137.7,181.5,206.4,131.4,177.3,205.2
2016-10-16,Neutral,St. Joseph's (L.I.),D3,SUNY Maritime,D3,0.830,0.170,0.347,0.310,0.173,0.026,0.055,0.089,167.8,131.1,177.0,205.0,138.0,181.6,206.4
2016-10-18,Away,St. Lawrence,D3,SUNY Canton,D3,0.471,0.529,0.113,0.175,0.182,0.138,0.200,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-10-21,Neutral,St. Lawrence,D3,Vassar,D3,0.046,0.954,0.005,0.013,0.028,0.567,0.293,0.094,151.3,139.9,182.4,205.8,127.6,174.2,203.3
2016-10-21,Away,St. Lawrence,D3,Union (NY),D3,0.056,0.944,0.006,0.016,0.033,0.539,0.301,0.104,153.5,139.7,182.4,205.9,128.0,174.6,203.6
2016-10-18,Away,St. Mary's (TX),D2,Trinity (TX),D3,0.023,0.977,0.002,0.006,0.015,0.657,0.257,0.063,144.3,140.7,182.6,205.4,125.9,172.8,202.4
2016-10-21,Home,St. Olaf,D3,St. Thomas (MN),D3,0.021,0.979,0.002,0.005,0.014,0.665,0.253,0.060,143.7,140.7,182.7,205.4,125.7,172.7,202.4
2016-10-21,Home,Stony Brook,D1,UMBC,D1,0.647,0.353,0.199,0.248,0.200,0.072,0.126,0.154,176.6,133.5,178.9,205.9,136.2,180.7,206.4
2016-10-15,Neutral,St. Thomas (MN),D3,Wis.-River Falls,D3,0.963,0.037,0.598,0.283,0.083,0.004,0.010,0.023,148.9,127.0,173.8,203.1,140.2,182.5,205.7
2016-10-15,Neutral,St. Thomas (MN),D3,Wis.-Superior,D3,0.999,0.001,0.888,0.104,0.008,0.000,0.000,0.001,125.1,119.5,167.2,198.6,143.0,182.8,203.3
2016-10-15,Home,SUNY Canton,D3,SUNY Potsdam,D3,0.586,0.414,0.165,0.223,0.198,0.092,0.152,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-10-21,Neutral,SUNY Canton,D3,UMass Boston,D3,0.004,0.996,0.000,0.001,0.003,0.812,0.163,0.021,131.9,142.1,182.8,204.3,122.2,169.6,200.3
2016-10-21,Neutral,SUNY Geneseo,D3,SUNY Oneonta,D3,0.820,0.180,0.337,0.307,0.176,0.028,0.059,0.093,168.5,131.2,177.2,205.1,137.8,181.6,206.4
2016-10-15,Away,SUNY New Paltz,D3,SUNY Poly,D3,0.880,0.120,0.413,0.316,0.151,0.017,0.037,0.066,163.0,130.1,176.2,204.6,138.6,181.9,206.3
2016-10-15,Neutral,SUNY Oneonta,D3,Swarthmore,D3,0.028,0.972,0.003,0.007,0.018,0.631,0.269,0.071,146.4,140.5,182.6,205.6,126.4,173.2,202.7
2016-10-15,Neutral,Tampa,D2,Union (TN),D2,0.991,0.009,0.750,0.206,0.035,0.001,0.002,0.006,137.0,123.9,171.1,201.3,141.5,182.8,204.8
