game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-24,Home,North Central (IL),D3,Ripon,D3,0.376,0.624,0.079,0.136,0.160,0.185,0.239,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-09-22,Home,North Dakota,D1,Southern Utah,D1,0.880,0.120,0.413,0.316,0.151,0.017,0.037,0.066,163.0,130.1,176.3,204.6,138.6,181.9,206.3
2016-09-24,Away,North Dakota,D1,Northern Colo.,D1,0.500,0.500,0.125,0.187,0.187,0.125,0.188,0.188,178.5,134.9,179.8,206.3,134.9,179.8,206.2
2016-09-18,Away,North Dakota St.,D1,UNI,D1,0.024,0.976,0.002,0.006,0.015,0.653,0.259,0.064,144.6,140.6,182.6,205.4,126.0,172.9,202.5
2016-09-23,Home,North Dakota St.,D1,Oral Roberts,D1,0.629,0.371,0.188,0.241,0.200,0.078,0.134,0.159,177.1,133.7,179.0,205.9,136.0,180.6,206.4
2016-09-23,Away,Northeastern,D1,UNCW,D1,0.371,0.629,0.078,0.134,0.159,0.188,0.241,0.200,177.1,136.0,180.6,206.4,133.7,179.0,205.9
2016-09-22,Away,Northern Ariz.,D1,Northern Colo.,D1,0.685,0.315,0.223,0.263,0.200,0.061,0.111,0.142,175.5,133.0,178.6,205.8,136.5,180.9,206.5
2016-09-24,Away,Northern Ariz.,D1,Southern Utah,D1,0.867,0.133,0.394,0.315,0.158,0.019,0.042,0.072,164.4,130.4,176.5,204.7,138.4,181.9,206.3
2016-09-22,Home,Northern Ill.,D1,Western Mich.,D1,0.842,0.158,0.362,0.312,0.169,0.024,0.051,0.083,166.7,130.8,176.9,204.9,138.1,181.7,206.4
2016-09-23,Away,Northern Mich.,D2,Tiffin,D2,0.344,0.656,0.070,0.123,0.151,0.204,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
2016-09-24,Home,Northern St.,D2,Wayne St. (NE),D2,0.170,0.830,0.026,0.055,0.089,0.347,0.309,0.173,167.8,138.0,181.6,206.4,131.1,177.1,205.0
2016-09-21,Home,North Greenville,D2,Southern Wesleyan,D2,0.583,0.417,0.163,0.222,0.198,0.093,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-09-23,Away,North Park,D3,Wis.-Stevens Point,D3,0.000,1.000,0.000,0.000,0.000,0.948,0.051,0.002,118.5,144.0,182.7,201.8,115.9,163.9,196.3
2016-09-24,Neutral,North Park,D3,Wis.-La Crosse,D3,0.001,0.999,0.000,0.000,0.001,0.871,0.118,0.010,126.7,142.8,182.8,203.5,120.2,167.8,199.0
2016-09-24,Neutral,North Park,D3,Wis.-Eau Claire,D3,0.004,0.996,0.000,0.001,0.003,0.815,0.161,0.020,131.6,142.1,182.8,204.2,122.1,169.5,200.2
2016-09-23,Home,North Texas,D1,Southern Miss.,D1,0.127,0.873,0.018,0.040,0.069,0.401,0.316,0.155,163.9,138.5,181.9,206.3,130.2,176.4,204.6
2016-09-22,Away,Northwestern Okla.,D2,Southwestern Okla.,D2,0.263,0.737,0.047,0.091,0.125,0.260,0.282,0.195,173.5,137.0,181.1,206.5,132.4,178.1,205.5
2016-09-20,Home,Northwest Mo. St.,D2,Truman,D2,0.951,0.049,0.557,0.296,0.098,0.006,0.014,0.030,152.1,127.7,174.3,203.4,139.8,182.4,205.9
2016-09-23,Away,Northwest Mo. St.,D2,Southwest Baptist,D2,0.989,0.011,0.733,0.216,0.040,0.001,0.003,0.007,138.3,124.3,171.4,201.5,141.3,182.8,204.9
2016-09-24,Home,Northwood,D2,Ohio Dominican,D2,0.875,0.125,0.405,0.316,0.154,0.018,0.039,0.068,163.6,130.2,176.3,204.6,138.5,181.9,206.3
2016-09-20,Home,Notre Dame (OH),D2,West Liberty,D2,0.429,0.571,0.098,0.158,0.174,0.157,0.217,0.197,178.1,135.5,180.2,206.4,134.2,179.4,206.1
2016-09-23,Home,Notre Dame (OH),D2,Wheeling Jesuit,D2,0.005,0.995,0.000,0.001,0.004,0.793,0.177,0.025,133.5,141.9,182.8,204.4,122.8,170.1,200.6
2016-09-20,Home,NYIT,D2,Pace,D2,0.797,0.203,0.313,0.301,0.183,0.033,0.068,0.102,170.1,131.6,177.5,205.2,137.6,181.5,206.5
2016-09-20,Away,NYU,D3,St. Joseph's (L.I.),D3,0.994,0.006,0.789,0.180,0.026,0.000,0.001,0.004,133.8,122.9,170.2,200.7,141.9,182.8,204.5
2016-09-24,Neutral,NYU,D3,St. Mary's (MD),D3,0.645,0.355,0.197,0.247,0.200,0.073,0.127,0.155,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2016-09-24,Away,Oakland,D1,Youngstown St.,D1,0.629,0.371,0.188,0.241,0.200,0.078,0.134,0.159,177.1,133.7,179.0,205.9,136.0,180.6,206.4
2016-09-24,Away,Oberlin,D3,Wooster,D3,0.172,0.828,0.027,0.056,0.089,0.345,0.309,0.174,167.9,137.9,181.6,206.4,131.1,177.1,205.0
2016-09-18,Away,Oglethorpe,D3,Rhodes,D3,0.326,0.674,0.064,0.116,0.146,0.215,0.259,0.200,175.9,136.4,180.8,206.5,133.2,178.6,205.8
2016-09-24,Neutral,Ohio Northern,D3,Transylvania,D3,0.980,0.020,0.674,0.249,0.057,0.002,0.005,0.013,143.0,125.6,172.5,202.3,140.8,182.7,205.3
2016-09-23,Away,Ohio St.,D1,Wisconsin,D1,0.084,0.916,0.011,0.025,0.048,0.475,0.313,0.128,158.4,139.1,182.2,206.1,129.1,175.5,204.1
2016-09-20,Away,Ohio Valley,D2,West Va. Wesleyan,D2,0.597,0.403,0.170,0.228,0.199,0.089,0.147,0.167,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-09-22,Away,Ohio Valley,D2,West Virginia St.,D2,0.698,0.302,0.231,0.268,0.199,0.058,0.106,0.138,175.1,132.9,178.5,205.7,136.6,180.9,206.5
2016-09-24,Neutral,Ohio Valley,D2,UVa-Wise,D2,0.900,0.100,0.444,0.316,0.140,0.013,0.030,0.056,160.7,129.6,175.9,204.3,138.9,182.1,206.2
2016-09-23,Home,Ohio Wesleyan,D3,Wooster,D3,0.795,0.205,0.311,0.301,0.184,0.034,0.068,0.103,170.2,131.6,177.5,205.2,137.6,181.5,206.5
2016-09-20,Away,Okla. Baptist,D2,Southeastern Okla.,D2,0.584,0.416,0.164,0.223,0.198,0.093,0.152,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-09-22,Home,Okla. Baptist,D2,Southern Nazarene,D2,0.775,0.225,0.292,0.295,0.188,0.038,0.076,0.111,171.5,131.9,177.7,205.4,137.4,181.3,206.5
2016-09-24,Home,Old Westbury,D3,Purchase,D3,0.888,0.112,0.424,0.316,0.147,0.015,0.035,0.062,162.2,129.9,176.1,204.5,138.7,182.0,206.3
2016-09-23,Home,Olivet,D3,Trine,D3,0.704,0.296,0.235,0.270,0.198,0.056,0.104,0.137,174.9,132.8,178.4,205.7,136.7,181.0,206.5
2016-09-24,Away,Olivet,D3,St. Mary's (IN),D3,0.210,0.790,0.035,0.070,0.105,0.306,0.299,0.185,170.6,137.5,181.4,206.5,131.7,177.5,205.3
2016-09-22,Home,Oregon,D1,Oregon St.,D1,0.912,0.088,0.466,0.314,0.132,0.011,0.026,0.050,159.0,129.2,175.6,204.2,139.1,182.1,206.2
2016-09-23,Home,Oregon St.,D1,Stanford,D1,0.120,0.880,0.017,0.037,0.066,0.412,0.316,0.152,163.1,138.6,181.9,206.3,130.1,176.3,204.6
2016-09-23,Neutral,Oswego St.,D3,Plattsburgh St.,D3,0.672,0.328,0.214,0.258,0.200,0.065,0.117,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2016-09-24,Neutral,Oswego St.,D3,SUNY New Paltz,D3,0.516,0.484,0.132,0.194,0.190,0.118,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-09-24,Neutral,Oswego St.,D3,SUNY Geneseo,D3,0.353,0.647,0.072,0.126,0.154,0.199,0.248,0.200,176.6,136.2,180.7,206.4,133.5,178.9,205.9
2016-09-20,Home,Ouachita Baptist,D2,Southern Ark.,D2,0.904,0.096,0.451,0.315,0.137,0.013,0.029,0.054,160.2,129.5,175.8,204.3,138.9,182.1,206.2
2016-09-24,Away,Pace,D2,St. Anselm,D2,0.456,0.544,0.107,0.169,0.179,0.144,0.206,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2016-09-22,Home,Pacific,D1,Portland,D1,0.787,0.213,0.303,0.298,0.186,0.035,0.071,0.106,170.8,131.8,177.6,205.3,137.5,181.4,206.5
2016-09-21,Home,Pacific Lutheran,D3,Puget Sound,D3,0.527,0.473,0.137,0.199,0.192,0.114,0.176,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-09-23,Home,Pacific (OR),D3,Puget Sound,D3,0.190,0.810,0.030,0.063,0.097,0.325,0.305,0.180,169.3,137.7,181.5,206.4,131.4,177.3,205.2
2016-09-22,Neutral,Paine,D2,Spring Hill,D2,0.000,1.000,0.000,0.000,0.000,0.977,0.022,0.000,113.7,144.9,182.4,200.4,112.6,160.9,194.0
2016-09-23,Neutral,Paine,D2,Tuskegee,D2,0.254,0.746,0.045,0.087,0.122,0.268,0.285,0.193,173.0,137.1,181.2,206.5,132.3,178.0,205.5
2016-09-24,Home,Penn,D1,Princeton,D1,0.096,0.904,0.013,0.029,0.054,0.452,0.315,0.137,160.1,138.9,182.1,206.2,129.4,175.8,204.3
2016-09-24,Neutral,Penn College,D3,Wells,D3,0.051,0.949,0.006,0.014,0.031,0.553,0.297,0.099,152.4,139.8,182.4,205.9,127.8,174.4,203.5
2016-09-21,Away,Penn St.,D1,Rutgers,D1,0.998,0.002,0.864,0.123,0.011,0.000,0.000,0.001,127.3,120.5,168.0,199.2,142.7,182.8,203.6
2016-09-18,Neutral,Penn St.-Abington,D3,Wells,D3,0.388,0.612,0.083,0.141,0.164,0.179,0.234,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-22,Away,Penn St.-Abington,D3,Ursinus,D3,0.155,0.845,0.023,0.050,0.082,0.365,0.312,0.168,166.5,138.1,181.7,206.4,130.8,176.8,204.9
2016-09-24,Home,Penn St.-Abington,D3,SUNY Poly,D3,0.340,0.660,0.068,0.121,0.150,0.206,0.253,0.200,176.3,136.3,180.7,206.5,133.3,178.8,205.8
2016-09-20,Home,Penn St.-Altoona,D3,Penn St. Harrisburg,D3,0.528,0.472,0.137,0.199,0.192,0.114,0.176,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-09-24,Neutral,Penn St.-Altoona,D3,Pitt.-Bradford,D3,0.041,0.959,0.004,0.011,0.025,0.583,0.288,0.088,150.1,140.1,182.5,205.8,127.3,174.0,203.2
2016-09-22,Home,Penn St.-Behrend,D3,Thiel,D3,0.737,0.263,0.260,0.282,0.195,0.047,0.091,0.125,173.5,132.4,178.1,205.5,137.0,181.1,206.5
2016-09-24,Neutral,Penn St.-Berks,D3,Wells,D3,0.482,0.518,0.118,0.180,0.184,0.133,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-09-21,Away,Philadelphia U.,D2,Wilmington (DE),D2,0.856,0.144,0.379,0.314,0.163,0.021,0.046,0.077,165.5,130.6,176.7,204.8,138.3,181.8,206.4
2016-09-24,Home,Philadelphia U.,D2,Post,D2,0.393,0.607,0.085,0.143,0.165,0.176,0.232,0.199,177.5,135.8,180.4,206.4,133.9,179.1,206.0
2016-09-24,Neutral,Pine Manor,D3,Suffolk,D3,0.024,0.976,0.002,0.006,0.016,0.649,0.261,0.065,144.9,140.6,182.6,205.5,126.1,172.9,202.5
2016-09-20,Away,Pitt.-Greensburg,D3,Wash. & Jeff.,D3,0.002,0.998,0.000,0.000,0.001,0.865,0.122,0.011,127.2,142.7,182.8,203.6,120.4,168.0,199.2
2016-09-23,Away,Pitt.-Johnstown,D2,Slippery Rock,D2,0.793,0.207,0.309,0.300,0.184,0.034,0.069,0.104,170.4,131.7,177.5,205.3,137.6,181.4,206.5
2016-09-24,Away,Plattsburgh St.,D3,SUNY Potsdam,D3,0.325,0.675,0.064,0.115,0.146,0.216,0.259,0.200,175.9,136.4,180.8,206.5,133.2,178.6,205.8
2016-09-24,Away,Plymouth St.,D3,Western Conn. St.,D3,0.624,0.376,0.185,0.239,0.200,0.079,0.136,0.160,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2016-09-24,Neutral,Plymouth St.,D3,Worcester St.,D3,0.959,0.041,0.581,0.289,0.089,0.005,0.011,0.026,150.2,127.3,174.0,203.2,140.0,182.5,205.8
2016-09-20,Away,Pomona-Pitzer,D3,Whittier,D3,0.559,0.441,0.152,0.212,0.196,0.102,0.163,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2016-09-23,Home,Pomona-Pitzer,D3,Redlands,D3,0.469,0.531,0.112,0.175,0.182,0.138,0.200,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-09-24,Away,Portland,D1,St. Mary's (CA),D1,0.441,0.559,0.102,0.163,0.176,0.151,0.212,0.195,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-09-24,Away,Portland St.,D1,Weber St.,D1,0.558,0.442,0.151,0.212,0.195,0.102,0.163,0.177,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2016-09-20,Away,Prairie View,D1,UTRGV,D1,0.000,1.000,0.000,0.000,0.000,0.925,0.071,0.004,121.2,143.6,182.8,202.5,117.5,165.4,197.3
2016-09-23,Home,Presbyterian,D1,Radford,D1,0.236,0.764,0.041,0.080,0.115,0.283,0.291,0.190,172.1,137.3,181.3,206.5,132.1,177.8,205.4
2016-09-23,Away,Queens (NC),D2,Tusculum,D2,0.788,0.212,0.304,0.299,0.185,0.035,0.071,0.106,170.7,131.7,177.6,205.3,137.5,181.4,206.5
2016-09-24,Home,Queens (NY),D2,Roberts Wesleyan,D2,0.709,0.291,0.239,0.272,0.198,0.055,0.102,0.135,174.7,132.8,178.4,205.7,136.7,181.0,206.5
2016-09-24,Home,Quincy,D2,Southern Ind.,D2,0.550,0.450,0.147,0.208,0.194,0.105,0.167,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2016-09-18,Away,Quinnipiac,D1,Saint Peter's,D1,0.992,0.008,0.761,0.199,0.032,0.001,0.002,0.005,136.1,123.6,170.8,201.1,141.6,182.8,204.7
2016-09-21,Away,Quinnipiac,D1,Siena,D1,0.654,0.346,0.203,0.251,0.200,0.070,0.124,0.152,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-09-20,Home,Ramapo,D3,Wm. Paterson,D3,0.781,0.219,0.298,0.297,0.187,0.037,0.073,0.108,171.1,131.8,177.6,205.3,137.4,181.4,206.5
2016-09-23,Home,Randolph,D3,Southern Va.,D3,0.256,0.744,0.046,0.088,0.123,0.265,0.284,0.194,173.1,137.1,181.2,206.5,132.3,178.0,205.5
2016-09-21,Home,Randolph-Macon,D3,Roanoke,D3,0.742,0.258,0.264,0.284,0.194,0.046,0.089,0.123,173.2,132.4,178.0,205.5,137.0,181.2,206.5
2016-09-24,Home,Redlands,D3,UC Santa Cruz,D3,0.786,0.214,0.302,0.298,0.186,0.036,0.072,0.107,170.8,131.8,177.6,205.3,137.5,181.4,206.5
2016-09-24,Home,Regis (CO),D2,Western St.,D2,0.738,0.262,0.261,0.283,0.195,0.047,0.090,0.125,173.4,132.4,178.1,205.5,137.0,181.1,206.5
2016-09-22,Away,Rhode Island Col.,D3,Wheaton (MA),D3,0.100,0.900,0.013,0.030,0.056,0.445,0.316,0.140,160.6,138.9,182.1,206.2,129.6,175.8,204.3
2016-09-23,Home,Rice,D1,UTEP,D1,0.976,0.024,0.650,0.261,0.065,0.002,0.006,0.016,144.9,126.1,172.9,202.5,140.6,182.6,205.5
2016-09-23,Neutral,RIT,D3,Vassar,D3,0.702,0.298,0.234,0.270,0.198,0.056,0.104,0.137,174.9,132.9,178.4,205.7,136.7,181.0,206.5
2016-09-24,Neutral,RIT,D3,Skidmore,D3,0.751,0.249,0.271,0.287,0.193,0.044,0.085,0.120,172.8,132.3,178.0,205.5,137.1,181.2,206.5
2016-09-24,Neutral,RIT,D3,Union (NY),D3,0.491,0.509,0.121,0.184,0.186,0.129,0.191,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-09-24,Away,Rivier,D3,WPI,D3,0.759,0.241,0.278,0.290,0.191,0.042,0.082,0.117,172.3,132.1,177.9,205.4,137.2,181.3,206.5
2016-09-24,Neutral,Rivier,D3,Wellesley,D3,0.860,0.140,0.384,0.315,0.161,0.020,0.045,0.075,165.2,130.5,176.6,204.8,138.3,181.8,206.4
2016-09-24,Neutral,Rochester (NY),D3,Williams,D3,0.672,0.328,0.214,0.258,0.200,0.065,0.116,0.146,175.9,133.2,178.7,205.8,136.4,180.8,206.5
2016-09-21,Away,Roger Williams,D3,Salve Regina,D3,0.559,0.441,0.151,0.212,0.195,0.102,0.163,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2016-09-23,Away,Rollins,D2,Saint Leo,D2,0.108,0.892,0.015,0.033,0.060,0.430,0.316,0.145,161.7,138.7,182.0,206.3,129.8,176.0,204.4
2016-09-24,Away,Rollins,D2,Tampa,D2,0.159,0.841,0.024,0.051,0.084,0.360,0.312,0.169,166.9,138.1,181.7,206.4,130.9,176.9,204.9
2016-09-20,Home,Rowan,D3,Rutgers-Camden,D3,0.796,0.204,0.312,0.301,0.183,0.033,0.068,0.103,170.2,131.6,177.5,205.2,137.6,181.5,206.5
2016-09-22,Away,Rutgers-Camden,D3,Wm. Paterson,D3,0.021,0.979,0.002,0.005,0.013,0.668,0.252,0.059,143.4,140.8,182.7,205.4,125.7,172.6,202.3
2016-09-24,Home,Rutgers-Camden,D3,Wilkes,D3,0.549,0.451,0.147,0.208,0.194,0.106,0.167,0.178,178.3,134.4,179.5,206.2,135.3,180.1,206.3
2016-09-24,Neutral,Rutgers-Newark,D3,Salisbury,D3,0.269,0.731,0.049,0.093,0.127,0.256,0.280,0.196,173.7,136.9,181.1,206.5,132.5,178.1,205.6
2016-09-24,Neutral,Rutgers-Newark,D3,Wesley,D3,0.901,0.099,0.446,0.316,0.139,0.013,0.030,0.056,160.6,129.5,175.8,204.3,138.9,182.1,206.2
2016-09-23,Away,Sacramento St.,D1,Weber St.,D1,0.374,0.626,0.079,0.135,0.160,0.186,0.240,0.200,177.1,136.0,180.6,206.4,133.7,179.0,206.0
2016-09-24,Away,Sacred Heart,D1,St. Francis Brooklyn,D1,0.923,0.077,0.489,0.311,0.123,0.010,0.023,0.045,157.3,128.9,175.3,204.0,139.3,182.2,206.1
2016-09-24,Neutral,Sage Colleges,D3,SUNY Maritime,D3,0.792,0.208,0.307,0.300,0.184,0.034,0.070,0.104,170.5,131.7,177.5,205.3,137.5,181.4,206.5
2016-09-23,Away,Saginaw Valley,D2,Wayne St. (MI),D2,0.115,0.885,0.016,0.036,0.064,0.420,0.316,0.149,162.5,138.7,182.0,206.3,129.9,176.2,204.5
2016-09-20,Away,Saint Louis,D1,Western Ill.,D1,0.900,0.100,0.444,0.316,0.140,0.013,0.030,0.056,160.7,129.6,175.9,204.3,138.9,182.1,206.2
2016-09-24,Home,Saint Martin's,D2,Western Ore.,D2,0.310,0.690,0.060,0.109,0.141,0.226,0.265,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2016-09-24,Home,Saint Mary's (MN),D3,St. Thomas (MN),D3,0.234,0.766,0.040,0.079,0.114,0.284,0.292,0.190,172.0,137.3,181.3,206.5,132.0,177.8,205.4
2016-09-23,Home,Saint Rose,D2,Southern Conn. St.,D2,0.602,0.398,0.173,0.230,0.199,0.087,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-09-24,Home,Saint Vincent,D3,Thomas More,D3,0.062,0.938,0.007,0.018,0.037,0.523,0.305,0.110,154.7,139.6,182.3,206.0,128.3,174.8,203.7
2016-09-23,Home,Salem,D3,William Peace,D3,0.232,0.768,0.040,0.079,0.114,0.285,0.293,0.190,171.9,137.3,181.3,206.5,132.0,177.8,205.4
2016-09-22,Away,Salem St.,D3,Southern Me.,D3,0.000,1.000,0.000,0.000,0.000,0.940,0.057,0.002,119.4,143.9,182.7,202.1,116.5,164.5,196.6
2016-09-24,Away,Sam Houston St.,D1,SFA,D1,0.471,0.529,0.113,0.175,0.182,0.138,0.200,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-09-20,Away,San Diego,D1,San Diego St.,D1,0.959,0.041,0.584,0.288,0.088,0.004,0.011,0.025,150.0,127.3,174.0,203.2,140.1,182.5,205.8
2016-09-22,Home,San Diego,D1,San Francisco,D1,1.000,0.000,0.946,0.052,0.002,0.000,0.000,0.000,118.8,116.1,164.1,196.4,144.0,182.7,201.9
2016-09-24,Home,San Diego,D1,Santa Clara,D1,0.912,0.088,0.467,0.314,0.131,0.011,0.026,0.050,159.0,129.2,175.6,204.2,139.1,182.1,206.2
2016-09-24,Home,San Diego St.,D1,Utah St.,D1,0.520,0.480,0.134,0.196,0.191,0.117,0.179,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-09-22,Away,San Jose St.,D1,Wyoming,D1,0.053,0.947,0.006,0.015,0.032,0.547,0.299,0.101,152.9,139.7,182.4,205.9,127.9,174.5,203.5
2016-09-24,Neutral,Sarah Lawrence,D3,St. Joseph's (Brkln),D3,0.419,0.581,0.094,0.154,0.171,0.162,0.221,0.198,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-22,Home,Scranton,D3,Wilkes,D3,0.962,0.038,0.595,0.284,0.084,0.004,0.010,0.023,149.2,127.1,173.8,203.1,140.1,182.5,205.7
2016-09-24,Home,Scranton,D3,Susquehanna,D3,0.093,0.907,0.012,0.028,0.053,0.457,0.315,0.135,159.8,139.0,182.1,206.2,129.4,175.7,204.3
2016-09-24,Away,Seattle,D1,UTRGV,D1,0.253,0.747,0.045,0.087,0.121,0.268,0.286,0.193,173.0,137.1,181.2,206.5,132.3,178.0,205.5
2016-09-22,Home,Seattle Pacific,D2,Western Ore.,D2,0.457,0.543,0.108,0.170,0.180,0.144,0.205,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2016-09-20,Away,Seton Hall,D1,Villanova,D1,0.144,0.856,0.021,0.046,0.077,0.379,0.314,0.163,165.5,138.3,181.8,206.4,130.6,176.7,204.8
2016-09-24,Home,Seton Hall,D1,Xavier,D1,0.292,0.708,0.055,0.102,0.135,0.238,0.272,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2016-09-23,Home,Seton Hill,D2,West Chester,D2,0.332,0.668,0.066,0.118,0.148,0.211,0.256,0.200,176.1,136.4,180.8,206.5,133.2,178.7,205.8
2016-09-24,Neutral,Sewanee,D3,Va. Wesleyan,D3,0.570,0.430,0.157,0.217,0.197,0.098,0.158,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2016-09-21,Away,Shenandoah,D3,Wash. & Lee,D3,0.009,0.991,0.001,0.002,0.006,0.751,0.205,0.035,136.9,141.5,182.8,204.8,123.9,171.0,201.3
2016-09-20,Home,Shorter,D2,Union (TN),D2,0.992,0.008,0.762,0.198,0.032,0.001,0.002,0.005,136.0,123.6,170.8,201.1,141.6,182.8,204.7
2016-09-23,Away,Shorter,D2,Valdosta St.,D2,0.772,0.228,0.290,0.294,0.189,0.039,0.077,0.112,171.6,132.0,177.7,205.4,137.3,181.3,206.5
2016-09-24,Away,Shorter,D2,West Florida,D2,0.126,0.874,0.018,0.040,0.069,0.403,0.316,0.155,163.7,138.5,181.9,206.3,130.2,176.4,204.6
2016-09-24,Away,Simmons,D3,Smith,D3,0.715,0.285,0.243,0.274,0.197,0.053,0.099,0.133,174.4,132.7,178.3,205.6,136.8,181.0,206.5
2016-09-23,Neutral,Simpson,D3,Wis. Lutheran,D3,0.323,0.677,0.064,0.115,0.145,0.217,0.260,0.200,175.8,136.4,180.8,206.5,133.1,178.6,205.8
2016-09-20,Away,Sioux Falls,D2,Southwest Minn. St.,D2,0.020,0.980,0.002,0.005,0.013,0.669,0.251,0.059,143.3,140.8,182.7,205.3,125.7,172.6,202.3
2016-09-24,Home,SIUE,D1,Tennessee St.,D1,0.871,0.129,0.399,0.316,0.156,0.018,0.041,0.070,164.1,130.3,176.4,204.7,138.5,181.9,206.3
2016-09-23,Neutral,Skidmore,D3,Union (NY),D3,0.242,0.758,0.042,0.082,0.117,0.277,0.289,0.192,172.4,137.2,181.3,206.5,132.2,177.9,205.4
2016-09-24,Away,Skidmore,D3,Vassar,D3,0.337,0.663,0.068,0.120,0.149,0.208,0.254,0.200,176.2,136.3,180.7,206.5,133.3,178.7,205.8
2016-09-22,Home,Smith,D3,Springfield,D3,0.001,0.999,0.000,0.000,0.001,0.889,0.102,0.007,124.9,143.0,182.8,203.2,119.4,167.1,198.5
2016-09-23,Home,South Ala.,D1,UT Arlington,D1,0.617,0.383,0.181,0.236,0.200,0.082,0.139,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2016-09-23,Away,South Dakota,D1,Western Ill.,D1,0.997,0.003,0.827,0.152,0.018,0.000,0.001,0.002,130.6,121.8,169.2,200.0,142.3,182.8,204.1
2016-09-24,Home,Southeastern Okla.,D2,Southern Nazarene,D2,0.606,0.394,0.175,0.232,0.199,0.085,0.143,0.165,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-09-21,Home,Southern California,D1,UCLA,D1,0.289,0.711,0.054,0.101,0.134,0.240,0.273,0.198,174.6,136.7,181.0,206.5,132.8,178.3,205.7
2016-09-23,Home,Southern California,D1,Washington,D1,0.504,0.496,0.127,0.189,0.188,0.123,0.186,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-09-23,Home,Southern Ill.,D1,UNI,D1,0.266,0.734,0.048,0.092,0.126,0.258,0.281,0.195,173.6,137.0,181.1,206.5,132.5,178.1,205.6
2016-09-23,Away,Southern Ind.,D2,Truman,D2,0.416,0.584,0.093,0.152,0.170,0.164,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-24,Home,Southern Me.,D3,UMass Dartmouth,D3,0.962,0.038,0.594,0.284,0.084,0.004,0.010,0.024,149.3,127.1,173.8,203.1,140.1,182.5,205.7
2016-09-20,Home,Southern Nazarene,D2,Southwestern Okla.,D2,0.588,0.412,0.166,0.224,0.198,0.092,0.151,0.170,177.9,134.1,179.3,206.1,135.7,180.3,206.4
2016-09-21,Away,South Fla.,D1,UCF,D1,0.624,0.376,0.185,0.239,0.200,0.080,0.136,0.161,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2016-09-20,Home,Southwest Baptist,D2,William Jewell,D2,0.348,0.652,0.071,0.124,0.153,0.202,0.250,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2016-09-21,Home,Staten Island,D3,St. Joseph's (Brkln),D3,0.039,0.961,0.004,0.011,0.024,0.590,0.285,0.086,149.5,140.1,182.5,205.7,127.2,173.9,203.1
2016-09-21,Away,St. Catherine,D3,St. Thomas (MN),D3,0.010,0.990,0.001,0.002,0.007,0.739,0.212,0.038,137.8,141.4,182.8,204.9,124.2,171.3,201.4
2016-09-23,Home,St. Cloud St.,D2,Winona St.,D2,0.053,0.947,0.006,0.015,0.032,0.547,0.299,0.101,152.8,139.8,182.4,205.9,127.9,174.5,203.5
2016-09-24,Home,St. Cloud St.,D2,Upper Iowa,D2,0.650,0.350,0.200,0.249,0.200,0.072,0.126,0.153,176.6,133.4,178.8,205.9,136.2,180.7,206.4
