game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-10-01,Home,Norwich,D3,St. Joseph's (ME),D3,0.038,0.962,0.004,0.010,0.024,0.592,0.285,0.085,149.4,140.1,182.5,205.7,127.1,173.8,203.1
2016-10-02,Home,Notre Dame,D1,Wake Forest,D1,0.969,0.031,0.619,0.275,0.076,0.003,0.008,0.020,147.3,126.6,173.4,202.8,140.3,182.6,205.6
2016-09-30,Away,Notre Dame (OH),D2,Shepherd,D2,0.405,0.595,0.089,0.148,0.168,0.170,0.227,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-09-30,Away,Nova Southeastern,D2,Rollins,D2,0.404,0.596,0.089,0.147,0.168,0.170,0.228,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-09-28,Home,Nyack,D2,Southern Conn. St.,D2,0.047,0.953,0.005,0.013,0.029,0.564,0.294,0.095,151.5,139.9,182.4,205.8,127.6,174.2,203.4
2016-09-30,Away,NYIT,D2,Roberts Wesleyan,D2,0.759,0.241,0.278,0.290,0.191,0.042,0.082,0.117,172.4,132.1,177.9,205.4,137.2,181.3,206.5
2016-10-01,Neutral,NYIT,D2,Saint Rose,D2,0.754,0.246,0.274,0.288,0.192,0.043,0.084,0.119,172.6,132.2,177.9,205.5,137.2,181.2,206.5
2016-10-02,Neutral,NYU,D3,Rochester (NY),D3,0.619,0.381,0.182,0.237,0.200,0.081,0.138,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2016-09-30,Away,Oakland,D1,Wright St.,D1,0.556,0.444,0.150,0.211,0.195,0.103,0.164,0.177,178.2,134.4,179.5,206.1,135.4,180.2,206.3
2016-09-27,Home,Oakland City,D2,Trevecca Nazarene,D2,0.023,0.977,0.002,0.006,0.015,0.656,0.258,0.063,144.4,140.7,182.6,205.4,125.9,172.8,202.5
2016-09-30,Home,Occidental,D3,Pomona-Pitzer,D3,0.648,0.352,0.199,0.248,0.200,0.072,0.126,0.154,176.6,133.5,178.9,205.9,136.2,180.7,206.4
2016-09-30,Away,Ohio Valley,D2,Trevecca Nazarene,D2,0.016,0.984,0.001,0.004,0.010,0.697,0.237,0.050,141.2,141.0,182.7,205.2,125.1,172.1,202.0
2016-09-28,Home,Oklahoma,D1,Texas,D1,0.163,0.837,0.025,0.053,0.085,0.356,0.311,0.170,167.1,138.0,181.7,206.4,130.9,176.9,205.0
2016-10-01,Away,Oklahoma,D1,TCU,D1,0.186,0.814,0.030,0.061,0.095,0.329,0.306,0.178,169.0,137.8,181.6,206.4,131.3,177.3,205.1
2016-09-29,Home,Okla. Panhandle,D2,Tex. A&M Int'l,D2,0.158,0.842,0.024,0.051,0.084,0.361,0.312,0.169,166.8,138.1,181.7,206.4,130.9,176.9,204.9
2016-09-30,Home,Okla. Panhandle,D2,St. Mary's (TX),D2,0.002,0.998,0.000,0.000,0.001,0.859,0.127,0.012,127.8,142.6,182.8,203.7,120.7,168.2,199.3
2016-09-30,Neutral,Old Westbury,D3,St. Joseph's (L.I.),D3,0.000,1.000,0.000,0.000,0.000,0.993,0.007,0.000,108.7,145.9,182.1,198.6,108.4,157.0,191.2
2016-10-01,Neutral,Old Westbury,D3,Staten Island,D3,0.056,0.944,0.006,0.016,0.034,0.539,0.301,0.105,153.5,139.7,182.4,205.9,128.1,174.6,203.6
2016-10-01,Away,Old Westbury,D3,Sarah Lawrence,D3,0.000,1.000,0.000,0.000,0.000,0.959,0.040,0.001,116.9,144.3,182.6,201.4,114.9,163.0,195.6
2016-10-01,Neutral,Olivet,D3,Principia,D3,0.617,0.383,0.181,0.236,0.200,0.082,0.139,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2016-09-27,Home,Omaha,D1,Western Ill.,D1,0.775,0.225,0.292,0.295,0.188,0.038,0.076,0.111,171.5,131.9,177.7,205.4,137.4,181.3,206.5
2016-09-30,Away,Omaha,D1,South Dakota St.,D1,0.622,0.378,0.184,0.238,0.200,0.080,0.137,0.161,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2016-10-02,Away,Omaha,D1,Oral Roberts,D1,0.098,0.902,0.013,0.030,0.055,0.449,0.316,0.138,160.4,138.9,182.1,206.2,129.5,175.8,204.3
2016-09-27,Away,Pacific,D1,Santa Clara,D1,0.342,0.658,0.069,0.122,0.151,0.205,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
2016-09-29,Home,Pacific,D1,Pepperdine,D1,0.867,0.133,0.394,0.315,0.158,0.019,0.042,0.072,164.4,130.3,176.5,204.7,138.4,181.9,206.3
2016-09-30,Away,Pacific Lutheran,D3,Whitman,D3,0.602,0.398,0.173,0.230,0.199,0.087,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-10-01,Away,Pacific Lutheran,D3,Whitworth,D3,0.369,0.631,0.077,0.133,0.159,0.189,0.242,0.200,177.1,136.0,180.6,206.4,133.6,179.0,205.9
2016-10-01,Away,Palm Beach Atl.,D2,Rollins,D2,0.786,0.214,0.302,0.298,0.186,0.036,0.072,0.106,170.8,131.8,177.6,205.3,137.5,181.4,206.5
2016-10-01,Neutral,Penn College,D3,SUNY Poly,D3,0.019,0.981,0.002,0.005,0.012,0.680,0.246,0.055,142.5,140.9,182.7,205.3,125.5,172.4,202.2
2016-10-01,Neutral,Penn St.-Abington,D3,Wilson,D3,1.000,0.000,0.976,0.024,0.000,0.000,0.000,0.000,114.0,112.8,161.1,194.2,144.8,182.4,200.5
2016-10-02,Away,Penn St.-Abington,D3,St. Elizabeth,D3,0.984,0.016,0.693,0.239,0.051,0.002,0.004,0.011,141.5,125.2,172.2,202.0,141.0,182.7,205.2
2016-10-01,Away,Penn St.-Altoona,D3,Penn St.-Behrend,D3,0.173,0.827,0.027,0.057,0.090,0.343,0.309,0.174,168.0,137.9,181.6,206.4,131.1,177.1,205.0
2016-09-28,Away,Penn St.-Behrend,D3,Pitt.-Bradford,D3,0.066,0.934,0.008,0.019,0.039,0.512,0.307,0.114,155.5,139.5,182.3,206.0,128.5,175.0,203.8
2016-09-29,Home,Penn St.-Berks,D3,Ursinus,D3,0.518,0.482,0.133,0.195,0.190,0.118,0.180,0.184,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-10-01,Home,Penn St.-Berks,D3,SUNY Poly,D3,0.671,0.329,0.214,0.258,0.200,0.065,0.117,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2016-09-30,Home,Penn St. Harrisburg,D3,Wesley,D3,0.428,0.572,0.097,0.157,0.173,0.158,0.218,0.197,178.1,135.5,180.3,206.4,134.2,179.4,206.1
2016-10-01,Home,Penn St. Harrisburg,D3,Salisbury,D3,0.004,0.996,0.000,0.001,0.003,0.807,0.167,0.022,132.2,142.0,182.8,204.3,122.4,169.7,200.4
2016-10-01,Away,Pepperdine,D1,St. Mary's (CA),D1,0.356,0.644,0.073,0.128,0.155,0.197,0.247,0.200,176.7,136.1,180.6,206.4,133.5,178.9,205.9
2016-10-02,Neutral,Piedmont,D3,William Peace,D3,0.526,0.474,0.136,0.198,0.191,0.115,0.177,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-09-29,Home,Pitt.-Bradford,D3,SUNY Geneseo,D3,0.529,0.471,0.138,0.200,0.192,0.113,0.175,0.182,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-10-01,Neutral,Pitt.-Greensburg,D3,Shenandoah,D3,0.043,0.957,0.005,0.012,0.026,0.577,0.290,0.090,150.5,140.0,182.5,205.8,127.4,174.1,203.2
2016-09-27,Away,Pitt.-Johnstown,D2,West Liberty,D2,0.829,0.171,0.346,0.309,0.173,0.026,0.056,0.089,167.8,131.1,177.1,205.0,137.9,181.6,206.4
2016-09-28,Away,Pittsburgh,D1,Virginia Tech,D1,0.917,0.083,0.476,0.313,0.128,0.011,0.025,0.048,158.3,129.1,175.5,204.1,139.1,182.2,206.1
2016-10-02,Home,Pittsburgh,D1,Virginia,D1,0.992,0.008,0.757,0.201,0.033,0.001,0.002,0.006,136.4,123.7,170.9,201.2,141.6,182.8,204.8
2016-09-30,Neutral,Plattsburgh St.,D3,Stevens,D3,0.008,0.992,0.001,0.002,0.006,0.755,0.202,0.034,136.5,141.5,182.8,204.8,123.8,170.9,201.2
2016-10-01,Neutral,Plattsburgh St.,D3,Wells,D3,0.846,0.154,0.367,0.313,0.167,0.023,0.049,0.081,166.4,130.8,176.8,204.9,138.1,181.7,206.4
2016-10-01,Neutral,Plattsburgh St.,D3,Union (NY),D3,0.284,0.716,0.053,0.099,0.132,0.244,0.275,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2016-09-27,Home,Plymouth St.,D3,UMass Boston,D3,0.180,0.820,0.028,0.059,0.093,0.336,0.307,0.177,168.5,137.8,181.6,206.4,131.2,177.2,205.1
2016-10-01,Away,Plymouth St.,D3,Simmons,D3,0.833,0.167,0.350,0.310,0.172,0.026,0.054,0.087,167.5,131.0,177.0,205.0,138.0,181.7,206.4
2016-09-29,Home,Portland,D1,San Francisco,D1,0.981,0.019,0.678,0.247,0.056,0.002,0.005,0.012,142.7,125.5,172.4,202.2,140.9,182.7,205.3
2016-10-01,Home,Portland,D1,Santa Clara,D1,0.346,0.654,0.070,0.124,0.152,0.203,0.251,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2016-10-01,Home,Portland St.,D1,Sacramento St.,D1,0.665,0.335,0.209,0.255,0.200,0.067,0.119,0.149,176.2,133.3,178.7,205.8,136.3,180.8,206.5
2016-09-30,Away,Prairie View,D1,Texas Southern,D1,0.070,0.930,0.009,0.020,0.041,0.504,0.309,0.118,156.2,139.4,182.3,206.1,128.6,175.1,203.9
2016-09-27,Away,Presbyterian,D1,USC Upstate,D1,0.266,0.734,0.048,0.092,0.126,0.258,0.281,0.195,173.6,137.0,181.1,206.5,132.5,178.1,205.6
2016-10-01,Away,Providence,D1,Xavier,D1,0.026,0.974,0.003,0.007,0.017,0.641,0.265,0.068,145.6,140.5,182.6,205.5,126.2,173.1,202.6
2016-09-30,Away,Puget Sound,D3,Whitworth,D3,0.551,0.449,0.148,0.209,0.195,0.105,0.166,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2016-10-01,Away,Puget Sound,D3,Whitman,D3,0.764,0.236,0.283,0.291,0.190,0.041,0.080,0.115,172.1,132.1,177.8,205.4,137.3,181.3,206.5
2016-09-30,Home,Purdue,D1,Wisconsin,D1,0.304,0.696,0.058,0.107,0.139,0.230,0.267,0.199,175.1,136.6,180.9,206.5,132.9,178.5,205.7
2016-09-30,Home,Quincy,D2,William Jewell,D2,0.732,0.268,0.256,0.280,0.196,0.049,0.093,0.127,173.7,132.5,178.1,205.6,136.9,181.1,206.5
2016-10-01,Home,Quincy,D2,Rockhurst,D2,0.193,0.807,0.031,0.064,0.098,0.322,0.304,0.180,169.5,137.7,181.5,206.4,131.4,177.3,205.2
2016-10-01,Away,Radford,D1,UNC Asheville,D1,0.887,0.113,0.423,0.316,0.148,0.016,0.035,0.063,162.3,129.9,176.1,204.5,138.7,182.0,206.3
2016-09-27,Home,Ramapo,D3,Stockton,D3,0.503,0.497,0.126,0.189,0.188,0.124,0.186,0.187,178.5,134.9,179.8,206.2,134.9,179.9,206.3
2016-09-30,Home,Ramapo,D3,St. Joseph's (L.I.),D3,0.998,0.002,0.847,0.137,0.014,0.000,0.000,0.002,128.9,121.1,168.6,199.6,142.5,182.8,203.9
2016-09-28,Home,Randolph,D3,Va. Wesleyan,D3,0.283,0.717,0.053,0.099,0.132,0.245,0.275,0.197,174.3,136.8,181.0,206.5,132.7,178.3,205.6
2016-10-01,Neutral,Randolph,D3,Ursinus,D3,0.401,0.599,0.088,0.146,0.167,0.171,0.229,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-09-27,Away,Randolph-Macon,D3,Shenandoah,D3,0.981,0.019,0.677,0.248,0.056,0.002,0.005,0.012,142.7,125.5,172.5,202.2,140.8,182.7,205.3
2016-09-29,Away,Randolph-Macon,D3,St. Mary's (MD),D3,0.912,0.088,0.466,0.314,0.132,0.011,0.026,0.050,159.0,129.2,175.6,204.2,139.1,182.1,206.2
2016-09-27,Away,Redlands,D3,Whittier,D3,0.647,0.353,0.198,0.248,0.200,0.072,0.127,0.154,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2016-10-01,Home,Regis (CO),D2,Westminster (UT),D2,0.974,0.026,0.642,0.265,0.068,0.003,0.007,0.017,145.5,126.2,173.1,202.6,140.5,182.6,205.5
2016-09-27,Home,Regis (MA),D3,UMass Dartmouth,D3,0.707,0.293,0.238,0.271,0.198,0.055,0.102,0.135,174.7,132.8,178.4,205.7,136.7,181.0,206.5
2016-10-01,Away,Rhodes,D3,Sewanee,D3,0.530,0.470,0.138,0.200,0.192,0.113,0.175,0.182,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-10-01,Away,Rice,D1,Tennessee St.,D1,0.919,0.081,0.479,0.313,0.127,0.010,0.024,0.047,158.0,129.0,175.4,204.1,139.2,182.2,206.1
2016-10-01,Away,Rider,D1,Saint Peter's,D1,0.986,0.014,0.712,0.229,0.046,0.001,0.003,0.009,140.0,124.8,171.8,201.8,141.1,182.7,205.1
2016-09-28,Away,RIT,D3,Rochester (NY),D3,0.402,0.598,0.088,0.147,0.167,0.171,0.228,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-10-01,Home,Rivier,D3,Westfield St.,D3,1.000,0.000,0.917,0.078,0.004,0.000,0.000,0.000,122.1,118.0,165.8,197.6,143.4,182.8,202.7
2016-10-01,Home,Rivier,D3,UMass Dartmouth,D3,1.000,0.000,0.934,0.063,0.003,0.000,0.000,0.000,120.2,117.0,164.9,197.0,143.7,182.7,202.3
2016-09-27,Home,Roanoke,D3,Wash. & Lee,D3,0.333,0.667,0.066,0.118,0.148,0.211,0.256,0.200,176.1,136.4,180.8,206.5,133.3,178.7,205.8
2016-10-02,Away,Robert Morris,D1,Sacred Heart,D1,0.166,0.834,0.025,0.054,0.087,0.352,0.310,0.172,167.4,138.0,181.7,206.4,131.0,177.0,205.0
2016-09-30,Away,Rockhurst,D2,Truman,D2,0.793,0.207,0.308,0.300,0.184,0.034,0.069,0.104,170.4,131.7,177.5,205.3,137.5,181.4,206.5
2016-09-27,Home,Roger Williams,D3,Western New Eng.,D3,0.809,0.191,0.324,0.304,0.180,0.031,0.063,0.097,169.3,131.4,177.3,205.2,137.7,181.5,206.4
2016-09-30,Home,Roger Williams,D3,Western Conn. St.,D3,0.652,0.348,0.202,0.250,0.200,0.071,0.125,0.153,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-10-01,Away,Rutgers-Camden,D3,Vassar,D3,0.007,0.993,0.001,0.002,0.005,0.768,0.194,0.031,135.5,141.7,182.8,204.7,123.4,170.7,201.0
2016-09-29,Home,Rutgers-Newark,D3,Staten Island,D3,1.000,0.000,0.990,0.010,0.000,0.000,0.000,0.000,110.2,109.7,158.3,192.1,145.6,182.2,199.2
2016-10-01,Home,Rutgers-Newark,D3,SUNY Maritime,D3,0.974,0.026,0.641,0.265,0.068,0.003,0.007,0.017,145.6,126.2,173.1,202.6,140.5,182.6,205.5
2016-09-27,Home,Sacred Heart,D1,Stony Brook,D1,0.669,0.331,0.212,0.257,0.200,0.066,0.118,0.148,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2016-10-01,Home,Sacred Heart,D1,Saint Francis (PA),D1,0.909,0.091,0.461,0.315,0.133,0.012,0.027,0.052,159.4,129.3,175.6,204.2,139.0,182.1,206.2
2016-09-30,Away,Sage Colleges,D3,Skidmore,D3,0.047,0.953,0.005,0.013,0.029,0.563,0.294,0.095,151.6,139.9,182.4,205.9,127.6,174.3,203.4
2016-10-01,Neutral,Sage Colleges,D3,SUNY Cortland,D3,0.091,0.909,0.012,0.027,0.052,0.461,0.315,0.133,159.4,139.0,182.1,206.2,129.3,175.6,204.2
2016-09-30,Home,Saginaw Valley,D2,Tiffin,D2,0.508,0.492,0.128,0.191,0.189,0.122,0.184,0.186,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-09-26,Away,Saint Augustine's,D2,Winston-Salem,D2,0.094,0.906,0.012,0.028,0.053,0.455,0.315,0.136,159.9,139.0,182.1,206.2,129.4,175.7,204.3
2016-09-29,Home,Saint Augustine's,D2,William Peace,D3,0.028,0.972,0.003,0.007,0.018,0.633,0.269,0.071,146.2,140.5,182.6,205.5,126.4,173.2,202.7
2016-10-01,Neutral,Saint Augustine's,D2,Virginia Union,D2,0.274,0.726,0.050,0.095,0.129,0.251,0.278,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2016-09-30,Home,Saint Benedict,D3,Saint Mary's (MN),D3,0.657,0.343,0.205,0.252,0.200,0.069,0.122,0.151,176.4,133.4,178.8,205.9,136.3,180.7,206.4
2016-10-01,Home,Saint Benedict,D3,St. Olaf,D3,0.976,0.024,0.650,0.261,0.065,0.002,0.006,0.016,144.9,126.1,172.9,202.5,140.6,182.6,205.5
2016-10-01,Away,Saint Michael's,D2,Stonehill,D2,0.129,0.871,0.018,0.040,0.070,0.400,0.316,0.156,164.0,138.5,181.9,206.3,130.3,176.4,204.7
2016-10-01,Home,Saint Vincent,D3,Westminster (PA),D3,0.315,0.685,0.061,0.111,0.142,0.223,0.263,0.200,175.5,136.5,180.9,206.5,133.0,178.6,205.8
2016-09-27,Away,Salem Int'l,D2,West Liberty,D2,0.000,1.000,0.000,0.000,0.000,0.920,0.075,0.004,121.8,143.5,182.8,202.6,117.8,165.6,197.5
2016-09-30,Home,Salem Int'l,D2,West Virginia St.,D2,0.039,0.961,0.004,0.011,0.024,0.590,0.285,0.086,149.5,140.1,182.5,205.7,127.2,173.9,203.1
2016-09-28,Home,Salem St.,D3,Westfield St.,D3,0.065,0.935,0.008,0.019,0.038,0.516,0.306,0.113,155.2,139.5,182.3,206.0,128.4,174.9,203.8
2016-10-01,Home,Salem St.,D3,WPI,D3,0.001,0.999,0.000,0.000,0.001,0.892,0.100,0.007,124.7,143.1,182.8,203.2,119.3,167.0,198.5
2016-09-30,Away,Salisbury,D3,York (PA),D3,0.676,0.324,0.216,0.259,0.200,0.064,0.115,0.145,175.8,133.2,178.6,205.8,136.4,180.8,206.5
2016-09-27,Away,Salve Regina,D3,Wentworth,D3,0.230,0.770,0.039,0.078,0.113,0.287,0.293,0.189,171.8,137.3,181.3,206.5,132.0,177.8,205.4
2016-09-29,Away,Salve Regina,D3,WPI,D3,0.257,0.743,0.046,0.088,0.123,0.265,0.284,0.194,173.2,137.1,181.2,206.5,132.4,178.0,205.5
2016-10-01,Away,Samford,D1,Western Caro.,D1,0.895,0.105,0.436,0.316,0.143,0.014,0.032,0.059,161.3,129.7,176.0,204.4,138.8,182.0,206.2
2016-09-27,Home,San Francisco,D1,St. Mary's (CA),D1,0.091,0.909,0.012,0.027,0.052,0.461,0.315,0.134,159.4,139.0,182.1,206.2,129.3,175.6,204.2
2016-10-01,Home,San Jose St.,D1,UNLV,D1,0.104,0.896,0.014,0.032,0.058,0.437,0.316,0.142,161.2,138.8,182.0,206.2,129.7,175.9,204.4
2016-10-01,Home,Sarah Lawrence,D3,Staten Island,D3,0.991,0.009,0.747,0.208,0.036,0.001,0.002,0.006,137.2,124.0,171.1,201.3,141.5,182.8,204.8
2016-09-28,Away,Scranton,D3,SUNY Oneonta,D3,0.444,0.556,0.103,0.164,0.177,0.150,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2016-09-29,Home,Seattle,D1,UMKC,D1,0.444,0.556,0.103,0.164,0.177,0.150,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2016-10-01,Away,Seton Hall,D1,St. John's (NY),D1,0.328,0.672,0.065,0.117,0.147,0.214,0.258,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2016-10-01,Neutral,Shaw,D2,Virginia Union,D2,0.630,0.370,0.189,0.241,0.200,0.078,0.133,0.159,177.1,133.6,179.0,205.9,136.0,180.6,206.4
2016-10-01,Home,Shepherd,D2,Urbana,D2,0.352,0.648,0.072,0.126,0.154,0.199,0.248,0.200,176.6,136.2,180.7,206.4,133.5,178.9,205.9
2016-09-30,Home,Shippensburg,D2,Slippery Rock,D2,0.909,0.091,0.461,0.315,0.133,0.012,0.027,0.052,159.4,129.3,175.6,204.2,139.0,182.1,206.2
2016-09-29,Home,Shorter,D2,West Ga.,D2,0.998,0.002,0.843,0.140,0.015,0.000,0.000,0.002,129.2,121.2,168.7,199.7,142.4,182.8,203.9
2016-09-30,Home,Shorter,D2,West Ala.,D2,0.909,0.091,0.461,0.315,0.134,0.012,0.027,0.052,159.4,129.3,175.6,204.2,139.0,182.1,206.2
2016-09-29,Away,Simon Fraser,D2,Western Ore.,D2,0.705,0.295,0.236,0.270,0.198,0.056,0.103,0.136,174.8,132.8,178.4,205.7,136.7,181.0,206.5
2016-09-30,Away,SIUE,D1,UT Martin,D1,0.931,0.069,0.505,0.309,0.117,0.008,0.020,0.041,156.1,128.6,175.1,203.9,139.4,182.3,206.1
2016-10-01,Away,SIUE,D1,Southeast Mo. St.,D1,0.918,0.082,0.479,0.313,0.127,0.010,0.024,0.047,158.1,129.0,175.4,204.1,139.2,182.2,206.1
2016-10-01,Home,Skidmore,D3,SUNY Cortland,D3,0.634,0.366,0.191,0.243,0.200,0.076,0.132,0.158,177.0,133.6,179.0,205.9,136.1,180.6,206.4
2016-10-01,Neutral,Smith,D3,Western New Eng.,D3,0.035,0.965,0.004,0.009,0.022,0.604,0.280,0.081,148.5,140.2,182.5,205.7,126.9,173.7,203.0
2016-09-30,Away,SMU,D1,Tulane,D1,0.617,0.383,0.181,0.236,0.200,0.082,0.139,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2016-09-28,Home,South Carolina,D1,Tennessee,D1,0.403,0.597,0.088,0.147,0.167,0.171,0.228,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-10-02,Away,South Dakota,D1,South Dakota St.,D1,0.997,0.003,0.840,0.142,0.015,0.000,0.001,0.002,129.4,121.3,168.8,199.7,142.4,182.8,203.9
2016-09-30,Home,Southeastern Okla.,D2,Southwestern Okla.,D2,0.637,0.363,0.192,0.244,0.200,0.075,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-10-01,Away,Southern California,D1,Utah,D1,0.293,0.707,0.055,0.102,0.135,0.238,0.271,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2016-09-29,Home,Southern Me.,D3,St. Joseph's (ME),D3,0.951,0.049,0.558,0.296,0.097,0.006,0.014,0.030,152.0,127.7,174.3,203.4,139.8,182.4,205.9
2016-09-27,Away,Southern N.H.,D2,Stonehill,D2,0.140,0.860,0.020,0.044,0.075,0.385,0.315,0.161,165.1,138.3,181.8,206.4,130.5,176.6,204.8
2016-09-29,Home,Southern Utah,D1,Weber St.,D1,0.168,0.832,0.026,0.055,0.088,0.349,0.310,0.173,167.6,138.0,181.7,206.4,131.0,177.0,205.0
2016-09-30,Away,Southwest Baptist,D2,Washburn,D2,0.001,0.999,0.000,0.000,0.000,0.906,0.088,0.005,123.3,143.3,182.8,202.9,118.6,166.4,198.0
2016-10-01,Home,Spalding,D3,Westminster (MO),D3,0.646,0.354,0.198,0.248,0.200,0.073,0.127,0.154,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2016-09-27,Away,Springfield,D3,Wheaton (MA),D3,0.968,0.032,0.617,0.275,0.076,0.003,0.008,0.020,147.5,126.7,173.5,202.9,140.3,182.6,205.6
2016-09-28,Away,Stanford,D1,Washington,D1,0.630,0.370,0.189,0.241,0.200,0.078,0.133,0.159,177.1,133.6,179.0,205.9,136.0,180.6,206.4
2016-09-30,Away,Stanford,D1,Washington St.,D1,0.555,0.445,0.150,0.211,0.195,0.103,0.164,0.177,178.2,134.4,179.5,206.1,135.4,180.2,206.3
2016-09-27,Away,Staten Island,D3,York (NY),D3,0.920,0.080,0.483,0.312,0.125,0.010,0.024,0.046,157.8,129.0,175.4,204.1,139.2,182.2,206.1
2016-10-01,Home,St. Catherine,D3,Wis.-River Falls,D3,0.385,0.615,0.082,0.140,0.163,0.180,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-10-01,Home,St. Elizabeth,D3,Wilson,D3,0.985,0.015,0.703,0.234,0.048,0.001,0.004,0.010,140.7,125.0,172.0,201.9,141.1,182.7,205.1
2016-09-30,Home,Stetson,D1,USC Upstate,D1,0.268,0.732,0.048,0.092,0.127,0.256,0.281,0.195,173.7,137.0,181.1,206.5,132.5,178.1,205.6
2016-09-30,Neutral,Stevens,D3,Union (NY),D3,0.967,0.033,0.610,0.278,0.078,0.003,0.009,0.021,147.9,126.8,173.6,202.9,140.3,182.5,205.7
2016-10-01,Neutral,Stevens,D3,SUNY Potsdam,D3,0.998,0.002,0.854,0.132,0.013,0.000,0.000,0.001,128.3,120.9,168.4,199.4,142.6,182.8,203.8
2016-10-01,Away,Stevens,D3,Utica,D3,1.000,0.000,0.989,0.011,0.000,0.000,0.000,0.000,110.6,110.1,158.6,192.3,145.5,182.2,199.3
2016-09-27,Away,St. John's (NY),D1,Villanova,D1,0.237,0.763,0.041,0.080,0.115,0.282,0.291,0.191,172.1,137.3,181.3,206.5,132.1,177.8,205.4
2016-10-01,Home,St. Joseph's (IN),D2,Wis.-Parkside,D2,0.046,0.954,0.005,0.013,0.028,0.567,0.293,0.094,151.3,139.9,182.4,205.8,127.6,174.2,203.3
2016-09-28,Away,St. Joseph's (L.I.),D3,York (NY),D3,1.000,0.000,0.991,0.009,0.000,0.000,0.000,0.000,109.8,109.4,157.9,191.8,145.7,182.2,199.0
2016-09-28,Home,St. Lawrence,D3,SUNY Potsdam,D3,0.475,0.525,0.115,0.177,0.183,0.136,0.198,0.191,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-09-30,Away,St. Lawrence,D3,SUNY Canton,D3,0.318,0.682,0.062,0.112,0.143,0.221,0.262,0.200,175.6,136.5,180.9,206.5,133.1,178.6,205.8
2016-09-30,Neutral,St. Mary's (IN),D3,Wis.-Whitewater,D3,0.026,0.974,0.003,0.007,0.017,0.640,0.265,0.068,145.6,140.5,182.6,205.5,126.2,173.1,202.6
2016-09-30,Neutral,St. Mary's (IN),D3,Wis.-La Crosse,D3,0.031,0.969,0.003,0.008,0.020,0.619,0.274,0.075,147.3,140.4,182.6,205.6,126.6,173.4,202.8
2016-10-01,Away,St. Mary's (IN),D3,Wis.-Oshkosh,D3,0.055,0.945,0.006,0.015,0.033,0.541,0.300,0.103,153.3,139.7,182.4,205.9,128.0,174.6,203.6
2016-10-01,Away,St. Scholastica,D3,Wis.-Eau Claire,D3,0.008,0.992,0.001,0.002,0.005,0.763,0.198,0.032,135.9,141.6,182.8,204.7,123.6,170.8,201.1
2016-09-28,Home,SUNY Cortland,D3,Wells,D3,0.884,0.116,0.419,0.316,0.149,0.016,0.036,0.064,162.6,130.0,176.2,204.5,138.6,182.0,206.3
2016-09-30,Neutral,SUNY Geneseo,D3,Union (NY),D3,0.546,0.454,0.145,0.207,0.194,0.107,0.168,0.179,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2016-09-30,Away,SUNY Geneseo,D3,Utica,D3,0.999,0.001,0.882,0.109,0.009,0.000,0.000,0.001,125.7,119.7,167.4,198.7,142.9,182.8,203.4
2016-09-28,Away,SUNY New Paltz,D3,Western Conn. St.,D3,0.548,0.452,0.146,0.207,0.194,0.106,0.168,0.179,178.3,134.4,179.5,206.2,135.3,180.1,206.3
